ts,global,platform,gap
2026-09-04T19:56:59Z,4435.700195,4433.66,-2.0401950000004945
2026-09-04T19:57:05Z,4435.700195,4433.49,-2.2101950000005672
2026-09-04T19:57:10Z,4435.700195,4433.34,-2.3601950000002034
2026-09-04T19:57:15Z,4435.700195,4433.43,-2.270195000000058
2026-09-04T19:57:20Z,4435.700195,4433.03,-2.6701950000006036
2026-09-04T19:57:25Z,4435.700195,4433.28,-2.4201950000006036
2026-09-04T19:57:30Z,4434.700195,4432.91,-1.7901950000004945
2026-09-04T19:57:36Z,4434.700195,4433.34,-1.3601950000002034
2026-09-04T19:57:41Z,4434.700195,4434.26,-0.4401950000001307
2026-09-04T19:57:46Z,4434.700195,4434.15,-0.5501950000007128
2026-09-04T19:57:51Z,4434.700195,4434.6,-0.10019499999998516
2026-09-04T19:57:56Z,4434.700195,4434.3,-0.40019500000016706
2026-09-04T19:58:01Z,4434.700195,4434.49,-0.21019500000056723
2026-09-04T19:58:07Z,4434.700195,4434.45,-0.25019500000053085
2026-09-04T19:58:12Z,4434.700195,4434.42,-0.2801950000002762
2026-09-04T19:58:17Z,4434.700195,4434.29,-0.41019500000038533
2026-09-04T19:58:22Z,4434.700195,4434.24,-0.46019500000056723
2026-09-04T19:58:27Z,4434.700195,4434.19,-0.5101950000007491
2026-09-04T19:58:32Z,4435.5,4434.45,-1.050000000000182
2026-09-04T19:58:38Z,4435.5,4434.29,-1.2100000000000364
2026-09-04T19:58:43Z,4435.5,4434.6,-0.8999999999996362
2026-09-04T19:58:48Z,4435.5,4434.68,-0.819999999999709
2026-09-04T19:58:53Z,4435.5,4434.745,-0.7550000000001091
2026-09-04T19:58:58Z,4435.5,4434.775,-0.7250000000003638
2026-09-04T19:59:03Z,4435.5,4434.995,-0.5050000000001091
2026-09-04T19:59:09Z,4435.5,4435.1,-0.3999999999996362
2026-09-04T19:59:14Z,4435.5,4435.035,-0.4650000000001455
2026-09-04T19:59:19Z,4435.5,4435.155,-0.34500000000025466
2026-09-04T19:59:29Z,4435.799805,4435.375,-0.42480499999965105
2026-09-04T19:59:34Z,4435.799805,4435.415,-0.3848049999996874
2026-09-04T19:59:40Z,4435.799805,4435.29,-0.5098049999996874
2026-09-04T19:59:45Z,4435.799805,4435.5,-0.29980499999965105
2026-09-04T19:59:50Z,4435.799805,4435.7,-0.09980499999983294
2026-09-04T19:59:55Z,4435.799805,4435.52,-0.2798049999992145
