ts,global,platform,gap
2026-09-20T17:29:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:29:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:29:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:29:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:30:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:30:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:30:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:30:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:30:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:31:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:31:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:31:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:32:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:32:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:32:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:32:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:32:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:33:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:33:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:33:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:33:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:33:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:34:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:34:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:34:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:34:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:34:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:35:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:35:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:35:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:36:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:36:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:36:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:36:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:36:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:37:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:38:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:38:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:42:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:42:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:42:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:42:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:43:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:43:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:43:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:43:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T17:43:51Z,4424.9,4378.015,-46.88499999999931
