ts,global,platform,gap
2026-09-22T04:34:46Z,4373.9,4336.805,-37.094999999999345
2026-09-22T04:35:22Z,4373.4,4337.685,-35.714999999999236
2026-09-22T04:35:25Z,4373.5,4337.375,-36.125
2026-09-22T04:35:29Z,4373.5,4337.22,-36.279999999999745
2026-09-22T04:35:36Z,4373.9,4337.23,-36.67000000000007
2026-09-22T04:35:41Z,4373.9,4337.475,-36.42499999999927
2026-09-22T04:35:45Z,4373.9,4337.93,-35.969999999999345
2026-09-22T04:35:54Z,4373.8,4337.945,-35.85500000000047
2026-09-22T04:35:57Z,4373.8,4338.64,-35.159999999999854
2026-09-22T04:36:00Z,4373.8,4338.685,-35.11499999999978
2026-09-22T04:36:07Z,4373.8,4338.645,-35.154999999999745
2026-09-22T04:36:11Z,4374.5,4338.725,-35.774999999999636
2026-09-22T04:36:15Z,4374.5,4339.105,-35.39500000000044
2026-09-22T04:36:18Z,4374.5,4339.145,-35.35499999999956
2026-09-22T04:36:22Z,4374.2,4339.195,-35.00500000000011
2026-09-22T04:36:27Z,4374.2,4339.395,-34.80499999999938
2026-09-22T04:36:37Z,4374.7,4339.32,-35.38000000000011
2026-09-22T04:36:41Z,4374.7,4339.495,-35.20499999999993
2026-09-22T04:36:45Z,4374.7,4339.605,-35.095000000000255
2026-09-22T04:36:49Z,4374.7,4339.675,-35.024999999999636
2026-09-22T04:36:52Z,4374.7,4339.99,-34.710000000000036
2026-09-22T04:36:55Z,4374.7,4339.92,-34.779999999999745
2026-09-22T04:36:59Z,4374.3,4339.89,-34.409999999999854
2026-09-22T04:37:08Z,4374.3,4339.925,-34.375
2026-09-22T04:37:12Z,4374.3,4339.975,-34.32499999999982
2026-09-22T04:37:16Z,4374.3,4340.195,-34.10500000000047
2026-09-22T04:37:19Z,4374.3,4340.255,-34.04500000000007
2026-09-22T04:37:24Z,4374.2,4339.84,-34.35999999999967
2026-09-22T04:37:28Z,4374.2,4339.9,-34.30000000000018
2026-09-22T04:37:32Z,4374.2,4339.925,-34.274999999999636
2026-09-22T04:37:36Z,4374.7,4339.945,-34.75500000000011
2026-09-22T04:37:44Z,4374.7,4340.575,-34.125
2026-09-22T04:37:52Z,4374.7,4340.525,-34.17500000000018
2026-09-22T04:37:56Z,4374.7,4340.415,-34.284999999999854
2026-09-22T04:38:01Z,4374.6,4340.525,-34.07500000000073
2026-09-22T04:38:11Z,4374.4,4340.525,-33.875
2026-09-22T04:38:14Z,4374.4,4340.335,-34.0649999999996
2026-09-22T04:38:18Z,4374.4,4340.295,-34.10499999999956
2026-09-22T04:38:52Z,4373.8,4340.675,-33.125
2026-09-22T04:38:56Z,4373.8,4341.135,-32.664999999999964
2026-09-22T04:38:59Z,4373.8,4341.1,-32.69999999999982
2026-09-22T04:39:04Z,4373.9,4340.915,-32.98499999999967
2026-09-22T04:39:08Z,4373.9,4340.79,-33.10999999999967
2026-09-22T04:39:11Z,4373.9,4340.7,-33.19999999999982
2026-09-22T04:39:18Z,4373.9,4340.905,-32.99499999999989
2026-09-22T04:39:21Z,4374.1,4340.795,-33.30500000000029
2026-09-22T04:39:25Z,4373.9,4340.745,-33.154999999999745
2026-09-22T04:39:30Z,4373.9,4340.635,-33.26499999999942
2026-09-22T04:39:34Z,4373.9,4340.715,-33.18499999999949
2026-09-22T04:39:42Z,4373.9,4340.885,-33.01499999999942
2026-09-22T04:39:46Z,4373.9,4341.02,-32.8799999999992
2026-09-22T04:39:50Z,4373.9,4340.81,-33.089999999999236
2026-09-22T04:39:54Z,4373.9,4341.17,-32.72999999999956
2026-09-22T04:39:57Z,4373.9,4340.99,-32.909999999999854
2026-09-22T04:40:04Z,4373.9,4340.905,-32.99499999999989
2026-09-22T04:40:07Z,4374.5,4340.855,-33.64500000000044
2026-09-22T04:40:11Z,4374.2,4340.865,-33.335000000000036
2026-09-22T04:40:14Z,4374.2,4340.975,-33.224999999999454
2026-09-22T04:40:17Z,4374.2,4340.72,-33.47999999999956
2026-09-22T04:40:20Z,4374.2,4340.555,-33.64499999999953
2026-09-22T04:40:25Z,4374.2,4340.495,-33.70499999999993
2026-09-22T04:40:29Z,4374.2,4340.735,-33.465000000000146
2026-09-22T04:40:32Z,4374.2,4340.62,-33.57999999999993
2026-09-22T04:40:36Z,4374.2,4340.745,-33.45499999999993
2026-09-22T04:40:47Z,4374.2,4340.485,-33.715000000000146
2026-09-22T04:40:51Z,4374.0,4340.115,-33.88500000000022
2026-09-22T04:40:54Z,4374.0,4340.06,-33.9399999999996
2026-09-22T04:40:57Z,4374.0,4340.015,-33.98499999999967
2026-09-22T04:41:01Z,4373.9,4340.005,-33.89499999999953
2026-09-22T04:41:07Z,4373.9,4339.905,-33.99499999999989
2026-09-22T04:41:11Z,4373.9,4339.775,-34.125
2026-09-22T04:41:13Z,4373.9,4338.77,-35.1299999999992
2026-09-22T04:41:18Z,4373.9,4338.865,-35.034999999999854
2026-09-22T04:41:23Z,4373.9,4339.02,-34.8799999999992
2026-09-22T04:41:26Z,4373.9,4338.755,-35.14499999999953
2026-09-22T04:41:29Z,4373.9,4338.83,-35.06999999999971
2026-09-22T04:41:38Z,4373.9,4338.735,-35.164999999999964
2026-09-22T04:41:41Z,4374.6,4339.025,-35.57500000000073
2026-09-22T04:41:44Z,4374.4,4339.095,-35.30499999999938
2026-09-22T04:41:48Z,4374.4,4339.715,-34.68499999999949
2026-09-22T04:42:18Z,4374.3,4340.175,-34.125
2026-09-22T04:42:21Z,4374.3,4340.135,-34.164999999999964
