ts,global,platform,gap
2026-09-24T03:59:49Z,4318.7,4285.175,-33.524999999999636
2026-09-24T03:59:58Z,4318.4,4285.145,-33.2549999999992
2026-09-24T04:00:02Z,4318.4,4285.085,-33.3149999999996
2026-09-24T04:00:07Z,4318.4,4285.175,-33.224999999999454
2026-09-24T04:00:11Z,4318.4,4285.56,-32.839999999999236
2026-09-24T04:00:15Z,4318.1,4285.955,-32.14500000000044
2026-09-24T04:00:20Z,4318.1,4286.675,-31.425000000000182
2026-09-24T04:00:23Z,4318.1,4285.35,-32.75
2026-09-24T04:00:26Z,4318.1,4285.69,-32.410000000000764
2026-09-24T04:00:30Z,4318.1,4285.94,-32.160000000000764
2026-09-24T04:00:35Z,4318.1,4285.99,-32.11000000000058
2026-09-24T04:00:40Z,4318.1,4285.24,-32.86000000000058
2026-09-24T04:00:45Z,4318.1,4284.715,-33.38500000000022
2026-09-24T04:00:49Z,4318.1,4284.115,-33.98500000000058
2026-09-24T04:01:24Z,4318.7,4284.425,-34.274999999999636
2026-09-24T04:01:29Z,4318.3,4284.055,-34.24499999999989
2026-09-24T04:01:33Z,4318.0,4283.685,-34.3149999999996
2026-09-24T04:01:36Z,4318.3,4283.655,-34.64500000000044
2026-09-24T04:01:40Z,4318.0,4283.465,-34.534999999999854
2026-09-24T04:01:45Z,4318.0,4282.685,-35.3149999999996
2026-09-24T04:01:49Z,4317.6,4282.98,-34.6200000000008
2026-09-24T04:01:53Z,4317.6,4283.185,-34.414999999999964
2026-09-24T04:01:56Z,4317.6,4283.245,-34.35500000000047
2026-09-24T04:02:00Z,4317.6,4283.425,-34.17500000000018
2026-09-24T04:02:03Z,4317.6,4283.255,-34.345000000000255
2026-09-24T04:02:06Z,4317.6,4283.315,-34.285000000000764
2026-09-24T04:02:09Z,4317.6,4283.635,-33.965000000000146
2026-09-24T04:02:12Z,4317.6,4283.615,-33.98500000000058
2026-09-24T04:02:15Z,4317.6,4283.575,-34.025000000000546
2026-09-24T04:02:20Z,4317.6,4283.405,-34.19500000000062
2026-09-24T04:02:26Z,4317.4,4283.235,-34.164999999999964
2026-09-24T04:02:32Z,4317.4,4282.92,-34.47999999999956
2026-09-24T04:02:37Z,4316.5,4282.85,-33.649999999999636
2026-09-24T04:02:42Z,4316.5,4282.605,-33.89500000000044
2026-09-24T04:02:47Z,4316.4,4283.09,-33.30999999999949
2026-09-24T04:02:50Z,4316.4,4282.96,-33.4399999999996
2026-09-24T04:02:54Z,4316.4,4283.07,-33.32999999999993
2026-09-24T04:02:58Z,4316.6,4282.97,-33.63000000000011
2026-09-24T04:03:02Z,4316.4,4283.275,-33.125
2026-09-24T04:03:06Z,4316.4,4283.225,-33.17499999999927
2026-09-24T04:03:10Z,4316.9,4283.335,-33.5649999999996
2026-09-24T04:03:13Z,4316.9,4283.275,-33.625
2026-09-24T04:03:16Z,4316.8,4283.215,-33.585000000000036
2026-09-24T04:03:20Z,4316.9,4283.135,-33.76499999999942
2026-09-24T04:03:27Z,4316.9,4283.255,-33.64499999999953
2026-09-24T04:03:31Z,4316.9,4283.095,-33.80499999999938
2026-09-24T04:03:36Z,4316.9,4283.435,-33.464999999999236
2026-09-24T04:03:41Z,4316.8,4282.595,-34.20499999999993
2026-09-24T04:03:45Z,4316.8,4282.23,-34.57000000000062
2026-09-24T04:03:53Z,4317.0,4281.77,-35.22999999999956
2026-09-24T04:03:57Z,4317.0,4282.425,-34.57499999999982
2026-09-24T04:04:01Z,4317.8,4283.155,-34.64500000000044
2026-09-24T04:04:04Z,4318.4,4283.505,-34.89499999999953
2026-09-24T04:04:08Z,4316.9,4283.555,-33.344999999999345
2026-09-24T04:04:12Z,4318.8,4283.175,-35.625
2026-09-24T04:04:16Z,4318.9,4283.57,-35.32999999999993
2026-09-24T04:04:20Z,4318.8,4283.605,-35.19500000000062
2026-09-24T04:04:49Z,4318.6,4284.205,-34.39500000000044
2026-09-24T04:04:54Z,4318.6,4284.03,-34.57000000000062
2026-09-24T04:04:58Z,4318.6,4283.945,-34.655000000000655
2026-09-24T04:05:02Z,4318.1,4284.195,-33.905000000000655
2026-09-24T04:05:07Z,4317.9,4284.145,-33.7549999999992
2026-09-24T04:05:10Z,4318.3,4284.295,-34.00500000000011
2026-09-24T04:05:14Z,4317.9,4284.155,-33.74499999999989
2026-09-24T04:05:17Z,4318.5,4284.175,-34.32499999999982
2026-09-24T04:05:21Z,4318.7,4283.985,-34.715000000000146
