ts,global,platform,gap
2026-09-21T18:16:01Z,4384.2,4351.165,-33.034999999999854
2026-09-21T18:16:52Z,4386.0,4351.41,-34.590000000000146
2026-09-21T18:17:01Z,4385.7,4351.29,-34.409999999999854
2026-09-21T18:17:05Z,4385.7,4351.375,-34.32499999999982
2026-09-21T18:17:09Z,4386.8,4351.275,-35.525000000000546
2026-09-21T18:17:12Z,4387.0,4351.74,-35.26000000000022
2026-09-21T18:17:19Z,4387.5,4352.16,-35.340000000000146
2026-09-21T18:17:24Z,4387.1,4352.27,-34.82999999999993
2026-09-21T18:17:27Z,4387.5,4352.435,-35.0649999999996
2026-09-21T18:17:30Z,4387.1,4352.37,-34.73000000000047
2026-09-21T18:17:35Z,4387.5,4352.445,-35.05500000000029
2026-09-21T18:17:42Z,4387.2,4352.355,-34.845000000000255
2026-09-21T18:17:46Z,4387.5,4352.42,-35.07999999999993
2026-09-21T18:17:51Z,4387.5,4351.74,-35.76000000000022
2026-09-21T18:17:54Z,4387.7,4351.83,-35.86999999999989
2026-09-21T18:17:59Z,4387.9,4351.575,-36.32499999999982
2026-09-21T18:18:03Z,4388.3,4351.77,-36.529999999999745
2026-09-21T18:18:06Z,4387.9,4351.95,-35.94999999999982
2026-09-21T18:18:09Z,4388.4,4352.025,-36.375
2026-09-21T18:18:13Z,4388.7,4352.22,-36.47999999999956
2026-09-21T18:18:18Z,4388.9,4352.06,-36.839999999999236
2026-09-21T18:18:21Z,4388.7,4351.905,-36.79500000000007
2026-09-21T18:18:25Z,4388.1,4351.585,-36.51500000000033
2026-09-21T18:18:29Z,4388.0,4351.39,-36.60999999999967
2026-09-21T18:18:32Z,4388.4,4351.44,-36.960000000000036
2026-09-21T18:18:36Z,4388.4,4351.475,-36.92499999999927
2026-09-21T18:18:40Z,4388.1,4351.385,-36.715000000000146
2026-09-21T18:18:45Z,4388.4,4351.385,-37.01499999999942
2026-09-21T18:18:50Z,4388.1,4351.335,-36.76500000000033
2026-09-21T18:18:53Z,4388.6,4351.435,-37.164999999999964
2026-09-21T18:18:57Z,4388.6,4351.515,-37.085000000000036
2026-09-21T18:19:02Z,4388.7,4351.415,-37.284999999999854
2026-09-21T18:19:05Z,4388.8,4351.395,-37.404999999999745
2026-09-21T18:19:13Z,4388.4,4351.465,-36.93499999999949
2026-09-21T18:19:16Z,4388.2,4351.675,-36.524999999999636
2026-09-21T18:19:21Z,4388.2,4351.445,-36.75500000000011
2026-09-21T18:19:25Z,4388.3,4351.465,-36.835000000000036
2026-09-21T18:19:28Z,4388.2,4351.385,-36.8149999999996
2026-09-21T18:19:30Z,4388.0,4351.455,-36.54500000000007
2026-09-21T18:19:35Z,4388.0,4351.305,-36.69499999999971
2026-09-21T18:19:37Z,4388.3,4351.315,-36.98500000000058
2026-09-21T18:19:45Z,4388.2,4351.095,-37.10499999999956
2026-09-21T18:20:17Z,4388.0,4350.835,-37.164999999999964
2026-09-21T18:20:22Z,4387.6,4350.705,-36.89500000000044
2026-09-21T18:20:26Z,4387.4,4350.8,-36.599999999999454
2026-09-21T18:20:30Z,4387.4,4351.32,-36.07999999999993
2026-09-21T18:20:34Z,4387.2,4350.65,-36.55000000000018
2026-09-21T18:20:37Z,4387.2,4350.95,-36.25
2026-09-21T18:20:40Z,4387.1,4351.02,-36.07999999999993
2026-09-21T18:20:44Z,4387.0,4351.11,-35.89000000000033
2026-09-21T18:20:48Z,4386.8,4350.98,-35.82000000000062
2026-09-21T18:20:51Z,4386.8,4350.85,-35.94999999999982
2026-09-21T18:20:54Z,4387.0,4350.7,-36.30000000000018
2026-09-21T18:20:59Z,4386.9,4350.81,-36.089999999999236
2026-09-21T18:21:03Z,4387.0,4350.69,-36.3100000000004
2026-09-21T18:21:08Z,4387.0,4350.74,-36.26000000000022
2026-09-21T18:21:12Z,4387.4,4350.915,-36.48499999999967
2026-09-21T18:21:16Z,4387.5,4351.4,-36.100000000000364
2026-09-21T18:21:20Z,4387.6,4351.3,-36.30000000000018
2026-09-21T18:21:24Z,4387.5,4350.4,-37.100000000000364
2026-09-21T18:21:28Z,4387.5,4350.47,-37.029999999999745
2026-09-21T18:21:32Z,4388.0,4350.45,-37.55000000000018
2026-09-21T18:21:40Z,4388.5,4350.73,-37.77000000000044
2026-09-21T18:21:47Z,4388.6,4350.71,-37.89000000000033
2026-09-21T18:21:51Z,4388.9,4350.72,-38.17999999999938
2026-09-21T18:21:55Z,4388.5,4350.89,-37.60999999999967
2026-09-21T18:21:59Z,4388.7,4350.905,-37.79500000000007
2026-09-21T18:22:03Z,4388.5,4350.86,-37.64000000000033
2026-09-21T18:22:08Z,4388.2,4351.08,-37.11999999999989
2026-09-21T18:22:11Z,4388.5,4351.125,-37.375
2026-09-21T18:22:15Z,4388.3,4350.89,-37.409999999999854
2026-09-21T18:22:19Z,4388.3,4350.625,-37.67500000000018
2026-09-21T18:22:23Z,4388.3,4350.31,-37.98999999999978
2026-09-21T18:22:27Z,4387.4,4350.315,-37.085000000000036
2026-09-21T18:22:30Z,4387.5,4350.45,-37.05000000000018
2026-09-21T18:22:33Z,4387.8,4350.69,-37.11000000000058
2026-09-21T18:22:37Z,4387.5,4350.645,-36.85499999999956
2026-09-21T18:22:40Z,4388.0,4350.745,-37.25500000000011
2026-09-21T18:22:44Z,4388.0,4350.615,-37.38500000000022
2026-09-21T18:22:48Z,4388.1,4350.575,-37.525000000000546
