ts,global,platform,gap
2026-09-23T07:23:50Z,4363.4,4325.385,-38.01499999999942
2026-09-23T07:23:53Z,4363.7,4325.825,-37.875
2026-09-23T07:23:57Z,4364.0,4325.855,-38.14500000000044
2026-09-23T07:24:01Z,4363.5,4326.185,-37.3149999999996
2026-09-23T07:24:04Z,4363.5,4326.295,-37.20499999999993
2026-09-23T07:24:07Z,4363.5,4326.375,-37.125
2026-09-23T07:24:15Z,4363.4,4326.435,-36.964999999999236
2026-09-23T07:24:19Z,4363.1,4326.345,-36.75500000000011
2026-09-23T07:24:22Z,4363.1,4326.125,-36.975000000000364
2026-09-23T07:24:26Z,4362.4,4326.175,-36.224999999999454
2026-09-23T07:24:29Z,4362.8,4326.225,-36.57499999999982
2026-09-23T07:24:33Z,4362.8,4325.995,-36.80500000000029
2026-09-23T07:25:03Z,4362.9,4326.215,-36.68499999999949
2026-09-23T07:25:07Z,4362.7,4325.875,-36.82499999999982
2026-09-23T07:25:11Z,4362.8,4325.845,-36.95499999999993
2026-09-23T07:25:15Z,4363.1,4325.285,-37.81500000000051
2026-09-23T07:25:20Z,4363.0,4325.245,-37.75500000000011
2026-09-23T07:25:24Z,4363.2,4324.865,-38.335000000000036
2026-09-23T07:25:28Z,4362.8,4324.675,-38.125
2026-09-23T07:25:31Z,4362.8,4324.475,-38.32499999999982
2026-09-23T07:25:38Z,4363.4,4324.415,-38.98499999999967
2026-09-23T07:25:42Z,4363.8,4324.465,-39.335000000000036
2026-09-23T07:25:46Z,4364.1,4324.475,-39.625
2026-09-23T07:25:50Z,4364.0,4324.755,-39.24499999999989
2026-09-23T07:25:56Z,4364.0,4324.655,-39.345000000000255
2026-09-23T07:26:02Z,4364.0,4324.535,-39.465000000000146
2026-09-23T07:26:06Z,4364.4,4323.845,-40.55499999999938
2026-09-23T07:26:09Z,4364.4,4323.625,-40.774999999999636
2026-09-23T07:26:12Z,4364.4,4323.675,-40.724999999999454
2026-09-23T07:26:15Z,4363.6,4323.555,-40.04500000000007
2026-09-23T07:26:18Z,4363.7,4323.935,-39.76499999999942
2026-09-23T07:26:23Z,4363.9,4323.75,-40.149999999999636
2026-09-23T07:26:26Z,4364.1,4323.635,-40.465000000000146
2026-09-23T07:26:30Z,4364.1,4324.21,-39.89000000000033
2026-09-23T07:26:34Z,4364.7,4324.24,-40.460000000000036
2026-09-23T07:26:37Z,4364.7,4324.27,-40.42999999999938
2026-09-23T07:26:43Z,4364.4,4323.77,-40.6299999999992
2026-09-23T07:26:47Z,4364.3,4323.73,-40.57000000000062
2026-09-23T07:26:51Z,4364.4,4323.615,-40.784999999999854
2026-09-23T07:26:54Z,4364.9,4323.425,-41.474999999999454
2026-09-23T07:26:57Z,4365.3,4323.075,-42.225000000000364
2026-09-23T07:27:01Z,4365.4,4323.055,-42.344999999999345
2026-09-23T07:27:04Z,4364.9,4322.915,-41.98499999999967
2026-09-23T07:27:12Z,4365.0,4322.725,-42.274999999999636
2026-09-23T07:27:15Z,4364.4,4322.46,-41.9399999999996
2026-09-23T07:27:19Z,4364.5,4322.255,-42.24499999999989
2026-09-23T07:27:23Z,4364.4,4322.46,-41.9399999999996
2026-09-23T07:27:27Z,4364.6,4322.53,-42.07000000000062
2026-09-23T07:27:30Z,4364.6,4322.55,-42.05000000000018
2026-09-23T07:27:34Z,4364.6,4322.67,-41.93000000000029
2026-09-23T07:27:38Z,4364.4,4322.78,-41.61999999999989
2026-09-23T07:27:42Z,4364.6,4323.02,-41.57999999999993
2026-09-23T07:27:46Z,4364.2,4322.74,-41.460000000000036
2026-09-23T07:27:50Z,4364.1,4323.4,-40.70000000000073
2026-09-23T07:27:54Z,4363.8,4323.49,-40.3100000000004
