ts,global,platform,gap
2026-09-15T17:24:35Z,4294.799805,4293.005,-1.794804999999542
2026-09-15T17:24:39Z,4294.799805,4293.305,-1.49480499999936
2026-09-15T17:24:43Z,4294.799805,4293.85,-0.9498049999992872
2026-09-15T17:24:47Z,4294.799805,4293.68,-1.11980499999936
2026-09-15T17:24:55Z,4294.799805,4293.51,-1.2898049999994328
2026-09-15T17:24:59Z,4294.799805,4293.245,-1.5548049999997602
2026-09-15T17:25:03Z,4294.799805,4293.315,-1.4848050000000512
2026-09-15T17:25:07Z,4294.799805,4292.67,-2.1298049999995783
2026-09-15T17:25:11Z,4294.799805,4292.44,-2.3598050000000512
2026-09-15T17:25:15Z,4294.100098,4293.015,-1.0850979999995616
2026-09-15T17:25:19Z,4294.100098,4293.2,-0.9000980000000709
2026-09-15T17:25:23Z,4294.100098,4293.47,-0.6300979999996343
2026-09-15T17:25:27Z,4294.100098,4293.42,-0.6800979999998162
2026-09-15T17:25:31Z,4294.100098,4293.19,-0.9100980000002892
2026-09-15T17:25:35Z,4294.100098,4293.45,-0.6500980000000709
2026-09-15T17:25:39Z,4294.100098,4293.39,-0.7100979999995616
2026-09-15T17:25:43Z,4294.100098,4293.01,-1.0900979999996707
2026-09-15T17:25:47Z,4294.100098,4293.08,-1.0200979999999618
2026-09-15T17:25:51Z,4294.100098,4293.275,-0.8250980000002528
2026-09-15T17:26:27Z,4294.399902,4294.6,0.2000980000002528
2026-09-15T17:26:30Z,4294.399902,4294.47,0.07009800000014366
2026-09-15T17:26:34Z,4294.399902,4294.295,-0.10490200000003824
2026-09-15T17:26:38Z,4294.399902,4294.42,0.020097999999961758
2026-09-15T17:26:42Z,4294.399902,4294.625,0.225097999999889
2026-09-15T17:26:50Z,4294.399902,4294.45,0.0500979999997071
2026-09-15T17:26:54Z,4294.399902,4294.005,-0.39490200000000186
2026-09-15T17:26:58Z,4294.399902,4293.955,-0.44490200000018376
2026-09-15T17:27:02Z,4294.399902,4294.02,-0.37990199999967444
2026-09-15T17:27:06Z,4294.399902,4293.89,-0.5099019999997836
2026-09-15T17:27:10Z,4294.399902,4294.08,-0.31990200000018376
2026-09-15T17:27:14Z,4294.899902,4294.07,-0.829902000000402
2026-09-15T17:27:18Z,4294.899902,4294.145,-0.7549019999996744
2026-09-15T17:27:22Z,4294.899902,4294.505,-0.39490200000000186
2026-09-15T17:27:26Z,4294.899902,4294.445,-0.45490200000040204
2026-09-15T17:27:30Z,4294.899902,4294.505,-0.39490200000000186
2026-09-15T17:27:34Z,4294.899902,4294.205,-0.6949020000001838
2026-09-15T17:27:38Z,4294.899902,4294.405,-0.49490200000036566
2026-09-15T17:27:42Z,4294.899902,4294.375,-0.524902000000111
2026-09-15T17:27:46Z,4294.899902,4294.395,-0.5049019999996744
2026-09-15T17:27:50Z,4294.899902,4294.305,-0.59490199999982
2026-09-15T17:27:54Z,4294.899902,4294.855,-0.04490200000054756
2026-09-15T17:28:02Z,4294.899902,4295.13,0.23009799999999814
2026-09-15T17:28:06Z,4294.899902,4295.005,0.10509799999999814
