ts,global,platform,gap
2026-08-30T18:54:41Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T18:57:35Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:01:15Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:05:39Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:06:32Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:08:50Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:17:03Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T22:02:11Z,4439.299805,4446.465,7.1651950000004945
2026-08-30T22:02:15Z,4439.299805,4444.405,5.105195000000094
2026-08-30T22:02:18Z,4439.299805,4444.525,5.225194999999985
2026-08-30T22:02:22Z,4439.299805,4444.025,4.725194999999985
2026-08-30T22:02:28Z,4439.299805,4442.845,3.5451950000006036
2026-08-30T22:02:31Z,4439.299805,4442.885,3.5851950000005672
2026-08-30T22:02:36Z,4439.299805,4442.035,2.7351950000002034
2026-08-30T22:02:39Z,4442.5,4441.455,-1.0450000000000728
2026-08-30T22:02:44Z,4442.5,4442.155,-0.34500000000025466
2026-08-30T22:02:48Z,4442.5,4441.765,-0.7349999999996726
2026-08-30T22:02:52Z,4442.5,4441.905,-0.5950000000002547
2026-08-30T22:02:56Z,4442.5,4441.875,-0.625
2026-08-30T22:03:02Z,4442.5,4440.835,-1.6649999999999636
2026-08-30T22:03:06Z,4442.5,4440.655,-1.8450000000002547
2026-08-30T22:03:10Z,4442.700195,4440.355,-2.3451950000007855
2026-08-30T22:03:13Z,4442.700195,4442.795,0.0948049999997238
2026-08-30T22:03:18Z,4442.700195,4441.325,-1.3751950000005309
2026-08-30T22:03:22Z,4442.700195,4441.815,-0.8851950000007491
2026-08-30T22:03:26Z,4442.700195,4444.575,1.8748049999994691
2026-08-30T22:03:30Z,4442.700195,4444.825,2.124804999999469
2026-08-30T22:03:35Z,4442.700195,4444.715,2.0148049999997966
2026-08-30T22:03:39Z,4442.700195,4444.805,2.104804999999942
2026-08-30T22:03:43Z,4442.700195,4444.635,1.9348049999998693
2026-08-30T22:03:47Z,4442.700195,4444.815,2.114804999999251
2026-08-30T22:03:53Z,4442.700195,4445.535,2.8348049999995055
2026-08-30T22:03:57Z,4442.700195,4446.485,3.7848049999993236
2026-08-30T22:04:00Z,4442.700195,4445.835,3.1348049999996874
2026-08-30T22:04:09Z,4447.5,4445.645,-1.8549999999995634
2026-08-30T22:04:13Z,4447.5,4445.165,-2.3350000000000364
2026-08-30T22:04:17Z,4447.5,4445.215,-2.2849999999998545
2026-08-30T22:04:21Z,4447.5,4445.145,-2.3549999999995634
2026-08-30T22:04:26Z,4447.5,4444.745,-2.755000000000109
2026-08-30T22:04:30Z,4447.5,4445.295,-2.2049999999999272
2026-08-30T22:04:38Z,4447.5,4444.975,-2.524999999999636
2026-08-30T22:04:44Z,4447.5,4445.435,-2.0649999999996
2026-08-30T22:04:48Z,4447.5,4445.355,-2.1450000000004366
2026-08-30T22:04:51Z,4447.5,4445.865,-1.6350000000002183
2026-08-30T22:05:00Z,4447.5,4446.155,-1.3450000000002547
2026-08-30T22:05:05Z,4447.5,4446.635,-0.8649999999997817
2026-08-30T22:05:08Z,4447.0,4447.845,0.8450000000002547
2026-08-30T22:05:12Z,4447.0,4447.955,0.9549999999999272
2026-08-30T22:05:17Z,4447.0,4450.465,3.4650000000001455
2026-08-30T22:05:21Z,4447.0,4451.055,4.055000000000291
2026-08-30T22:05:25Z,4447.0,4450.095,3.0950000000002547
2026-08-30T22:05:29Z,4447.0,4450.475,3.475000000000364
2026-08-30T22:05:38Z,4447.0,4450.585,3.5850000000000364
2026-08-30T22:05:43Z,4447.0,4450.765,3.7650000000003274
2026-08-30T22:05:47Z,4447.0,4450.055,3.055000000000291
2026-08-30T22:05:52Z,4447.0,4450.245,3.244999999999891
2026-08-30T22:05:55Z,4447.0,4450.175,3.175000000000182
2026-08-30T22:05:59Z,4447.0,4450.615,3.6149999999997817
2026-08-30T22:06:04Z,4447.0,4450.245,3.244999999999891
2026-08-30T22:06:08Z,4451.0,4450.805,-0.19499999999970896
2026-08-30T22:06:13Z,4451.0,4450.965,-0.03499999999985448
2026-08-30T22:06:16Z,4451.0,4451.575,0.5749999999998181
2026-08-30T22:06:20Z,4451.0,4453.065,2.0649999999996
2026-08-30T22:06:29Z,4451.0,4453.345,2.3450000000002547
2026-08-30T22:06:33Z,4451.0,4453.515,2.5150000000003274
2026-08-30T22:06:38Z,4451.0,4453.325,2.324999999999818
