ts,global,platform,gap
2026-09-17T18:34:07Z,4397.5,4351.52,-45.97999999999956
2026-09-17T18:34:11Z,4397.8,4351.77,-46.029999999999745
2026-09-17T18:34:15Z,4397.8,4351.81,-45.98999999999978
2026-09-17T18:34:19Z,4397.7,4351.48,-46.220000000000255
2026-09-17T18:34:23Z,4397.7,4351.26,-46.4399999999996
2026-09-17T18:34:26Z,4397.7,4350.84,-46.85999999999967
2026-09-17T18:34:29Z,4397.7,4350.91,-46.789999999999964
2026-09-17T18:34:33Z,4397.7,4350.64,-47.05999999999949
2026-09-17T18:34:38Z,4397.5,4349.8,-47.69999999999982
2026-09-17T18:34:41Z,4397.5,4350.05,-47.44999999999982
2026-09-17T18:34:44Z,4397.5,4349.89,-47.60999999999967
2026-09-17T18:34:48Z,4397.5,4350.0,-47.5
2026-09-17T18:34:52Z,4397.3,4350.01,-47.289999999999964
2026-09-17T18:34:56Z,4397.1,4349.75,-47.350000000000364
2026-09-17T18:35:00Z,4397.1,4349.77,-47.32999999999993
2026-09-17T18:35:04Z,4397.6,4349.74,-47.86000000000058
2026-09-17T18:35:07Z,4397.6,4350.0,-47.600000000000364
2026-09-17T18:35:11Z,4397.6,4349.52,-48.07999999999993
2026-09-17T18:35:14Z,4397.6,4350.04,-47.5600000000004
2026-09-17T18:35:19Z,4398.3,4349.76,-48.539999999999964
2026-09-17T18:35:24Z,4398.4,4349.51,-48.88999999999942
2026-09-17T18:35:32Z,4398.4,4349.4,-49.0
2026-09-17T18:35:36Z,4398.3,4349.36,-48.94000000000051
2026-09-17T18:35:39Z,4398.8,4349.4,-49.400000000000546
2026-09-17T18:35:43Z,4398.3,4349.13,-49.17000000000007
2026-09-17T18:35:48Z,4398.8,4349.05,-49.75
2026-09-17T18:35:51Z,4398.0,4349.03,-48.970000000000255
2026-09-17T18:35:56Z,4398.0,4348.86,-49.14000000000033
2026-09-17T18:36:01Z,4397.3,4348.86,-48.44000000000051
2026-09-17T18:36:05Z,4397.3,4349.18,-48.11999999999989
2026-09-17T18:36:08Z,4397.6,4349.085,-48.51500000000033
2026-09-17T18:36:13Z,4397.6,4349.12,-48.48000000000047
2026-09-17T18:36:16Z,4397.6,4348.905,-48.69500000000062
2026-09-17T18:36:21Z,4397.6,4348.805,-48.79500000000007
2026-09-17T18:36:25Z,4398.3,4348.8,-49.5
2026-09-17T18:36:30Z,4397.9,4348.655,-49.24499999999989
2026-09-17T18:36:35Z,4398.3,4348.65,-49.650000000000546
2026-09-17T18:36:38Z,4397.9,4348.88,-49.01999999999953
2026-09-17T18:36:40Z,4398.2,4348.67,-49.529999999999745
2026-09-17T18:36:44Z,4398.0,4348.705,-49.29500000000007
2026-09-17T18:36:48Z,4398.2,4349.91,-48.289999999999964
2026-09-17T18:36:52Z,4398.0,4349.97,-48.029999999999745
2026-09-17T18:36:57Z,4398.0,4349.56,-48.4399999999996
2026-09-17T18:37:26Z,4398.4,4350.82,-47.57999999999993
2026-09-17T18:37:29Z,4398.4,4351.05,-47.349999999999454
2026-09-17T18:37:32Z,4398.4,4350.92,-47.47999999999956
2026-09-17T18:37:36Z,4398.4,4351.17,-47.22999999999956
2026-09-17T18:37:40Z,4398.4,4350.88,-47.51999999999953
2026-09-17T18:37:43Z,4398.3,4350.94,-47.36000000000058
2026-09-17T18:37:47Z,4398.4,4350.74,-47.659999999999854
2026-09-17T18:37:51Z,4398.3,4350.68,-47.61999999999989
2026-09-17T18:37:56Z,4398.3,4350.29,-48.01000000000022
2026-09-17T18:37:59Z,4398.1,4350.42,-47.68000000000029
2026-09-17T18:38:03Z,4398.2,4350.56,-47.63999999999942
2026-09-17T18:38:06Z,4398.2,4350.41,-47.789999999999964
2026-09-17T18:38:10Z,4398.3,4350.2,-48.100000000000364
2026-09-17T18:38:13Z,4398.3,4350.41,-47.89000000000033
2026-09-17T18:38:16Z,4397.8,4350.42,-47.38000000000011
2026-09-17T18:38:20Z,4397.8,4350.32,-47.48000000000047
2026-09-17T18:38:24Z,4397.7,4350.27,-47.42999999999938
2026-09-17T18:38:29Z,4397.5,4349.77,-47.72999999999956
2026-09-17T18:38:31Z,4397.5,4349.805,-47.69499999999971
2026-09-17T18:38:37Z,4397.5,4350.84,-46.659999999999854
2026-09-17T18:38:40Z,4397.5,4350.67,-46.82999999999993
2026-09-17T18:38:44Z,4397.5,4351.28,-46.220000000000255
2026-09-17T18:38:49Z,4397.7,4351.76,-45.9399999999996
2026-09-17T18:38:53Z,4397.9,4351.68,-46.219999999999345
2026-09-17T18:38:56Z,4397.7,4351.27,-46.42999999999938
2026-09-17T18:39:01Z,4397.9,4351.28,-46.61999999999989
2026-09-17T18:39:04Z,4397.9,4351.56,-46.339999999999236
2026-09-17T18:39:08Z,4397.0,4351.43,-45.56999999999971
2026-09-17T18:39:12Z,4397.0,4351.105,-45.89500000000044
2026-09-17T18:39:17Z,4396.6,4350.63,-45.970000000000255
2026-09-17T18:39:20Z,4396.2,4350.52,-45.67999999999938
2026-09-17T18:39:24Z,4395.8,4350.41,-45.39000000000033
2026-09-17T18:39:28Z,4396.3,4350.46,-45.840000000000146
2026-09-17T18:39:31Z,4396.2,4350.8,-45.399999999999636
2026-09-17T18:39:34Z,4395.9,4350.86,-45.039999999999964
2026-09-17T18:39:38Z,4396.1,4351.16,-44.94000000000051
2026-09-17T18:39:41Z,4396.2,4351.14,-45.05999999999949
2026-09-17T18:39:44Z,4396.1,4351.295,-44.80500000000029
2026-09-17T18:39:51Z,4396.1,4351.22,-44.88000000000011
2026-09-17T18:39:54Z,4396.2,4350.95,-45.25
2026-09-17T18:39:57Z,4396.3,4351.62,-44.68000000000029
2026-09-17T18:40:01Z,4396.0,4351.5,-44.5
2026-09-17T18:40:06Z,4395.9,4351.295,-44.60499999999956
2026-09-17T18:40:11Z,4396.0,4351.17,-44.82999999999993
2026-09-17T18:40:14Z,4395.9,4351.03,-44.86999999999989
2026-09-17T18:40:19Z,4396.1,4351.12,-44.98000000000047
2026-09-17T18:40:22Z,4395.5,4350.845,-44.654999999999745
2026-09-17T18:40:53Z,4393.5,4351.98,-41.52000000000044
2026-09-17T18:40:58Z,4393.2,4352.16,-41.039999999999964
2026-09-17T18:41:01Z,4393.1,4352.315,-40.785000000000764
2026-09-17T18:41:06Z,4393.4,4352.68,-40.719999999999345
2026-09-17T18:41:14Z,4393.4,4352.925,-40.474999999999454
2026-09-17T18:41:18Z,4393.7,4352.58,-41.11999999999989
2026-09-17T18:41:22Z,4393.4,4352.125,-41.274999999999636
2026-09-17T18:41:26Z,4393.6,4352.25,-41.350000000000364
2026-09-17T18:41:29Z,4393.3,4352.46,-40.840000000000146
2026-09-17T18:41:32Z,4393.0,4352.545,-40.45499999999993
2026-09-17T18:41:36Z,4393.3,4352.27,-41.029999999999745
2026-09-17T18:41:43Z,4393.5,4352.095,-41.404999999999745
2026-09-17T18:41:45Z,4393.5,4351.975,-41.524999999999636
2026-09-17T18:41:49Z,4393.5,4352.15,-41.350000000000364
2026-09-17T18:41:54Z,4393.3,4352.58,-40.720000000000255
2026-09-17T18:41:57Z,4393.5,4352.61,-40.89000000000033
2026-09-17T18:42:01Z,4393.6,4352.47,-41.13000000000011
2026-09-17T18:42:04Z,4393.7,4352.445,-41.25500000000011
2026-09-17T18:42:08Z,4393.6,4352.575,-41.025000000000546
2026-09-17T18:42:12Z,4393.6,4352.535,-41.06500000000051
2026-09-17T18:42:16Z,4393.7,4352.605,-41.095000000000255
2026-09-17T18:42:20Z,4393.5,4352.615,-40.88500000000022
2026-09-17T18:42:29Z,4392.8,4352.605,-40.19500000000062
2026-09-17T18:42:32Z,4393.1,4352.565,-40.535000000000764
2026-09-17T18:42:41Z,4392.9,4352.405,-40.49499999999989
2026-09-17T18:42:45Z,4392.7,4352.355,-40.345000000000255
2026-09-17T18:42:49Z,4392.7,4352.235,-40.465000000000146
2026-09-17T18:42:52Z,4393.3,4352.035,-41.26500000000033
2026-09-17T18:42:57Z,4393.4,4351.43,-41.969999999999345
2026-09-17T18:43:02Z,4392.7,4351.69,-41.01000000000022
2026-09-17T18:43:06Z,4392.6,4351.675,-40.92500000000018
2026-09-17T18:43:11Z,4392.7,4351.505,-41.19499999999971
2026-09-17T18:43:14Z,4392.5,4351.58,-40.92000000000007
2026-09-17T18:43:17Z,4392.4,4351.54,-40.85999999999967
2026-09-17T18:43:20Z,4392.6,4352.12,-40.48000000000047
2026-09-17T18:43:25Z,4392.7,4352.375,-40.32499999999982
2026-09-17T18:43:30Z,4392.7,4352.905,-39.79500000000007
2026-09-17T18:43:34Z,4392.7,4352.615,-40.085000000000036
2026-09-17T18:43:38Z,4392.8,4352.565,-40.23500000000058
2026-09-17T18:43:41Z,4392.6,4352.595,-40.00500000000011
2026-09-17T18:43:45Z,4392.8,4352.665,-40.13500000000022
2026-09-17T18:43:49Z,4392.3,4352.295,-40.00500000000011
2026-09-17T18:44:23Z,4391.2,4352.775,-38.42500000000018
2026-09-17T18:44:26Z,4391.1,4352.77,-38.32999999999993
2026-09-17T18:44:31Z,4390.6,4352.665,-37.9350000000004
2026-09-17T18:44:35Z,4390.5,4352.83,-37.67000000000007
2026-09-17T18:44:40Z,4390.6,4352.6,-38.0
2026-09-17T18:44:44Z,4389.4,4352.61,-36.789999999999964
2026-09-17T18:44:49Z,4389.5,4352.55,-36.94999999999982
