ts,global,platform,gap
2026-09-04T19:18:06Z,4432.200195,4430.1,-2.100194999999985
2026-09-04T19:18:12Z,4432.200195,4429.76,-2.4401950000001307
2026-09-04T19:18:17Z,4432.200195,4429.945,-2.25519500000064
2026-09-04T19:18:22Z,4432.200195,4429.78,-2.4201950000006036
2026-09-04T19:18:27Z,4432.200195,4429.915,-2.2851950000003853
2026-09-04T19:18:32Z,4431.200195,4429.76,-1.4401950000001307
2026-09-04T19:18:37Z,4431.200195,2215.005,-2216.1951950000002
2026-09-04T19:18:43Z,4431.200195,4429.895,-1.3051949999999124
2026-09-04T19:18:48Z,4431.200195,2214.885,-2216.315195
2026-09-04T19:18:53Z,4431.200195,4429.91,-1.2901950000004945
2026-09-04T19:18:58Z,4431.200195,4429.63,-1.5701950000002398
2026-09-04T19:19:05Z,4431.200195,4429.725,-1.4751949999999852
2026-09-04T19:19:16Z,4431.200195,4429.75,-1.450195000000349
2026-09-04T19:19:21Z,4431.200195,4429.81,-1.3901949999999488
2026-09-04T19:19:26Z,4431.200195,4429.9,-1.3001950000007128
2026-09-04T19:19:31Z,4430.600098,4429.77,-0.8300979999994524
2026-09-04T19:19:36Z,4430.600098,4429.56,-1.0400979999994888
2026-09-04T19:19:41Z,4430.600098,4429.72,-0.8800979999996343
2026-09-04T19:19:47Z,4430.600098,4429.7,-0.9000980000000709
2026-09-04T19:19:52Z,4430.600098,4429.25,-1.350097999999889
2026-09-04T19:19:57Z,4430.600098,4429.04,-1.5600979999999254
2026-09-04T19:20:02Z,4430.600098,4428.99,-1.6100980000001073
2026-09-04T19:20:07Z,4430.600098,4428.02,-2.5800979999994524
2026-09-04T19:20:14Z,4430.600098,4427.485,-3.1150980000002164
2026-09-04T19:20:22Z,4430.600098,4427.115,-3.4850980000001073
2026-09-04T19:20:29Z,4429.899902,4427.405,-2.4949020000003657
2026-09-04T19:20:36Z,4429.899902,4427.265,-2.6349019999997836
2026-09-04T19:20:41Z,4429.899902,4427.405,-2.4949020000003657
2026-09-04T19:20:46Z,4429.899902,4427.51,-2.3899019999998927
2026-09-04T19:20:52Z,4429.899902,4427.47,-2.4299019999998563
2026-09-04T19:20:57Z,4429.899902,4427.695,-2.204902000000402
2026-09-04T19:21:02Z,4429.899902,4427.385,-2.5149019999998927
