ts,global,platform,gap
2026-09-04T19:53:37Z,4436.200195,4435.31,-0.8901949999999488
2026-09-04T19:53:42Z,4436.200195,4435.14,-1.0601950000000215
2026-09-04T19:53:47Z,4436.200195,4435.3,-0.9001950000001671
2026-09-04T19:53:52Z,4436.200195,4435.35,-0.8501949999999852
2026-09-04T19:53:57Z,4436.200195,4435.49,-0.7101950000005672
2026-09-04T19:54:02Z,4436.200195,4435.025,-1.1751950000007128
2026-09-04T19:54:07Z,4436.200195,4434.64,-1.5601950000000215
2026-09-04T19:54:13Z,4436.200195,4435.75,-0.45019500000034895
2026-09-04T19:54:18Z,4436.200195,4435.72,-0.4801950000000943
2026-09-04T19:54:28Z,4436.5,4435.79,-0.7100000000000364
2026-09-04T19:54:38Z,4436.5,4436.05,-0.4499999999998181
2026-09-04T19:54:44Z,4436.5,4435.98,-0.5200000000004366
2026-09-04T19:54:49Z,4436.5,4436.04,-0.4600000000000364
2026-09-04T19:54:54Z,4436.5,4436.25,-0.25
2026-09-04T19:54:59Z,4436.5,4435.98,-0.5200000000004366
2026-09-04T19:55:04Z,4436.5,4435.8,-0.6999999999998181
2026-09-04T19:55:09Z,4436.5,4436.09,-0.4099999999998545
2026-09-04T19:55:15Z,4436.5,4435.61,-0.8900000000003274
2026-09-04T19:55:20Z,4436.5,4435.21,-1.2899999999999636
2026-09-04T19:55:25Z,4437.399902,4435.13,-2.269902000000002
2026-09-04T19:55:32Z,4437.399902,4434.67,-2.7299020000000382
2026-09-04T19:55:39Z,4437.399902,4434.39,-3.0099019999997836
2026-09-04T19:55:47Z,4437.399902,4434.09,-3.3099019999999655
2026-09-04T19:55:54Z,4437.399902,4434.84,-2.5599019999999655
2026-09-04T19:56:01Z,4437.399902,4434.58,-2.8199020000001838
2026-09-04T19:56:08Z,4437.399902,4434.44,-2.959902000000511
2026-09-04T19:56:15Z,4437.399902,4434.115,-3.2849020000003293
