ts,global,platform,gap
2026-09-04T20:42:26Z,4430.700195,4429.5,-1.200195000000349
2026-09-04T20:42:32Z,4430.600098,4429.54,-1.0600979999999254
2026-09-04T20:42:37Z,4430.600098,4429.61,-0.9900980000002164
2026-09-04T20:42:42Z,4430.600098,4430.09,-0.5100979999997435
2026-09-04T20:42:47Z,4430.600098,4430.05,-0.5500979999997071
2026-09-04T20:42:51Z,4430.600098,4429.91,-0.6900980000000345
2026-09-04T20:42:57Z,4430.600098,4429.83,-0.7700979999999618
2026-09-04T20:43:07Z,4430.600098,4429.72,-0.8800979999996343
2026-09-04T20:43:12Z,4430.600098,4429.65,-0.9500980000002528
2026-09-04T20:43:18Z,4430.600098,4429.78,-0.8200980000001437
2026-09-04T20:43:23Z,4430.600098,4429.97,-0.6300979999996343
2026-09-04T20:43:28Z,4430.799805,4430.13,-0.6698049999995419
2026-09-04T20:43:33Z,4430.799805,4430.3,-0.49980499999946915
2026-09-04T20:43:43Z,4430.799805,4430.27,-0.5298049999992145
2026-09-04T20:43:58Z,4430.799805,4430.24,-0.5598049999998693
2026-09-04T20:44:04Z,4430.799805,4430.45,-0.34980499999983294
2026-09-04T20:44:19Z,4430.799805,4430.42,-0.3798049999995783
2026-09-04T20:44:24Z,4430.799805,4430.59,-0.20980499999950553
2026-09-04T20:44:30Z,4431.399902,4430.59,-0.8099019999999655
2026-09-04T20:44:35Z,4431.399902,4430.5,-0.899902000000111
2026-09-04T20:44:46Z,4431.399902,4430.52,-0.8799019999996744
2026-09-04T20:44:50Z,4431.399902,4430.5,-0.899902000000111
2026-09-04T20:44:56Z,4431.399902,4430.55,-0.8499019999999291
2026-09-04T20:45:06Z,4431.399902,4430.47,-0.9299019999998563
2026-09-04T20:45:11Z,4431.399902,4430.57,-0.829902000000402
2026-09-04T20:45:22Z,4431.399902,4430.53,-0.8699020000003657
