ts,global,platform,gap
2026-09-04T16:44:25Z,4437.600098,2219.865,-2217.735098
2026-09-04T16:44:31Z,4439.100098,4439.025,-0.0750980000002528
2026-09-04T16:44:36Z,4439.100098,4439.11,0.009901999999783584
2026-09-04T16:44:41Z,4439.100098,4438.77,-0.33009799999945244
2026-09-04T16:44:46Z,4439.100098,4438.37,-0.7300979999999981
2026-09-04T16:44:51Z,4439.100098,2219.25,-2219.850098
2026-09-04T16:44:56Z,4439.100098,4438.185,-0.9150979999994888
2026-09-04T16:45:02Z,4439.100098,4438.27,-0.8300979999994524
2026-09-04T16:45:07Z,4439.100098,4438.85,-0.2500979999995252
2026-09-04T16:45:12Z,4439.100098,4439.3,0.1999020000002929
2026-09-04T16:45:17Z,4439.100098,4439.02,-0.08009799999945244
2026-09-04T16:45:22Z,4439.100098,4438.67,-0.43009799999981624
2026-09-04T16:45:27Z,4439.100098,4439.21,0.10990200000014738
2026-09-04T16:45:33Z,4439.100098,4439.11,0.009901999999783584
2026-09-04T16:45:38Z,4439.100098,4439.51,0.4099020000003293
2026-09-04T16:45:43Z,4439.100098,4439.61,0.5099019999997836
2026-09-04T16:45:53Z,4439.100098,4439.27,0.16990200000054756
2026-09-04T16:45:58Z,4439.100098,4438.91,-0.19009800000003452
2026-09-04T16:46:04Z,4439.100098,4439.165,0.06490200000007462
2026-09-04T16:46:09Z,4439.100098,4438.25,-0.850097999999889
2026-09-04T16:46:14Z,4439.100098,4438.1,-1.0000979999995252
2026-09-04T16:46:19Z,4439.100098,4438.18,-0.920097999999598
2026-09-04T16:46:24Z,4439.100098,4438.16,-0.9400980000000345
2026-09-04T16:46:29Z,4440.100098,4437.53,-2.5700980000001437
2026-09-04T16:47:06Z,4440.100098,4437.85,-2.250097999999525
