ts,global,platform,gap
2026-09-09T07:37:51Z,4410.100098,4408.78,-1.3200980000001437
2026-09-09T07:37:55Z,4410.100098,4408.86,-1.2400980000002164
2026-09-09T07:37:59Z,4410.100098,4408.74,-1.3600980000001073
2026-09-09T07:38:03Z,4410.100098,4408.95,-1.150098000000071
2026-09-09T07:38:07Z,4410.100098,4408.84,-1.2600979999997435
2026-09-09T07:38:11Z,4410.100098,4408.98,-1.1200980000003256
2026-09-09T07:38:15Z,4410.100098,4408.83,-1.2700979999999618
2026-09-09T07:38:23Z,4409.899902,4408.98,-0.9199020000005476
2026-09-09T07:38:31Z,4409.899902,4408.8,-1.099901999999929
2026-09-09T07:38:35Z,4409.899902,4408.3,-1.599901999999929
2026-09-09T07:38:39Z,4409.899902,4408.68,-1.21990199999982
2026-09-09T07:39:14Z,4409.899902,4408.78,-1.1199020000003657
2026-09-09T07:39:22Z,4409.5,4408.54,-0.9600000000000364
2026-09-09T07:39:26Z,4409.5,4408.585,-0.9149999999999636
2026-09-09T07:39:30Z,4409.5,4408.67,-0.8299999999999272
2026-09-09T07:39:34Z,4409.5,4408.85,-0.6499999999996362
2026-09-09T07:39:38Z,4409.5,4409.16,-0.3400000000001455
2026-09-09T07:39:42Z,4409.5,4409.44,-0.06000000000040018
2026-09-09T07:39:46Z,4409.5,4409.52,0.020000000000436557
2026-09-09T07:39:50Z,4409.5,4409.985,0.4849999999996726
2026-09-09T07:39:54Z,4409.5,4410.07,0.569999999999709
2026-09-09T07:39:58Z,4409.5,4410.29,0.7899999999999636
2026-09-09T07:40:02Z,4409.5,4409.95,0.4499999999998181
2026-09-09T07:40:06Z,4409.5,4409.66,0.15999999999985448
2026-09-09T07:40:10Z,4409.5,4409.55,0.0500000000001819
2026-09-09T07:40:14Z,4409.5,4409.625,0.125
2026-09-09T07:40:18Z,4409.5,4409.22,-0.27999999999974534
2026-09-09T07:40:22Z,4411.200195,4409.17,-2.030195000000276
2026-09-09T07:40:26Z,4411.200195,4408.52,-2.6801949999999124
2026-09-09T07:40:35Z,4411.200195,4409.14,-2.0601950000000215
2026-09-09T07:40:38Z,4411.200195,4409.04,-2.1601950000003853
2026-09-09T07:40:42Z,4411.200195,4409.29,-1.9101950000003853
2026-09-09T07:40:46Z,4411.200195,4409.07,-2.13019500000064
2026-09-09T07:40:50Z,4411.200195,4408.89,-2.3101950000000215
2026-09-09T07:40:58Z,4411.200195,4408.96,-2.2401950000003126
2026-09-09T07:41:02Z,4411.200195,4408.6,-2.600194999999985
2026-09-09T07:41:06Z,4411.200195,4408.83,-2.3701950000004217
2026-09-09T07:41:14Z,4411.200195,4409.08,-2.1201950000004217
2026-09-09T07:41:18Z,4411.200195,4408.93,-2.270195000000058
2026-09-09T07:41:22Z,4410.0,4408.77,-1.2299999999995634
2026-09-09T07:41:26Z,4410.0,4409.21,-0.7899999999999636
2026-09-09T07:41:30Z,4410.0,4409.18,-0.819999999999709
2026-09-09T07:41:42Z,4410.0,4409.18,-0.819999999999709
2026-09-09T07:41:46Z,4410.0,4409.365,-0.6350000000002183
2026-09-09T07:41:50Z,4410.0,4409.505,-0.49499999999989086
2026-09-09T07:41:58Z,4410.0,4409.585,-0.4149999999999636
2026-09-09T07:42:02Z,4410.0,4409.975,-0.024999999999636202
2026-09-09T07:42:06Z,4410.0,4410.175,0.1750000000001819
2026-09-09T07:42:10Z,4410.0,4409.985,-0.015000000000327418
2026-09-09T07:42:42Z,4410.5,4409.855,-0.6450000000004366
2026-09-09T07:42:46Z,4410.5,4409.72,-0.7799999999997453
2026-09-09T07:42:50Z,4410.5,4409.51,-0.9899999999997817
2026-09-09T07:42:54Z,4410.5,4409.445,-1.055000000000291
2026-09-09T07:42:58Z,4410.5,4409.545,-0.9549999999999272
2026-09-09T07:43:02Z,4410.5,4408.98,-1.5200000000004366
2026-09-09T07:43:06Z,4410.5,4408.79,-1.7100000000000364
2026-09-09T07:43:10Z,4410.5,4408.71,-1.7899999999999636
2026-09-09T07:43:14Z,4410.5,4408.88,-1.6199999999998909
2026-09-09T07:43:18Z,4410.5,4409.35,-1.1499999999996362
2026-09-09T07:43:22Z,4409.899902,4409.4,-0.4999020000004748
2026-09-09T07:43:26Z,4409.899902,4409.21,-0.6899020000000746
2026-09-09T07:43:30Z,4409.899902,4409.68,-0.21990199999981996
2026-09-09T07:43:34Z,4409.899902,4409.34,-0.5599019999999655
2026-09-09T07:43:42Z,4409.899902,4409.3,-0.5999019999999291
2026-09-09T07:43:46Z,4409.899902,4409.335,-0.5649020000000746
2026-09-09T07:43:50Z,4409.899902,4409.27,-0.6299019999996744
2026-09-09T07:43:58Z,4409.899902,4409.425,-0.4749019999999291
2026-09-09T07:44:02Z,4409.899902,4409.29,-0.6099020000001474
2026-09-09T07:44:06Z,4409.899902,4409.44,-0.4599020000005112
2026-09-09T07:44:10Z,4409.899902,4409.365,-0.5349020000003293
2026-09-09T07:44:14Z,4409.899902,4409.48,-0.41990200000054756
2026-09-09T07:44:18Z,4409.899902,4409.45,-0.4499020000002929
2026-09-09T07:44:22Z,4410.399902,4409.47,-0.9299019999998563
