ts,global,platform,gap
2026-09-01T03:25:31Z,4433.600098,4432.14,-1.4600979999995616
2026-09-01T03:25:34Z,4433.600098,2216.135,-2217.4650979999997
2026-09-01T03:25:38Z,4433.600098,4432.09,-1.5100979999997435
2026-09-01T03:25:42Z,4433.600098,4432.065,-1.5350980000002892
2026-09-01T03:25:45Z,4433.600098,2216.065,-2217.535098
2026-09-01T03:25:48Z,4433.600098,4432.115,-1.4850980000001073
2026-09-01T03:25:52Z,4433.600098,4432.135,-1.4650979999996707
2026-09-01T03:25:56Z,4433.600098,4432.335,-1.2650979999998526
2026-09-01T03:25:59Z,4433.600098,4432.175,-1.425097999999707
2026-09-01T03:26:03Z,4433.600098,4432.065,-1.5350980000002892
2026-09-01T03:26:06Z,4433.600098,4432.105,-1.4950980000003256
2026-09-01T03:26:10Z,4433.399902,4431.955,-1.4449020000001838
2026-09-01T03:26:13Z,4433.399902,4432.115,-1.2849020000003293
2026-09-01T03:26:20Z,4433.399902,4432.005,-1.3949020000000019
2026-09-01T03:26:23Z,4433.399902,4432.255,-1.1449020000000019
2026-09-01T03:26:27Z,4433.399902,4432.175,-1.224901999999929
2026-09-01T03:26:30Z,4433.399902,4432.305,-1.09490199999982
2026-09-01T03:26:34Z,4433.399902,4432.165,-1.2349020000001474
2026-09-01T03:26:37Z,4433.399902,4432.305,-1.09490199999982
2026-09-01T03:26:40Z,4433.399902,4432.355,-1.0449020000005476
2026-09-01T03:26:51Z,4433.399902,4432.125,-1.274902000000111
2026-09-01T03:26:54Z,4433.399902,4432.285,-1.1149020000002565
2026-09-01T03:26:58Z,4433.399902,4432.885,-0.5149019999998927
2026-09-01T03:27:01Z,4433.399902,4433.3,-0.0999019999999291
2026-09-01T03:27:05Z,4433.399902,4433.345,-0.054901999999856343
2026-09-01T03:27:08Z,4433.399902,4432.955,-0.44490200000018376
2026-09-01T03:27:12Z,4433.600098,4433.04,-0.5600979999999254
2026-09-01T03:27:40Z,4433.600098,4435.615,2.0149019999998927
2026-09-01T03:27:43Z,4433.600098,2217.78,-2215.8200979999997
2026-09-01T03:27:46Z,4433.600098,4436.04,2.4399020000000746
2026-09-01T03:27:52Z,4433.600098,4435.855,2.2549019999996744
2026-09-01T03:27:56Z,4433.600098,4435.645,2.0449020000005476
2026-09-01T03:28:00Z,4433.600098,4435.9,2.299901999999747
2026-09-01T03:28:03Z,4433.600098,4435.935,2.334902000000511
2026-09-01T03:28:06Z,4433.600098,4436.025,2.424901999999747
2026-09-01T03:28:09Z,4436.600098,4436.12,-0.48009799999999814
2026-09-01T03:28:13Z,4436.600098,4435.975,-0.6250979999995252
2026-09-01T03:28:17Z,4436.600098,4436.11,-0.4900980000002164
2026-09-01T03:28:23Z,4436.600098,4435.915,-0.6850979999999254
2026-09-01T03:28:26Z,4436.600098,4435.995,-0.6050979999999981
2026-09-01T03:28:30Z,4436.600098,4435.655,-0.9450980000001437
2026-09-01T03:28:34Z,4436.600098,4435.795,-0.8050979999998162
2026-09-01T03:28:40Z,4436.600098,4435.715,-0.8850979999997435
2026-09-01T03:28:43Z,4436.600098,4435.515,-1.0850979999995616
2026-09-01T03:28:46Z,4436.600098,4435.285,-1.3150980000000345
2026-09-01T03:28:50Z,4436.600098,4435.465,-1.1350979999997435
2026-09-01T03:28:53Z,4436.600098,4435.635,-0.9650979999996707
2026-09-01T03:28:56Z,4436.600098,4435.805,-0.795097999999598
2026-09-01T03:29:02Z,4436.600098,4436.035,-0.5650980000000345
2026-09-01T03:29:07Z,4436.600098,4435.885,-0.7150979999996707
2026-09-01T03:29:10Z,4436.799805,4435.955,-0.8448049999997238
2026-09-01T03:29:16Z,4436.799805,4435.725,-1.0748049999992872
2026-09-01T03:29:19Z,4436.799805,4435.645,-1.1548049999992145
2026-09-01T03:29:24Z,4436.799805,4435.385,-1.4148049999994328
2026-09-01T03:29:30Z,4436.799805,4435.135,-1.6648049999994328
2026-09-01T03:29:33Z,4436.799805,4435.265,-1.5348049999993236
2026-09-01T03:29:37Z,4436.799805,4435.125,-1.674804999999651
2026-09-01T03:29:41Z,4436.799805,4434.31,-2.489804999999251
2026-09-01T03:29:45Z,4436.799805,4434.155,-2.6448049999999057
2026-09-01T03:29:48Z,4436.799805,4434.285,-2.5148049999997966
2026-09-01T03:29:55Z,4436.799805,4434.005,-2.794804999999542
2026-09-01T03:29:59Z,4436.799805,2217.0,-2219.7998049999997
2026-09-01T03:30:02Z,4436.799805,4433.77,-3.0298049999992145
2026-09-01T03:30:05Z,4436.799805,4433.825,-2.974804999999833
2026-09-01T03:30:08Z,4436.799805,4433.795,-3.0048049999995783
2026-09-01T03:30:11Z,4435.100098,4433.66,-1.4400980000000345
2026-09-01T03:30:16Z,4435.100098,4434.005,-1.0950979999997799
2026-09-01T03:30:22Z,4435.100098,4434.355,-0.7450980000003256
2026-09-01T03:30:25Z,4435.100098,4434.505,-0.5950979999997799
2026-09-01T03:30:29Z,4435.100098,4434.455,-0.6450979999999618
2026-09-01T03:30:33Z,4435.100098,4434.3,-0.8000979999997071
2026-09-01T03:30:36Z,4435.100098,4434.255,-0.8450979999997799
2026-09-01T03:30:39Z,4435.100098,4434.235,-0.8650980000002164
2026-09-01T03:30:42Z,4435.100098,4433.86,-1.2400980000002164
2026-09-01T03:30:45Z,4435.100098,4434.06,-1.0400979999994888
2026-09-01T03:30:49Z,4435.100098,4434.475,-0.6250979999995252
2026-09-01T03:30:52Z,4435.100098,4434.54,-0.5600979999999254
2026-09-01T03:30:55Z,4435.100098,4434.75,-0.350097999999889
2026-09-01T03:30:58Z,4435.100098,4434.695,-0.40509800000018004
2026-09-01T03:31:01Z,4435.100098,4434.965,-0.13509799999974348
2026-09-01T03:31:06Z,4435.100098,4435.105,0.0049019999996744446
2026-09-01T03:31:09Z,4435.100098,4434.945,-0.15509800000018004
2026-09-01T03:31:12Z,4435.799805,4435.02,-0.7798049999992145
2026-09-01T03:31:15Z,4435.799805,4435.32,-0.4798049999999421
2026-09-01T03:31:22Z,4435.799805,4435.445,-0.3548049999999421
2026-09-01T03:31:25Z,4435.799805,4435.345,-0.4548049999993964
2026-09-01T03:31:28Z,4435.799805,4435.135,-0.6648049999994328
2026-09-01T03:31:31Z,4435.799805,4434.885,-0.9148049999994328
2026-09-01T03:31:34Z,4435.799805,4434.795,-1.0048049999995783
2026-09-01T03:31:39Z,4435.799805,4434.925,-0.8748049999994691
2026-09-01T03:31:42Z,4435.799805,4434.785,-1.0148049999997966
2026-09-01T03:31:46Z,4435.799805,4434.745,-1.0548049999997602
2026-09-01T03:31:49Z,4435.799805,4434.825,-0.9748049999998329
2026-09-01T03:31:52Z,4435.799805,4435.005,-0.7948049999995419
2026-09-01T03:31:56Z,4435.799805,4435.085,-0.7148049999996147
2026-09-01T03:31:59Z,4435.799805,4435.155,-0.6448049999999057
2026-09-01T03:32:02Z,4435.799805,4435.305,-0.49480499999936
2026-09-01T03:32:05Z,4435.799805,4435.255,-0.5448049999995419
2026-09-01T03:32:08Z,4435.799805,4435.285,-0.5148049999997966
2026-09-01T03:32:40Z,4436.200195,4435.785,-0.4151950000004945
2026-09-01T03:32:43Z,4436.200195,4435.645,-0.5551949999999124
2026-09-01T03:32:47Z,4436.200195,4435.955,-0.24519500000042171
2026-09-01T03:32:51Z,4436.200195,4435.465,-0.7351950000002034
2026-09-01T03:32:54Z,4436.200195,4435.085,-1.1151950000003126
2026-09-01T03:32:59Z,4436.200195,4435.035,-1.1651950000004945
2026-09-01T03:33:02Z,4436.200195,4435.055,-1.145195000000058
2026-09-01T03:33:09Z,4436.100098,4435.185,-0.9150979999994888
2026-09-01T03:33:13Z,4436.100098,4435.445,-0.65509800000018
2026-09-01T03:33:18Z,4436.100098,4435.675,-0.4250979999997071
2026-09-01T03:33:25Z,4436.100098,4435.625,-0.475097999999889
2026-09-01T03:33:32Z,4436.100098,4435.495,-0.6050979999999981
2026-09-01T03:33:36Z,4436.100098,4435.325,-0.7750980000000709
2026-09-01T03:33:39Z,4436.100098,4435.445,-0.65509800000018
2026-09-01T03:33:43Z,4436.100098,4435.545,-0.5550979999998162
2026-09-01T03:33:50Z,4436.100098,4435.505,-0.5950979999997799
2026-09-01T03:33:54Z,4436.100098,4435.785,-0.3150980000000345
2026-09-01T03:33:57Z,4436.100098,4436.195,0.09490199999981996
2026-09-01T03:34:01Z,4436.100098,4436.555,0.45490200000040204
2026-09-01T03:34:12Z,4437.100098,4436.525,-0.5750980000002528
2026-09-01T03:34:15Z,4437.100098,4436.215,-0.8850979999997435
2026-09-01T03:34:19Z,4437.100098,4436.405,-0.6950980000001437
2026-09-01T03:34:22Z,4437.100098,4436.455,-0.6450979999999618
2026-09-01T03:34:30Z,4437.100098,4436.505,-0.5950979999997799
2026-09-01T03:34:37Z,4437.100098,4436.115,-0.9850980000001073
2026-09-01T03:34:40Z,4437.100098,4436.325,-0.7750980000000709
2026-09-01T03:34:45Z,4437.100098,4436.715,-0.3850979999997435
2026-09-01T03:34:49Z,4437.100098,4436.615,-0.4850980000001073
2026-09-01T03:34:52Z,4437.100098,4436.495,-0.6050979999999981
2026-09-01T03:34:56Z,4437.100098,4436.545,-0.5550979999998162
2026-09-01T03:34:59Z,4437.100098,4436.485,-0.6150980000002164
2026-09-01T03:35:03Z,4437.100098,4435.595,-1.5050979999996343
2026-09-01T03:35:07Z,4437.100098,4435.305,-1.795097999999598
2026-09-01T03:35:10Z,4437.600098,4435.465,-2.1350979999997435
2026-09-01T03:35:14Z,4437.600098,4435.92,-1.6800979999998162
2026-09-01T03:35:17Z,4437.600098,4435.975,-1.6250979999995252
2026-09-01T03:35:21Z,4437.600098,4436.365,-1.2350980000001073
2026-09-01T03:35:25Z,4437.600098,4436.32,-1.28009800000018
2026-09-01T03:35:32Z,4437.600098,4436.265,-1.3350979999995616
