ts,global,platform,gap
2026-09-22T15:39:29Z,4372.7,4329.42,-43.279999999999745
2026-09-22T15:39:33Z,4372.2,4329.455,-42.74499999999989
2026-09-22T15:39:37Z,4371.6,4329.055,-42.54500000000007
2026-09-22T15:39:41Z,4372.2,4329.075,-43.125
2026-09-22T15:39:44Z,4371.6,4328.995,-42.60500000000047
2026-09-22T15:39:49Z,4370.6,4329.44,-41.160000000000764
2026-09-22T15:39:52Z,4370.7,4328.93,-41.76999999999953
2026-09-22T15:39:55Z,4370.7,4329.05,-41.649999999999636
2026-09-22T15:39:59Z,4369.9,4328.94,-40.960000000000036
2026-09-22T15:40:02Z,4370.7,4328.885,-41.8149999999996
2026-09-22T15:40:07Z,4369.9,4328.8,-41.099999999999454
2026-09-22T15:40:10Z,4370.2,4328.79,-41.409999999999854
2026-09-22T15:40:13Z,4370.2,4328.84,-41.35999999999967
2026-09-22T15:40:16Z,4370.2,4328.865,-41.335000000000036
2026-09-22T15:40:25Z,4369.5,4329.37,-40.13000000000011
2026-09-22T15:40:30Z,4369.8,4329.365,-40.4350000000004
2026-09-22T15:40:34Z,4369.5,4329.275,-40.225000000000364
2026-09-22T15:40:38Z,4369.8,4329.175,-40.625
2026-09-22T15:40:43Z,4369.7,4328.985,-40.715000000000146
2026-09-22T15:40:47Z,4369.7,4329.085,-40.61499999999978
2026-09-22T15:40:51Z,4369.7,4328.955,-40.74499999999989
2026-09-22T15:40:54Z,4368.9,4328.845,-40.05499999999938
2026-09-22T15:40:58Z,4366.2,4328.735,-37.465000000000146
2026-09-22T15:41:02Z,4366.2,4328.755,-37.44499999999971
2026-09-22T15:41:05Z,4368.7,4329.27,-39.42999999999938
2026-09-22T15:41:09Z,4368.7,4329.145,-39.55499999999938
2026-09-22T15:41:21Z,4368.0,4328.285,-39.715000000000146
2026-09-22T15:41:24Z,4368.5,4328.4,-40.100000000000364
2026-09-22T15:41:29Z,4368.0,4328.39,-39.60999999999967
2026-09-22T15:41:33Z,4368.5,4328.7,-39.80000000000018
