ts,global,platform,gap
2026-09-11T19:36:27Z,4348.399902,4346.44,-1.9599020000005112
2026-09-11T19:36:31Z,4348.0,4346.975,-1.0249999999996362
2026-09-11T19:36:39Z,4348.0,4346.57,-1.430000000000291
2026-09-11T19:37:12Z,4348.0,4347.535,-0.4650000000001455
2026-09-11T19:37:16Z,4348.0,4347.225,-0.7749999999996362
2026-09-11T19:37:20Z,4348.0,4347.175,-0.8249999999998181
2026-09-11T19:37:24Z,4348.0,4347.135,-0.8649999999997817
2026-09-11T19:37:28Z,4348.100098,4347.175,-0.9250979999997071
2026-09-11T19:37:36Z,4348.100098,4347.085,-1.0150979999998526
2026-09-11T19:37:44Z,4348.100098,4347.275,-0.8250980000002528
2026-09-11T19:37:48Z,4348.100098,4346.925,-1.175097999999707
2026-09-11T19:37:52Z,4348.100098,4346.905,-1.1950980000001437
2026-09-11T19:37:56Z,4348.100098,4346.755,-1.3450979999997799
2026-09-11T19:38:04Z,4348.100098,4346.845,-1.2550979999996343
2026-09-11T19:38:08Z,4348.100098,4346.475,-1.6250979999995252
2026-09-11T19:38:12Z,4348.100098,4346.645,-1.4550979999994524
2026-09-11T19:38:20Z,4348.100098,4346.12,-1.9800979999999981
2026-09-11T19:38:24Z,4348.100098,4346.055,-2.045097999999598
2026-09-11T19:38:28Z,4347.700195,4346.1,-1.6001949999999852
2026-09-11T19:38:32Z,4347.700195,4346.13,-1.5701950000002398
2026-09-11T19:38:36Z,4347.700195,4345.975,-1.7251949999999852
2026-09-11T19:38:40Z,4347.700195,4345.945,-1.75519500000064
2026-09-11T19:38:44Z,4347.700195,4345.915,-1.7851950000003853
2026-09-11T19:38:48Z,4347.700195,4346.41,-1.2901950000004945
2026-09-11T19:38:52Z,4347.700195,4346.475,-1.2251949999999852
2026-09-11T19:38:56Z,4347.700195,4346.45,-1.2501950000005309
2026-09-11T19:39:04Z,4347.700195,4346.595,-1.1051950000000943
2026-09-11T19:39:08Z,4347.700195,4346.495,-1.205195000000458
2026-09-11T19:39:12Z,4347.700195,4346.37,-1.330195000000458
2026-09-11T19:39:16Z,4347.700195,4346.265,-1.4351950000000215
2026-09-11T19:39:20Z,4347.700195,4346.36,-1.3401950000006764
2026-09-11T19:39:24Z,4347.700195,4346.635,-1.0651950000001307
2026-09-11T19:39:28Z,4347.700195,4345.9,-1.8001950000007128
2026-09-11T19:39:32Z,4347.399902,4346.625,-0.774902000000111
2026-09-11T19:39:36Z,4347.399902,4346.31,-1.0899019999997108
2026-09-11T19:39:40Z,4347.399902,4347.39,-0.009901999999783584
2026-09-11T19:39:44Z,4347.399902,4347.13,-0.26990200000000186
2026-09-11T19:39:48Z,4347.399902,4346.95,-0.4499020000002929
2026-09-11T19:39:52Z,4347.399902,4346.78,-0.6199020000003657
2026-09-11T19:39:56Z,4347.399902,4346.95,-0.4499020000002929
2026-09-11T19:40:04Z,4347.399902,4346.54,-0.8599020000001474
