ts,global,platform,gap
2026-09-17T21:47:31Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:47:43Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:48:15Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:48:25Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:48:37Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:48:48Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:49:01Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:49:12Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:49:24Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:49:34Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:49:48Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:50:01Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:50:12Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:50:23Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:50:36Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:50:49Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:51:01Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:51:12Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:51:40Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:51:50Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:52:02Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:52:13Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:52:23Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:52:36Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:52:47Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:01Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:11Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:22Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:33Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:43Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:53:55Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:54:05Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:54:17Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:54:28Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:55:11Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:55:24Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:55:36Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:55:48Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:00Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:14Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:25Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:35Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:46Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:56:58Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:57:12Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:57:26Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:57:37Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:57:49Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:57:59Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:58:38Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:58:51Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:59:04Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:59:15Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:59:27Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:59:40Z,4380.6,4341.79,-38.8100000000004
2026-09-17T21:59:51Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:00:02Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:00:13Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:00:25Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:00:37Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:00:48Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:01:00Z,4380.6,4341.79,-38.8100000000004
2026-09-17T22:01:04Z,4380.6,4345.145,-35.45499999999993
