ts,global,platform,gap
2026-09-10T09:15:07Z,4395.299805,4395.175,-0.12480499999946915
2026-09-10T09:15:26Z,4396.0,4395.585,-0.4149999999999636
2026-09-10T09:15:45Z,4396.0,4394.695,-1.305000000000291
2026-09-10T09:16:04Z,4396.0,4394.17,-1.8299999999999272
2026-09-10T09:16:23Z,4396.0,4396.05,0.0500000000001819
2026-09-10T09:16:42Z,4395.299805,4396.41,1.1101950000002034
2026-09-10T09:17:01Z,4395.299805,4395.6,0.30019500000071275
2026-09-10T09:17:20Z,4395.299805,4395.8,0.5001950000005309
2026-09-10T09:17:39Z,4396.899902,4396.745,-0.15490200000022014
2026-09-10T09:17:58Z,4396.899902,4395.365,-1.5349020000003293
2026-09-10T09:18:48Z,4396.299805,4395.965,-0.3348049999995055
2026-09-10T09:19:07Z,4396.299805,4395.755,-0.5448049999995419
2026-09-10T09:19:26Z,4397.200195,4396.205,-0.9951950000004217
2026-09-10T09:19:45Z,4397.200195,4395.245,-1.955195000000458
2026-09-10T09:20:04Z,4397.200195,4395.765,-1.4351950000000215
2026-09-10T09:20:23Z,4397.200195,4394.875,-2.325195000000349
2026-09-10T09:20:42Z,4397.0,4395.955,-1.0450000000000728
2026-09-10T09:21:01Z,4397.0,4395.62,-1.3800000000001091
2026-09-10T09:21:20Z,4397.0,4395.36,-1.6400000000003274
2026-09-10T09:21:39Z,4396.600098,4394.605,-1.9950980000003256
2026-09-10T09:22:27Z,4395.5,4394.005,-1.4949999999998909
2026-09-10T09:22:46Z,4395.5,4394.19,-1.3100000000004002
2026-09-10T09:23:05Z,4395.5,4393.95,-1.550000000000182
2026-09-10T09:23:24Z,4395.5,4393.845,-1.6549999999997453
2026-09-10T09:23:43Z,4395.100098,4393.895,-1.2050979999994524
2026-09-10T09:24:02Z,4395.100098,4394.015,-1.0850979999995616
2026-09-10T09:24:21Z,4395.100098,4392.905,-2.1950980000001437
2026-09-10T09:24:40Z,4394.899902,4392.64,-2.2599019999997836
2026-09-10T09:24:59Z,4394.899902,4392.765,-2.1349019999997836
2026-09-10T09:25:18Z,4394.899902,4392.725,-2.174901999999747
2026-09-10T09:26:05Z,4393.799805,4392.465,-1.3348049999995055
2026-09-10T09:26:24Z,4393.799805,4393.215,-0.5848049999995055
2026-09-10T09:26:43Z,4393.5,4392.965,-0.5349999999998545
2026-09-10T09:27:02Z,4393.5,4394.095,0.5950000000002547
2026-09-10T09:27:21Z,4393.5,4394.3,0.8000000000001819
2026-09-10T09:27:40Z,4395.0,4395.5,0.5
2026-09-10T09:27:59Z,4395.0,4395.175,0.1750000000001819
2026-09-10T09:28:18Z,4395.0,4394.275,-0.7250000000003638
2026-09-10T09:28:37Z,4396.200195,4392.97,-3.2301950000000943
2026-09-10T09:28:56Z,4396.200195,4393.39,-2.8101950000000215
2026-09-10T09:29:42Z,4394.399902,4393.27,-1.1299019999996744
2026-09-10T09:30:01Z,4394.399902,4392.795,-1.6049020000000382
2026-09-10T09:30:20Z,4394.399902,4392.375,-2.024902000000111
2026-09-10T09:30:39Z,4393.799805,4392.1,-1.6998049999992872
2026-09-10T09:30:58Z,4393.799805,4392.29,-1.5098049999996874
2026-09-10T09:31:17Z,4393.799805,4392.215,-1.5848049999995055
2026-09-10T09:31:36Z,4393.299805,4392.02,-1.2798049999992145
2026-09-10T09:31:55Z,4393.299805,4391.6,-1.6998049999992872
2026-09-10T09:32:14Z,4393.299805,4391.62,-1.6798049999997602
2026-09-10T09:32:33Z,4392.299805,4391.585,-0.7148049999996147
2026-09-10T09:33:21Z,4392.299805,4391.155,-1.1448049999999057
2026-09-10T09:33:40Z,4391.0,4392.23,1.2299999999995634
2026-09-10T09:33:59Z,4391.0,4391.93,0.930000000000291
2026-09-10T09:34:18Z,4391.0,4392.095,1.0950000000002547
2026-09-10T09:34:37Z,4393.0,4391.345,-1.6549999999997453
2026-09-10T09:34:56Z,4393.0,4391.74,-1.2600000000002183
2026-09-10T09:35:15Z,4393.0,4391.92,-1.0799999999999272
2026-09-10T09:35:34Z,4392.899902,4391.41,-1.4899020000002565
2026-09-10T09:35:53Z,4392.899902,4391.875,-1.024902000000111
2026-09-10T09:36:12Z,4392.899902,4392.365,-0.5349020000003293
2026-09-10T09:37:00Z,4392.700195,4392.31,-0.3901949999999488
2026-09-10T09:37:19Z,4392.700195,4391.5,-1.200195000000349
2026-09-10T09:37:38Z,4393.399902,4391.49,-1.9099020000003293
2026-09-10T09:37:57Z,4393.399902,4391.52,-1.8799019999996744
2026-09-10T09:38:16Z,4393.399902,4391.42,-1.9799020000000382
2026-09-10T09:38:35Z,4392.399902,4391.61,-0.7899020000004384
2026-09-10T09:38:53Z,4392.399902,4391.76,-0.6399019999998927
2026-09-10T09:39:13Z,4392.399902,4391.835,-0.5649020000000746
2026-09-10T09:39:32Z,4393.0,4391.37,-1.6300000000001091
2026-09-10T09:39:51Z,4393.0,4391.83,-1.1700000000000728
2026-09-10T09:40:36Z,4392.299805,4390.325,-1.974804999999833
2026-09-10T09:40:55Z,4392.299805,4390.625,-1.674804999999651
2026-09-10T09:41:14Z,4392.299805,4390.24,-2.0598049999998693
2026-09-10T09:41:33Z,4391.899902,4389.9,-1.9999020000004748
2026-09-10T09:41:52Z,4391.899902,4389.93,-1.96990199999982
2026-09-10T09:42:11Z,4391.899902,4390.005,-1.8949020000000019
2026-09-10T09:42:30Z,4391.0,4388.93,-2.069999999999709
2026-09-10T09:42:50Z,4391.0,4388.575,-2.425000000000182
2026-09-10T09:43:08Z,4391.0,4388.925,-2.074999999999818
2026-09-10T09:43:27Z,4389.5,4389.355,-0.14500000000043656
2026-09-10T09:44:15Z,4389.5,4392.17,2.6700000000000728
2026-09-10T09:44:34Z,4393.100098,4392.7,-0.4000980000000709
2026-09-10T09:44:53Z,4393.100098,4393.07,-0.030098000000180036
2026-09-10T09:45:12Z,4393.100098,4393.265,0.16490200000043842
2026-09-10T09:45:31Z,4393.899902,4393.685,-0.21490199999971082
2026-09-10T09:45:50Z,4393.899902,4393.665,-0.23490200000014738
2026-09-10T09:46:09Z,4393.899902,4393.815,-0.08490200000051118
2026-09-10T09:46:28Z,4394.399902,4394.775,0.3750979999995252
2026-09-10T09:46:47Z,4394.399902,4394.665,0.2650979999998526
2026-09-10T09:47:06Z,4394.399902,4395.285,0.8850979999997435
2026-09-10T09:47:52Z,4395.899902,4394.465,-1.4349019999999655
2026-09-10T09:48:11Z,4395.899902,4395.37,-0.5299020000002201
2026-09-10T09:48:30Z,4395.5,4395.56,0.06000000000040018
2026-09-10T09:48:49Z,4395.5,4395.12,-0.38000000000010914
2026-09-10T09:49:08Z,4395.5,4394.825,-0.6750000000001819
2026-09-10T09:49:27Z,4396.200195,4394.745,-1.455195000000458
2026-09-10T09:49:46Z,4396.200195,4395.245,-0.9551950000004581
2026-09-10T09:50:05Z,4396.200195,4394.385,-1.8151950000001307
2026-09-10T09:50:24Z,4396.200195,4394.555,-1.645195000000058
2026-09-10T09:50:43Z,4396.200195,4394.155,-2.0451950000006036
2026-09-10T09:51:33Z,4395.200195,4394.495,-0.7051950000004581
2026-09-10T09:51:52Z,4395.200195,4394.515,-0.6851950000000215
