ts,global,platform,gap
2026-09-09T05:32:02Z,4386.799805,4386.18,-0.61980499999936
2026-09-09T05:32:06Z,4386.799805,4386.365,-0.4348049999998693
2026-09-09T05:32:10Z,4386.799805,4386.2,-0.5998049999998329
2026-09-09T05:32:14Z,4386.799805,4385.97,-0.8298049999993964
2026-09-09T05:32:18Z,4386.799805,4385.535,-1.2648049999997966
2026-09-09T05:32:22Z,4387.299805,4386.245,-1.0548049999997602
2026-09-09T05:32:26Z,4387.299805,4386.68,-0.61980499999936
2026-09-09T05:32:30Z,4387.299805,4387.555,0.25519500000064
2026-09-09T05:32:34Z,4387.299805,4387.645,0.3451950000007855
2026-09-09T05:32:42Z,4387.299805,4387.795,0.4951950000004217
2026-09-09T05:32:46Z,4387.299805,4387.855,0.5551949999999124
2026-09-09T05:32:50Z,4387.299805,4387.5,0.20019500000034895
2026-09-09T05:32:54Z,4387.299805,4387.555,0.25519500000064
2026-09-09T05:32:58Z,4387.299805,4387.225,-0.07480499999928725
2026-09-09T05:33:02Z,4387.299805,4386.63,-0.6698049999995419
2026-09-09T05:33:06Z,4387.299805,4386.435,-0.8648049999992509
2026-09-09T05:33:10Z,4387.299805,4385.84,-1.4598049999995055
2026-09-09T05:33:14Z,4387.299805,4385.315,-1.9848050000000512
2026-09-09T05:33:18Z,4387.299805,4385.225,-2.0748049999992872
2026-09-09T05:33:22Z,4388.200195,4384.715,-3.4851950000002034
2026-09-09T05:33:26Z,4388.200195,4384.575,-3.625195000000531
2026-09-09T05:33:30Z,4388.200195,4384.875,-3.325195000000349
2026-09-09T05:33:34Z,4388.200195,4385.405,-2.7951950000006036
2026-09-09T05:33:38Z,4388.200195,4385.455,-2.7451950000004217
2026-09-09T05:34:29Z,4386.399902,4386.875,0.475097999999889
2026-09-09T05:34:33Z,4386.399902,4386.705,0.30509799999981624
2026-09-09T05:34:37Z,4386.399902,4387.21,0.8100979999999254
2026-09-09T05:34:41Z,4386.399902,4387.345,0.9450980000001437
