ts,global,platform,gap
2026-09-18T17:33:12Z,4421.6,4388.065,-33.535000000000764
2026-09-18T17:33:15Z,4421.6,4388.825,-32.775000000000546
2026-09-18T17:33:19Z,4421.8,4388.925,-32.875
2026-09-18T17:33:22Z,4421.6,4388.985,-32.61500000000069
2026-09-18T17:33:26Z,4421.8,4388.545,-33.25500000000011
2026-09-18T17:33:31Z,4422.1,4388.405,-33.69500000000062
2026-09-18T17:34:03Z,4421.7,4388.98,-32.720000000000255
2026-09-18T17:34:06Z,4422.0,4388.995,-33.00500000000011
2026-09-18T17:34:09Z,4421.8,4389.08,-32.720000000000255
2026-09-18T17:34:13Z,4421.8,4389.345,-32.45499999999993
2026-09-18T17:34:18Z,4421.8,4391.66,-30.140000000000327
2026-09-18T17:34:21Z,4421.3,4391.78,-29.520000000000437
2026-09-18T17:34:26Z,4422.4,4392.13,-30.269999999999527
2026-09-18T17:34:30Z,4422.4,4391.65,-30.75
2026-09-18T17:34:34Z,4422.4,4391.22,-31.17999999999938
2026-09-18T17:34:38Z,4422.3,4391.01,-31.289999999999964
2026-09-18T17:34:41Z,4422.3,4391.21,-31.090000000000146
2026-09-18T17:34:45Z,4422.4,4391.87,-30.529999999999745
2026-09-18T17:34:52Z,4422.4,4392.83,-29.56999999999971
2026-09-18T17:34:55Z,4422.4,4392.64,-29.75999999999931
2026-09-18T17:35:00Z,4422.1,4392.91,-29.19000000000051
2026-09-18T17:35:03Z,4422.4,4392.35,-30.049999999999272
2026-09-18T17:35:07Z,4422.4,4392.73,-29.670000000000073
2026-09-18T17:35:10Z,4422.4,4393.02,-29.3799999999992
2026-09-18T17:35:14Z,4422.1,4392.97,-29.13000000000011
2026-09-18T17:35:17Z,4422.1,4392.7,-29.400000000000546
2026-09-18T17:35:21Z,4421.7,4392.67,-29.029999999999745
2026-09-18T17:35:28Z,4421.9,4392.33,-29.56999999999971
2026-09-18T17:35:32Z,4421.8,4392.34,-29.460000000000036
2026-09-18T17:35:36Z,4421.8,4392.83,-28.970000000000255
2026-09-18T17:35:41Z,4421.8,4392.91,-28.890000000000327
2026-09-18T17:35:46Z,4421.8,4392.5,-29.300000000000182
2026-09-18T17:35:50Z,4422.8,4392.61,-30.19000000000051
2026-09-18T17:35:53Z,4422.6,4392.48,-30.1200000000008
2026-09-18T17:35:57Z,4422.6,4392.23,-30.3700000000008
2026-09-18T17:36:01Z,4423.5,4392.67,-30.829999999999927
2026-09-18T17:36:05Z,4423.5,4393.06,-30.4399999999996
2026-09-18T17:36:09Z,4423.2,4393.56,-29.639999999999418
2026-09-18T17:36:12Z,4423.1,4393.37,-29.730000000000473
2026-09-18T17:36:16Z,4423.0,4393.445,-29.55500000000029
2026-09-18T17:36:21Z,4423.0,4393.35,-29.649999999999636
2026-09-18T17:36:25Z,4423.5,4394.33,-29.170000000000073
2026-09-18T17:36:30Z,4423.4,4394.55,-28.849999999999454
2026-09-18T17:36:33Z,4423.6,4395.425,-28.175000000000182
2026-09-18T17:36:36Z,4423.6,4395.68,-27.920000000000073
2026-09-18T17:36:40Z,4423.3,4396.14,-27.159999999999854
2026-09-18T17:36:44Z,4423.6,4395.69,-27.910000000000764
2026-09-18T17:36:47Z,4424.2,4395.71,-28.48999999999978
2026-09-18T17:36:51Z,4424.6,4395.685,-28.914999999999964
2026-09-18T17:36:54Z,4425.0,4395.19,-29.8100000000004
2026-09-18T17:36:58Z,4424.5,4395.44,-29.0600000000004
2026-09-18T17:37:28Z,4424.9,4395.55,-29.349999999999454
2026-09-18T17:37:32Z,4424.9,4395.48,-29.420000000000073
2026-09-18T17:37:36Z,4424.9,4395.23,-29.670000000000073
2026-09-18T17:37:40Z,4425.2,4394.35,-30.849999999999454
2026-09-18T17:37:43Z,4424.7,4394.115,-30.585000000000036
2026-09-18T17:37:46Z,4425.2,4393.96,-31.23999999999978
2026-09-18T17:37:50Z,4424.7,4393.895,-30.80499999999938
2026-09-18T17:37:54Z,4424.7,4394.02,-30.67999999999938
2026-09-18T17:37:58Z,4424.7,4393.955,-30.74499999999989
2026-09-18T17:38:01Z,4424.6,4394.365,-30.235000000000582
2026-09-18T17:38:05Z,4424.6,4394.525,-30.075000000000728
2026-09-18T17:38:08Z,4424.6,4394.46,-30.140000000000327
2026-09-18T17:38:11Z,4424.6,4394.28,-30.32000000000062
2026-09-18T17:38:16Z,4424.7,4394.305,-30.394999999999527
2026-09-18T17:38:19Z,4424.7,4394.085,-30.61499999999978
2026-09-18T17:38:34Z,4423.6,4394.205,-29.395000000000437
2026-09-18T17:38:38Z,4423.6,4394.145,-29.454999999999927
2026-09-18T17:38:42Z,4423.6,4393.545,-30.05500000000029
