ts,global,platform,gap
2026-09-25T06:47:38Z,4310.9,4276.43,-34.469999999999345
2026-09-25T06:47:40Z,4310.7,4276.145,-34.55499999999938
2026-09-25T06:47:45Z,4311.4,4276.44,-34.960000000000036
2026-09-25T06:47:49Z,4311.4,4276.17,-35.22999999999956
2026-09-25T06:47:52Z,4311.2,4275.925,-35.274999999999636
2026-09-25T06:47:57Z,4311.4,4275.635,-35.76499999999942
2026-09-25T06:48:00Z,4310.7,4275.46,-35.23999999999978
2026-09-25T06:48:05Z,4310.7,4275.72,-34.97999999999956
2026-09-25T06:48:08Z,4310.7,4276.01,-34.6899999999996
2026-09-25T06:48:11Z,4310.7,4276.07,-34.63000000000011
2026-09-25T06:48:16Z,4311.5,4276.39,-35.10999999999967
2026-09-25T06:48:20Z,4311.5,4276.3,-35.19999999999982
2026-09-25T06:48:24Z,4311.5,4276.14,-35.35999999999967
2026-09-25T06:48:28Z,4311.5,4276.37,-35.13000000000011
2026-09-25T06:48:32Z,4311.9,4276.41,-35.48999999999978
2026-09-25T06:48:35Z,4312.4,4276.33,-36.06999999999971
2026-09-25T06:48:42Z,4312.4,4276.36,-36.039999999999964
2026-09-25T06:48:47Z,4312.5,4276.68,-35.81999999999971
2026-09-25T06:48:52Z,4312.5,4277.05,-35.44999999999982
2026-09-25T06:48:56Z,4312.5,4276.99,-35.51000000000022
2026-09-25T06:48:59Z,4312.3,4277.03,-35.27000000000044
2026-09-25T06:49:11Z,4312.0,4277.035,-34.965000000000146
2026-09-25T06:49:16Z,4312.0,4276.855,-35.14500000000044
2026-09-25T06:49:23Z,4312.0,4276.405,-35.595000000000255
2026-09-25T06:49:27Z,4312.0,4276.555,-35.44499999999971
2026-09-25T06:50:03Z,4311.7,4276.75,-34.94999999999982
2026-09-25T06:50:09Z,4311.7,4276.67,-35.029999999999745
2026-09-25T06:50:12Z,4312.3,4277.0,-35.30000000000018
2026-09-25T06:50:16Z,4312.3,4277.025,-35.275000000000546
2026-09-25T06:50:20Z,4312.3,4276.365,-35.9350000000004
2026-09-25T06:50:24Z,4312.3,4275.885,-36.414999999999964
2026-09-25T06:50:29Z,4312.2,4275.935,-36.26499999999942
2026-09-25T06:50:33Z,4312.2,4275.855,-36.345000000000255
2026-09-25T06:50:36Z,4312.2,4275.905,-36.29500000000007
2026-09-25T06:50:41Z,4312.2,4275.455,-36.74499999999989
2026-09-25T06:50:44Z,4312.2,4275.425,-36.774999999999636
2026-09-25T06:50:49Z,4312.2,4275.295,-36.904999999999745
2026-09-25T06:50:54Z,4312.2,4275.345,-36.85499999999956
2026-09-25T06:51:09Z,4312.1,4275.675,-36.42500000000018
2026-09-25T06:51:22Z,4312.4,4275.51,-36.88999999999942
2026-09-25T06:51:26Z,4312.7,4275.6,-37.099999999999454
2026-09-25T06:51:31Z,4312.3,4275.27,-37.029999999999745
2026-09-25T06:51:34Z,4312.3,4275.34,-36.960000000000036
2026-09-25T06:51:44Z,4312.3,4275.53,-36.77000000000044
2026-09-25T06:51:48Z,4312.3,4275.605,-36.69500000000062
2026-09-25T06:51:52Z,4312.3,4275.505,-36.79500000000007
2026-09-25T06:51:56Z,4312.2,4275.445,-36.75500000000011
2026-09-25T06:51:59Z,4312.2,4275.535,-36.664999999999964
2026-09-25T06:52:03Z,4312.2,4276.19,-36.01000000000022
2026-09-25T06:52:08Z,4312.2,4276.7,-35.5
2026-09-25T06:52:12Z,4312.2,4276.79,-35.409999999999854
2026-09-25T06:52:17Z,4312.1,4276.355,-35.7450000000008
2026-09-25T06:52:20Z,4312.1,4276.165,-35.9350000000004
2026-09-25T06:52:23Z,4311.7,4276.165,-35.534999999999854
2026-09-25T06:52:28Z,4312.0,4276.225,-35.774999999999636
2026-09-25T06:52:31Z,4312.0,4275.735,-36.26500000000033
2026-09-25T06:52:35Z,4312.5,4275.585,-36.914999999999964
2026-09-25T06:52:40Z,4312.7,4275.675,-37.024999999999636
2026-09-25T06:52:44Z,4312.7,4275.205,-37.49499999999989
2026-09-25T06:52:50Z,4312.7,4275.005,-37.69499999999971
2026-09-25T06:52:54Z,4312.7,4274.715,-37.98499999999967
2026-09-25T06:52:57Z,4312.6,4275.825,-36.775000000000546
2026-09-25T06:53:27Z,4312.2,4274.965,-37.23499999999967
2026-09-25T06:53:32Z,4312.3,4275.205,-37.095000000000255
2026-09-25T06:53:39Z,4312.0,4275.195,-36.80500000000029
2026-09-25T06:53:43Z,4312.0,4275.145,-36.85499999999956
2026-09-25T06:53:46Z,4311.9,4275.175,-36.724999999999454
2026-09-25T06:53:49Z,4311.9,4275.105,-36.79500000000007
2026-09-25T06:53:53Z,4311.9,4275.635,-36.26499999999942
2026-09-25T06:54:00Z,4311.8,4275.585,-36.215000000000146
2026-09-25T06:54:05Z,4311.5,4275.555,-35.94499999999971
2026-09-25T06:54:09Z,4311.5,4275.955,-35.54500000000007
2026-09-25T06:54:13Z,4311.5,4275.895,-35.60499999999956
2026-09-25T06:54:17Z,4311.5,4276.025,-35.475000000000364
2026-09-25T06:54:20Z,4311.5,4275.635,-35.86499999999978
2026-09-25T06:54:25Z,4311.6,4275.95,-35.650000000000546
2026-09-25T06:54:32Z,4311.5,4275.15,-36.350000000000364
2026-09-25T06:54:39Z,4311.5,4275.76,-35.73999999999978
2026-09-25T06:54:43Z,4311.5,4275.98,-35.52000000000044
2026-09-25T06:54:47Z,4312.0,4275.94,-36.0600000000004
2026-09-25T06:54:51Z,4312.4,4276.26,-36.13999999999942
2026-09-25T06:54:56Z,4312.2,4276.51,-35.6899999999996
2026-09-25T06:55:00Z,4312.8,4276.17,-36.63000000000011
2026-09-25T06:55:04Z,4312.3,4276.3,-36.0
2026-09-25T06:55:10Z,4311.8,4276.46,-35.340000000000146
2026-09-25T06:55:14Z,4311.8,4275.8,-36.0
2026-09-25T06:55:17Z,4311.8,4275.72,-36.07999999999993
2026-09-25T06:55:20Z,4311.8,4275.55,-36.25
2026-09-25T06:55:24Z,4311.8,4275.01,-36.789999999999964
2026-09-25T06:55:28Z,4311.2,4275.31,-35.88999999999942
2026-09-25T06:55:31Z,4311.2,4275.49,-35.710000000000036
2026-09-25T06:55:35Z,4311.6,4275.73,-35.8700000000008
2026-09-25T06:55:40Z,4311.6,4276.05,-35.55000000000018
2026-09-25T06:55:44Z,4311.6,4275.96,-35.64000000000033
2026-09-25T06:55:47Z,4311.6,4276.24,-35.36000000000058
2026-09-25T06:55:50Z,4311.9,4276.455,-35.44499999999971
2026-09-25T06:55:53Z,4312.0,4276.425,-35.57499999999982
2026-09-25T06:55:57Z,4312.0,4276.645,-35.35499999999956
2026-09-25T06:56:01Z,4311.4,4277.175,-34.224999999999454
2026-09-25T06:56:05Z,4312.0,4276.51,-35.48999999999978
2026-09-25T06:56:08Z,4311.4,4276.34,-35.05999999999949
2026-09-25T06:56:13Z,4312.2,4276.99,-35.210000000000036
2026-09-25T06:56:16Z,4311.4,4277.12,-34.279999999999745
2026-09-25T06:56:20Z,4312.2,4277.185,-35.01499999999942
2026-09-25T06:56:24Z,4311.9,4277.215,-34.68499999999949
2026-09-25T06:56:53Z,4312.7,4277.395,-35.30499999999938
2026-09-25T06:56:58Z,4313.1,4277.665,-35.4350000000004
2026-09-25T06:57:02Z,4313.1,4277.365,-35.73500000000058
2026-09-25T06:57:06Z,4312.7,4277.205,-35.49499999999989
2026-09-25T06:57:09Z,4312.7,4276.975,-35.724999999999454
2026-09-25T06:57:13Z,4312.7,4277.385,-35.3149999999996
2026-09-25T06:57:20Z,4312.7,4276.965,-35.73499999999967
2026-09-25T06:57:24Z,4311.7,4276.905,-34.79500000000007
2026-09-25T06:57:29Z,4311.4,4277.29,-34.10999999999967
2026-09-25T06:57:33Z,4311.4,4277.44,-33.960000000000036
2026-09-25T06:57:38Z,4311.4,4277.21,-34.1899999999996
2026-09-25T06:57:41Z,4311.4,4277.34,-34.05999999999949
2026-09-25T06:57:45Z,4311.5,4277.25,-34.25
2026-09-25T06:57:49Z,4311.5,4277.875,-33.625
2026-09-25T06:57:51Z,4311.5,4277.965,-33.534999999999854
2026-09-25T06:57:56Z,4311.1,4277.97,-33.13000000000011
2026-09-25T06:58:01Z,4310.9,4277.93,-32.969999999999345
2026-09-25T06:58:04Z,4310.5,4277.68,-32.81999999999971
2026-09-25T06:58:09Z,4311.1,4277.96,-33.14000000000033
2026-09-25T06:58:13Z,4311.1,4277.69,-33.410000000000764
2026-09-25T06:58:17Z,4311.1,4277.46,-33.64000000000033
2026-09-25T06:58:21Z,4311.1,4276.95,-34.150000000000546
2026-09-25T06:58:25Z,4311.3,4277.175,-34.125
2026-09-25T06:58:29Z,4311.3,4277.065,-34.23500000000058
2026-09-25T06:58:34Z,4311.3,4277.42,-33.88000000000011
2026-09-25T06:58:38Z,4311.6,4277.39,-34.210000000000036
2026-09-25T06:58:41Z,4311.6,4277.21,-34.39000000000033
2026-09-25T06:58:45Z,4311.6,4277.31,-34.289999999999964
2026-09-25T06:58:50Z,4311.7,4277.26,-34.4399999999996
2026-09-25T06:58:54Z,4311.7,4276.88,-34.81999999999971
2026-09-25T06:58:59Z,4311.7,4276.48,-35.220000000000255
2026-09-25T06:59:03Z,4312.1,4276.425,-35.67500000000018
2026-09-25T06:59:06Z,4312.1,4276.155,-35.94500000000062
2026-09-25T06:59:09Z,4312.3,4276.385,-35.914999999999964
2026-09-25T06:59:14Z,4312.3,4276.135,-36.164999999999964
