ts,global,platform,gap
2026-09-21T07:58:08Z,4385.0,4345.955,-39.04500000000007
2026-09-21T07:58:12Z,4384.3,4346.265,-38.034999999999854
2026-09-21T07:58:16Z,4385.0,4346.155,-38.845000000000255
2026-09-21T07:58:18Z,4385.6,4346.035,-39.56500000000051
2026-09-21T07:58:22Z,4385.8,4345.465,-40.335000000000036
2026-09-21T07:58:25Z,4385.8,4345.295,-40.50500000000011
2026-09-21T07:58:28Z,4385.6,4345.325,-40.275000000000546
2026-09-21T07:58:32Z,4385.9,4345.235,-40.664999999999964
2026-09-21T07:58:36Z,4385.8,4345.045,-40.75500000000011
2026-09-21T07:58:40Z,4386.0,4345.175,-40.82499999999982
2026-09-21T07:58:43Z,4386.2,4344.885,-41.3149999999996
2026-09-21T07:58:48Z,4385.5,4345.125,-40.375
2026-09-21T07:58:51Z,4385.8,4344.895,-40.904999999999745
2026-09-21T07:58:54Z,4385.5,4345.185,-40.3149999999996
2026-09-21T07:59:01Z,4385.8,4345.155,-40.64500000000044
2026-09-21T07:59:05Z,4385.7,4344.625,-41.07499999999982
2026-09-21T07:59:12Z,4385.7,4344.375,-41.32499999999982
2026-09-21T07:59:16Z,4385.7,4344.855,-40.845000000000255
2026-09-21T07:59:21Z,4385.5,4345.285,-40.215000000000146
2026-09-21T07:59:24Z,4385.4,4344.485,-40.914999999999964
2026-09-21T07:59:28Z,4384.1,4344.605,-39.4950000000008
2026-09-21T07:59:32Z,4384.5,4344.375,-40.125
2026-09-21T07:59:35Z,4384.5,4344.595,-39.904999999999745
2026-09-21T08:00:05Z,4384.4,4344.43,-39.969999999999345
2026-09-21T08:00:08Z,4384.8,4344.74,-40.0600000000004
2026-09-21T08:00:11Z,4384.9,4345.365,-39.534999999999854
2026-09-21T08:00:13Z,4384.9,4345.17,-39.72999999999956
2026-09-21T08:00:18Z,4384.9,4344.32,-40.57999999999993
2026-09-21T08:00:21Z,4385.2,4344.425,-40.774999999999636
2026-09-21T08:00:25Z,4385.2,4344.365,-40.835000000000036
2026-09-21T08:00:28Z,4385.2,4344.3,-40.899999999999636
2026-09-21T08:00:32Z,4385.2,4343.755,-41.44499999999971
2026-09-21T08:00:35Z,4384.0,4344.665,-39.335000000000036
2026-09-21T08:00:39Z,4384.3,4345.26,-39.039999999999964
2026-09-21T08:00:53Z,4385.1,4345.25,-39.850000000000364
2026-09-21T08:00:57Z,4384.9,4344.95,-39.94999999999982
2026-09-21T08:01:00Z,4385.3,4344.53,-40.77000000000044
2026-09-21T08:01:05Z,4385.3,4345.025,-40.275000000000546
2026-09-21T08:01:09Z,4386.0,4345.535,-40.465000000000146
2026-09-21T08:01:12Z,4386.0,4345.42,-40.57999999999993
2026-09-21T08:01:16Z,4386.0,4345.73,-40.27000000000044
2026-09-21T08:01:19Z,4386.1,4344.86,-41.24000000000069
2026-09-21T08:01:24Z,4386.1,4345.36,-40.74000000000069
2026-09-21T08:01:28Z,4386.1,4345.45,-40.650000000000546
2026-09-21T08:01:32Z,4385.9,4345.585,-40.3149999999996
2026-09-21T08:01:35Z,4386.4,4345.625,-40.774999999999636
2026-09-21T08:01:38Z,4386.4,4345.745,-40.654999999999745
2026-09-21T08:01:42Z,4386.0,4345.93,-40.06999999999971
2026-09-21T08:01:46Z,4386.0,4346.25,-39.75
2026-09-21T08:01:49Z,4386.0,4346.11,-39.89000000000033
2026-09-21T08:01:55Z,4386.2,4345.825,-40.375
2026-09-21T08:01:59Z,4386.0,4346.42,-39.57999999999993
2026-09-21T08:02:03Z,4386.0,4346.88,-39.11999999999989
2026-09-21T08:02:08Z,4386.0,4347.005,-38.99499999999989
2026-09-21T08:02:13Z,4386.0,4346.12,-39.88000000000011
2026-09-21T08:02:20Z,4385.9,4346.61,-39.289999999999964
2026-09-21T08:02:24Z,4385.9,4346.86,-39.039999999999964
2026-09-21T08:02:27Z,4385.9,4346.295,-39.60499999999956
2026-09-21T08:02:31Z,4386.0,4346.5,-39.5
2026-09-21T08:02:34Z,4386.0,4347.34,-38.659999999999854
2026-09-21T08:02:38Z,4386.0,4347.39,-38.60999999999967
2026-09-21T08:02:42Z,4386.0,4347.1,-38.899999999999636
2026-09-21T08:02:45Z,4386.6,4346.92,-39.68000000000029
2026-09-21T08:02:49Z,4386.6,4346.015,-40.585000000000036
2026-09-21T08:02:53Z,4386.5,4345.88,-40.61999999999989
2026-09-21T08:02:57Z,4386.4,4346.05,-40.349999999999454
2026-09-21T08:03:01Z,4385.5,4345.79,-39.710000000000036
2026-09-21T08:03:31Z,4386.4,4345.99,-40.409999999999854
2026-09-21T08:03:34Z,4386.0,4346.16,-39.840000000000146
2026-09-21T08:03:37Z,4386.0,4346.64,-39.35999999999967
2026-09-21T08:03:41Z,4386.0,4345.97,-40.029999999999745
2026-09-21T08:03:45Z,4385.5,4345.93,-39.56999999999971
2026-09-21T08:03:49Z,4385.0,4346.33,-38.67000000000007
2026-09-21T08:03:53Z,4384.7,4346.29,-38.409999999999854
2026-09-21T08:03:57Z,4384.9,4346.18,-38.719999999999345
2026-09-21T08:03:59Z,4384.7,4346.32,-38.38000000000011
2026-09-21T08:04:03Z,4384.5,4346.28,-38.220000000000255
2026-09-21T08:04:07Z,4384.3,4346.325,-37.975000000000364
2026-09-21T08:04:11Z,4384.1,4346.375,-37.725000000000364
2026-09-21T08:04:15Z,4384.1,4346.395,-37.70499999999993
2026-09-21T08:04:18Z,4384.5,4346.28,-38.220000000000255
2026-09-21T08:04:22Z,4384.7,4347.54,-37.159999999999854
2026-09-21T08:04:27Z,4384.9,4347.82,-37.07999999999993
2026-09-21T08:04:30Z,4385.2,4347.81,-37.38999999999942
2026-09-21T08:04:34Z,4385.1,4347.78,-37.32000000000062
2026-09-21T08:04:37Z,4385.4,4348.19,-37.210000000000036
2026-09-21T08:04:44Z,4385.4,4348.61,-36.789999999999964
2026-09-21T08:04:51Z,4385.4,4348.19,-37.210000000000036
2026-09-21T08:04:56Z,4385.4,4348.35,-37.04999999999927
2026-09-21T08:05:00Z,4385.4,4348.59,-36.80999999999949
2026-09-21T08:05:04Z,4385.8,4348.585,-37.215000000000146
2026-09-21T08:05:07Z,4386.0,4348.515,-37.48499999999967
2026-09-21T08:05:10Z,4385.4,4348.545,-36.85499999999956
2026-09-21T08:05:13Z,4386.0,4348.48,-37.52000000000044
2026-09-21T08:05:16Z,4385.8,4349.385,-36.414999999999964
2026-09-21T08:05:19Z,4386.0,4348.63,-37.36999999999989
2026-09-21T08:05:24Z,4385.8,4348.48,-37.32000000000062
2026-09-21T08:05:28Z,4385.2,4348.375,-36.82499999999982
2026-09-21T08:05:31Z,4385.2,4348.495,-36.70499999999993
2026-09-21T08:05:35Z,4385.2,4348.585,-36.61499999999978
2026-09-21T08:05:38Z,4385.2,4348.71,-36.48999999999978
2026-09-21T08:05:42Z,4385.2,4348.95,-36.25
2026-09-21T08:05:45Z,4385.2,4348.74,-36.460000000000036
2026-09-21T08:05:49Z,4385.2,4348.52,-36.67999999999938
2026-09-21T08:05:53Z,4386.1,4348.36,-37.74000000000069
2026-09-21T08:05:57Z,4385.9,4348.415,-37.48499999999967
2026-09-21T08:06:01Z,4385.9,4348.885,-37.01499999999942
2026-09-21T08:06:05Z,4385.8,4349.215,-36.585000000000036
2026-09-21T08:06:09Z,4386.0,4350.635,-35.36499999999978
2026-09-21T08:06:13Z,4386.0,4351.015,-34.98499999999967
2026-09-21T08:06:18Z,4385.7,4350.885,-34.8149999999996
2026-09-21T08:06:22Z,4386.0,4350.845,-35.154999999999745
