ts,global,platform,gap
2026-09-21T04:56:58Z,4398.7,4359.295,-39.404999999999745
2026-09-21T04:57:06Z,4398.4,4359.385,-39.01499999999942
2026-09-21T04:57:09Z,4398.7,4359.335,-39.36499999999978
2026-09-21T04:57:13Z,4398.4,4359.535,-38.86499999999978
2026-09-21T04:57:17Z,4398.7,4359.675,-39.024999999999636
2026-09-21T04:57:22Z,4398.7,4359.715,-38.98499999999967
2026-09-21T04:57:31Z,4399.0,4359.345,-39.654999999999745
2026-09-21T04:57:36Z,4398.5,4359.335,-39.164999999999964
2026-09-21T04:57:41Z,4398.5,4359.135,-39.36499999999978
2026-09-21T04:57:43Z,4398.5,4358.935,-39.5649999999996
2026-09-21T04:57:46Z,4398.5,4357.91,-40.590000000000146
2026-09-21T04:57:50Z,4398.5,4357.585,-40.914999999999964
2026-09-21T04:57:54Z,4398.5,4357.375,-41.125
2026-09-21T04:57:58Z,4398.4,4357.42,-40.97999999999956
2026-09-21T04:58:01Z,4398.4,4357.475,-40.92499999999927
2026-09-21T04:58:04Z,4398.4,4357.445,-40.95499999999993
2026-09-21T04:58:08Z,4398.4,4357.535,-40.86499999999978
2026-09-21T04:58:13Z,4397.9,4357.625,-40.274999999999636
2026-09-21T04:58:16Z,4398.1,4357.765,-40.335000000000036
2026-09-21T04:58:20Z,4398.6,4357.18,-41.42000000000007
2026-09-21T04:58:26Z,4398.6,4356.52,-42.07999999999993
2026-09-21T04:58:30Z,4398.6,4356.395,-42.20499999999993
2026-09-21T04:58:34Z,4399.1,4355.815,-43.285000000000764
2026-09-21T04:58:37Z,4399.1,4355.96,-43.14000000000033
2026-09-21T04:58:41Z,4399.1,4355.815,-43.285000000000764
2026-09-21T04:58:44Z,4399.1,4355.845,-43.25500000000011
2026-09-21T04:58:49Z,4399.4,4355.595,-43.80499999999938
2026-09-21T04:58:52Z,4399.2,4355.495,-43.70499999999993
2026-09-21T04:58:56Z,4399.4,4355.345,-44.05499999999938
2026-09-21T04:59:03Z,4398.8,4355.35,-43.44999999999982
2026-09-21T04:59:07Z,4399.1,4355.535,-43.56500000000051
2026-09-21T04:59:11Z,4398.8,4355.575,-43.225000000000364
2026-09-21T04:59:15Z,4398.7,4355.355,-43.345000000000255
2026-09-21T04:59:44Z,4397.2,4355.845,-41.35499999999956
2026-09-21T04:59:48Z,4397.7,4355.805,-41.89499999999953
2026-09-21T04:59:52Z,4397.3,4355.915,-41.38500000000022
2026-09-21T04:59:55Z,4398.0,4355.92,-42.07999999999993
2026-09-21T04:59:59Z,4398.0,4355.9,-42.100000000000364
2026-09-21T05:00:03Z,4398.0,4355.975,-42.024999999999636
2026-09-21T05:00:06Z,4397.6,4356.28,-41.32000000000062
2026-09-21T05:00:11Z,4397.6,4355.77,-41.82999999999993
2026-09-21T05:00:14Z,4397.6,4355.89,-41.710000000000036
2026-09-21T05:00:18Z,4397.6,4355.55,-42.05000000000018
2026-09-21T05:00:22Z,4397.6,4355.435,-42.164999999999964
2026-09-21T05:00:26Z,4397.6,4355.545,-42.05500000000029
2026-09-21T05:00:34Z,4397.4,4355.675,-41.724999999999454
2026-09-21T05:00:38Z,4397.5,4355.27,-42.22999999999956
2026-09-21T05:00:42Z,4397.4,4355.345,-42.05499999999938
2026-09-21T05:00:46Z,4397.4,4355.275,-42.125
2026-09-21T05:00:52Z,4397.4,4354.7,-42.69999999999982
2026-09-21T05:00:56Z,4397.4,4354.82,-42.57999999999993
2026-09-21T05:01:00Z,4396.9,4355.26,-41.63999999999942
2026-09-21T05:01:03Z,4396.9,4355.77,-41.1299999999992
2026-09-21T05:01:07Z,4396.9,4355.585,-41.3149999999996
2026-09-21T05:01:09Z,4396.8,4355.79,-41.01000000000022
2026-09-21T05:01:13Z,4396.8,4356.035,-40.76500000000033
2026-09-21T05:01:16Z,4396.5,4355.955,-40.54500000000007
2026-09-21T05:01:19Z,4396.5,4355.995,-40.50500000000011
2026-09-21T05:01:24Z,4396.3,4355.995,-40.30500000000029
2026-09-21T05:01:28Z,4396.5,4355.995,-40.50500000000011
2026-09-21T05:01:33Z,4396.3,4356.285,-40.01500000000033
2026-09-21T05:01:36Z,4396.3,4356.215,-40.085000000000036
2026-09-21T05:01:40Z,4396.4,4356.805,-39.594999999999345
2026-09-21T05:01:42Z,4396.4,4356.98,-39.42000000000007
2026-09-21T05:01:45Z,4396.3,4356.94,-39.36000000000058
2026-09-21T05:01:49Z,4396.0,4356.785,-39.215000000000146
2026-09-21T05:01:52Z,4396.0,4356.905,-39.095000000000255
2026-09-21T05:01:55Z,4396.0,4356.79,-39.210000000000036
2026-09-21T05:01:58Z,4396.0,4356.88,-39.11999999999989
2026-09-21T05:02:02Z,4396.7,4356.885,-39.8149999999996
2026-09-21T05:02:05Z,4396.6,4356.825,-39.775000000000546
2026-09-21T05:02:12Z,4396.8,4356.715,-40.085000000000036
2026-09-21T05:02:15Z,4396.6,4356.745,-39.85500000000047
2026-09-21T05:02:20Z,4396.9,4356.805,-40.094999999999345
2026-09-21T05:02:22Z,4396.9,4356.635,-40.26499999999942
2026-09-21T05:02:27Z,4397.2,4356.405,-40.79500000000007
2026-09-21T05:02:31Z,4397.2,4356.52,-40.67999999999938
2026-09-21T05:02:34Z,4396.5,4356.53,-39.970000000000255
2026-09-21T05:02:38Z,4397.2,4356.615,-40.585000000000036
2026-09-21T05:03:14Z,4396.7,4356.895,-39.80499999999938
2026-09-21T05:03:17Z,4396.7,4356.975,-39.724999999999454
2026-09-21T05:03:21Z,4396.7,4356.775,-39.92500000000018
2026-09-21T05:03:24Z,4396.7,4356.945,-39.75500000000011
2026-09-21T05:03:27Z,4396.7,4356.995,-39.70499999999993
2026-09-21T05:03:32Z,4396.1,4357.135,-38.965000000000146
2026-09-21T05:03:36Z,4396.2,4356.82,-39.38000000000011
2026-09-21T05:03:41Z,4396.2,4356.96,-39.23999999999978
2026-09-21T05:03:48Z,4395.8,4356.855,-38.94500000000062
2026-09-21T05:03:51Z,4395.8,4356.885,-38.914999999999964
2026-09-21T05:03:54Z,4395.8,4356.835,-38.965000000000146
2026-09-21T05:03:58Z,4395.5,4356.855,-38.64500000000044
2026-09-21T05:04:01Z,4395.5,4356.965,-38.534999999999854
2026-09-21T05:04:04Z,4395.5,4357.225,-38.274999999999636
2026-09-21T05:04:08Z,4395.5,4356.96,-38.539999999999964
2026-09-21T05:04:12Z,4394.9,4356.985,-37.914999999999964
2026-09-21T05:04:17Z,4395.3,4357.085,-38.215000000000146
2026-09-21T05:04:20Z,4395.3,4356.975,-38.32499999999982
2026-09-21T05:04:23Z,4395.0,4356.965,-38.034999999999854
2026-09-21T05:04:27Z,4395.3,4356.765,-38.534999999999854
2026-09-21T05:04:30Z,4395.0,4356.37,-38.63000000000011
2026-09-21T05:04:35Z,4395.3,4356.65,-38.650000000000546
2026-09-21T05:04:38Z,4395.3,4356.445,-38.85500000000047
2026-09-21T05:04:41Z,4395.0,4356.515,-38.48499999999967
2026-09-21T05:04:46Z,4395.0,4356.265,-38.73499999999967
2026-09-21T05:04:54Z,4395.0,4355.605,-39.39500000000044
2026-09-21T05:05:03Z,4394.8,4355.615,-39.1850000000004
2026-09-21T05:05:07Z,4395.0,4355.385,-39.61499999999978
2026-09-21T05:05:10Z,4394.5,4355.405,-39.095000000000255
2026-09-21T05:05:15Z,4395.6,4355.465,-40.13500000000022
2026-09-21T05:05:20Z,4394.5,4355.415,-39.085000000000036
2026-09-21T05:05:24Z,4394.7,4355.34,-39.35999999999967
2026-09-21T05:05:29Z,4395.0,4355.39,-39.60999999999967
2026-09-21T05:05:32Z,4394.7,4355.46,-39.23999999999978
2026-09-21T05:05:40Z,4394.7,4355.425,-39.274999999999636
2026-09-21T05:05:44Z,4394.7,4355.605,-39.095000000000255
2026-09-21T05:05:49Z,4394.8,4355.465,-39.335000000000036
2026-09-21T05:05:52Z,4394.5,4355.595,-38.904999999999745
2026-09-21T05:05:55Z,4394.8,4355.465,-39.335000000000036
2026-09-21T05:05:59Z,4394.5,4355.295,-39.20499999999993
2026-09-21T05:06:04Z,4395.1,4355.385,-39.715000000000146
2026-09-21T05:06:07Z,4395.1,4355.625,-39.475000000000364
2026-09-21T05:06:38Z,4395.7,4355.885,-39.8149999999996
2026-09-21T05:06:41Z,4395.7,4355.67,-40.029999999999745
2026-09-21T05:06:44Z,4395.7,4356.2,-39.5
2026-09-21T05:06:49Z,4396.0,4355.83,-40.17000000000007
2026-09-21T05:06:52Z,4396.0,4355.595,-40.404999999999745
2026-09-21T05:06:55Z,4396.5,4355.545,-40.95499999999993
2026-09-21T05:06:59Z,4396.5,4355.675,-40.82499999999982
2026-09-21T05:07:03Z,4396.5,4355.575,-40.92500000000018
2026-09-21T05:07:06Z,4396.5,4355.035,-41.465000000000146
2026-09-21T05:07:09Z,4396.6,4354.905,-41.69500000000062
2026-09-21T05:07:12Z,4396.6,4354.755,-41.845000000000255
2026-09-21T05:07:15Z,4396.6,4355.315,-41.285000000000764
2026-09-21T05:07:19Z,4396.8,4354.975,-41.82499999999982
2026-09-21T05:07:25Z,4396.8,4355.095,-41.70499999999993
2026-09-21T05:07:28Z,4397.1,4355.075,-42.025000000000546
2026-09-21T05:07:35Z,4397.1,4354.835,-42.26500000000033
2026-09-21T05:07:40Z,4396.6,4354.685,-41.914999999999964
2026-09-21T05:07:44Z,4396.3,4354.805,-41.49499999999989
2026-09-21T05:07:47Z,4396.6,4354.825,-41.775000000000546
2026-09-21T05:07:50Z,4396.3,4354.465,-41.835000000000036
2026-09-21T05:07:54Z,4394.6,4354.685,-39.914999999999964
2026-09-21T05:08:01Z,4394.7,4354.615,-40.085000000000036
2026-09-21T05:08:05Z,4394.7,4354.745,-39.95499999999993
2026-09-21T05:08:09Z,4394.8,4354.765,-40.034999999999854
2026-09-21T05:08:12Z,4394.8,4355.615,-39.1850000000004
2026-09-21T05:08:16Z,4394.8,4355.575,-39.225000000000364
2026-09-21T05:08:19Z,4394.9,4355.115,-39.784999999999854
2026-09-21T05:08:22Z,4394.8,4355.315,-39.48500000000058
2026-09-21T05:08:26Z,4394.9,4355.36,-39.539999999999964
2026-09-21T05:08:29Z,4393.2,4355.285,-37.914999999999964
2026-09-21T05:08:32Z,4393.1,4355.275,-37.82500000000073
2026-09-21T05:08:36Z,4393.2,4355.085,-38.11499999999978
2026-09-21T05:08:40Z,4393.1,4355.055,-38.04500000000007
2026-09-21T05:08:43Z,4393.1,4354.925,-38.17500000000018
2026-09-21T05:08:46Z,4393.0,4354.905,-38.095000000000255
2026-09-21T05:08:54Z,4393.0,4355.035,-37.965000000000146
2026-09-21T05:08:59Z,4392.3,4355.15,-37.150000000000546
2026-09-21T05:09:04Z,4392.3,4355.065,-37.23500000000058
2026-09-21T05:09:09Z,4392.7,4354.985,-37.715000000000146
2026-09-21T05:09:12Z,4392.7,4355.255,-37.44499999999971
2026-09-21T05:09:16Z,4392.8,4355.195,-37.60500000000047
2026-09-21T05:09:20Z,4392.7,4355.175,-37.524999999999636
2026-09-21T05:09:24Z,4392.7,4355.215,-37.48499999999967
2026-09-21T05:09:27Z,4392.2,4355.185,-37.01499999999942
2026-09-21T05:09:32Z,4392.2,4355.675,-36.524999999999636
2026-09-21T05:10:02Z,4393.1,4354.895,-38.20499999999993
2026-09-21T05:10:06Z,4393.3,4354.695,-38.60500000000047
2026-09-21T05:10:09Z,4393.5,4354.805,-38.69499999999971
2026-09-21T05:10:12Z,4393.0,4354.88,-38.11999999999989
2026-09-21T05:10:16Z,4392.3,4354.755,-37.54500000000007
2026-09-21T05:10:19Z,4392.4,4354.745,-37.654999999999745
2026-09-21T05:10:22Z,4392.8,4355.31,-37.48999999999978
2026-09-21T05:10:27Z,4392.5,4354.99,-37.51000000000022
2026-09-21T05:10:35Z,4392.7,4355.485,-37.215000000000146
2026-09-21T05:10:39Z,4392.7,4354.49,-38.210000000000036
2026-09-21T05:10:43Z,4392.6,4354.565,-38.035000000000764
2026-09-21T05:10:50Z,4392.3,4354.475,-37.82499999999982
2026-09-21T05:10:53Z,4391.9,4354.405,-37.49499999999989
2026-09-21T05:10:56Z,4391.6,4353.955,-37.64500000000044
2026-09-21T05:11:00Z,4391.8,4353.595,-38.20499999999993
2026-09-21T05:11:06Z,4393.1,4354.46,-38.64000000000033
2026-09-21T05:11:13Z,4393.0,4354.415,-38.585000000000036
2026-09-21T05:11:18Z,4393.2,4354.465,-38.73499999999967
2026-09-21T05:11:23Z,4393.3,4354.135,-39.164999999999964
2026-09-21T05:11:31Z,4393.2,4354.445,-38.75500000000011
2026-09-21T05:11:35Z,4393.6,4354.535,-39.06500000000051
2026-09-21T05:11:39Z,4393.6,4354.595,-39.00500000000011
2026-09-21T05:11:43Z,4394.1,4354.565,-39.535000000000764
2026-09-21T05:11:47Z,4394.2,4354.895,-39.30499999999938
2026-09-21T05:11:50Z,4393.8,4354.76,-39.039999999999964
2026-09-21T05:11:54Z,4394.2,4354.765,-39.43499999999949
2026-09-21T05:11:58Z,4393.9,4355.045,-38.85499999999956
2026-09-21T05:12:02Z,4394.2,4355.025,-39.17500000000018
2026-09-21T05:12:07Z,4394.2,4354.745,-39.45499999999993
2026-09-21T05:12:10Z,4393.9,4354.805,-39.094999999999345
2026-09-21T05:12:18Z,4393.9,4354.905,-38.99499999999989
2026-09-21T05:12:22Z,4394.0,4355.31,-38.6899999999996
2026-09-21T05:12:26Z,4393.7,4355.39,-38.30999999999949
2026-09-21T05:12:29Z,4393.4,4355.4,-38.0
2026-09-21T05:12:32Z,4393.8,4355.415,-38.38500000000022
2026-09-21T05:12:36Z,4393.8,4355.585,-38.215000000000146
2026-09-21T05:12:39Z,4393.8,4355.05,-38.75
2026-09-21T05:12:48Z,4393.8,4354.885,-38.914999999999964
2026-09-21T05:12:51Z,4393.8,4355.385,-38.414999999999964
2026-09-21T05:12:55Z,4394.0,4355.445,-38.55500000000029
2026-09-21T05:12:58Z,4394.2,4355.76,-38.4399999999996
2026-09-21T05:13:27Z,4394.1,4355.1,-39.0
2026-09-21T05:13:32Z,4393.9,4354.65,-39.25
2026-09-21T05:13:36Z,4394.3,4355.12,-39.18000000000029
2026-09-21T05:13:40Z,4393.9,4355.25,-38.649999999999636
2026-09-21T05:13:44Z,4393.9,4355.135,-38.76499999999942
2026-09-21T05:13:47Z,4393.8,4355.145,-38.654999999999745
2026-09-21T05:13:52Z,4394.0,4355.28,-38.720000000000255
2026-09-21T05:14:00Z,4394.1,4355.275,-38.82500000000073
2026-09-21T05:14:05Z,4394.2,4355.255,-38.94499999999971
2026-09-21T05:14:09Z,4394.6,4355.625,-38.975000000000364
2026-09-21T05:14:12Z,4394.1,4355.625,-38.475000000000364
2026-09-21T05:14:16Z,4394.1,4355.835,-38.26500000000033
2026-09-21T05:14:20Z,4394.1,4355.935,-38.164999999999964
2026-09-21T05:14:24Z,4394.1,4355.865,-38.23500000000058
2026-09-21T05:14:27Z,4394.1,4355.975,-38.125
2026-09-21T05:14:30Z,4393.4,4355.945,-37.45499999999993
2026-09-21T05:14:33Z,4393.4,4355.965,-37.43499999999949
2026-09-21T05:14:41Z,4393.9,4355.525,-38.375
2026-09-21T05:14:44Z,4393.9,4355.745,-38.154999999999745
2026-09-21T05:14:48Z,4393.4,4355.755,-37.64499999999953
2026-09-21T05:14:51Z,4393.4,4355.885,-37.51499999999942
2026-09-21T05:14:55Z,4393.1,4355.875,-37.225000000000364
2026-09-21T05:14:58Z,4392.7,4355.875,-36.82499999999982
2026-09-21T05:15:01Z,4392.8,4355.885,-36.914999999999964
2026-09-21T05:15:05Z,4392.6,4355.895,-36.70499999999993
2026-09-21T05:15:09Z,4392.5,4356.475,-36.024999999999636
2026-09-21T05:15:13Z,4392.5,4356.09,-36.409999999999854
2026-09-21T05:15:17Z,4392.7,4356.115,-36.585000000000036
2026-09-21T05:15:21Z,4392.7,4355.945,-36.75500000000011
2026-09-21T05:15:23Z,4392.6,4355.965,-36.63500000000022
2026-09-21T05:15:27Z,4392.6,4355.58,-37.02000000000044
2026-09-21T05:15:32Z,4392.7,4355.585,-37.11499999999978
2026-09-21T05:15:36Z,4392.7,4355.475,-37.224999999999454
2026-09-21T05:15:43Z,4392.5,4355.18,-37.31999999999971
2026-09-21T05:15:48Z,4392.9,4355.005,-37.89499999999953
2026-09-21T05:15:55Z,4392.6,4354.625,-37.975000000000364
2026-09-21T05:15:59Z,4392.7,4354.625,-38.07499999999982
2026-09-21T05:16:04Z,4392.7,4354.415,-38.284999999999854
2026-09-21T05:16:07Z,4392.7,4354.465,-38.23499999999967
2026-09-21T05:16:11Z,4392.8,4354.465,-38.335000000000036
2026-09-21T05:16:16Z,4392.9,4354.405,-38.49499999999989
2026-09-21T05:16:19Z,4393.1,4354.535,-38.56500000000051
2026-09-21T05:16:22Z,4392.8,4354.295,-38.50500000000011
2026-09-21T05:16:55Z,4392.7,4354.32,-38.38000000000011
2026-09-21T05:16:58Z,4393.3,4354.39,-38.909999999999854
2026-09-21T05:17:02Z,4393.3,4354.47,-38.82999999999993
2026-09-21T05:17:04Z,4392.7,4354.445,-38.25500000000011
2026-09-21T05:17:08Z,4392.2,4354.485,-37.715000000000146
2026-09-21T05:17:12Z,4391.9,4354.375,-37.524999999999636
2026-09-21T05:17:16Z,4392.4,4354.365,-38.034999999999854
2026-09-21T05:17:20Z,4391.9,4354.195,-37.70499999999993
2026-09-21T05:17:24Z,4392.4,4354.205,-38.19499999999971
2026-09-21T05:17:29Z,4392.0,4354.255,-37.74499999999989
2026-09-21T05:17:31Z,4392.0,4354.395,-37.60499999999956
2026-09-21T05:17:39Z,4392.0,4354.695,-37.30500000000029
2026-09-21T05:17:42Z,4392.0,4354.66,-37.340000000000146
2026-09-21T05:17:53Z,4391.7,4354.64,-37.05999999999949
2026-09-21T05:17:56Z,4391.7,4354.28,-37.42000000000007
2026-09-21T05:18:00Z,4391.7,4354.145,-37.55499999999938
2026-09-21T05:18:05Z,4391.8,4354.315,-37.48500000000058
2026-09-21T05:18:08Z,4391.8,4354.49,-37.3100000000004
2026-09-21T05:18:13Z,4391.8,4354.74,-37.0600000000004
2026-09-21T05:18:18Z,4391.8,4355.28,-36.52000000000044
2026-09-21T05:18:22Z,4391.8,4355.165,-36.63500000000022
2026-09-21T05:18:27Z,4392.4,4355.095,-37.30499999999938
2026-09-21T05:18:29Z,4392.4,4354.865,-37.534999999999854
2026-09-21T05:18:34Z,4392.4,4354.775,-37.625
2026-09-21T05:18:39Z,4392.4,4355.025,-37.375
2026-09-21T05:18:43Z,4392.3,4355.695,-36.60500000000047
2026-09-21T05:18:48Z,4392.3,4355.47,-36.82999999999993
2026-09-21T05:18:50Z,4392.3,4355.29,-37.01000000000022
2026-09-21T05:18:54Z,4392.0,4355.115,-36.88500000000022
2026-09-21T05:18:59Z,4392.6,4355.135,-37.465000000000146
2026-09-21T05:19:03Z,4392.0,4355.255,-36.74499999999989
2026-09-21T05:19:06Z,4392.6,4355.205,-37.39500000000044
2026-09-21T05:19:10Z,4392.2,4355.255,-36.94499999999971
2026-09-21T05:19:14Z,4392.2,4355.405,-36.79500000000007
2026-09-21T05:19:19Z,4392.4,4355.815,-36.585000000000036
2026-09-21T05:19:23Z,4392.4,4355.745,-36.654999999999745
2026-09-21T05:19:26Z,4392.4,4355.715,-36.68499999999949
2026-09-21T05:19:30Z,4392.4,4354.655,-37.74499999999989
2026-09-21T05:19:34Z,4393.2,4354.36,-38.840000000000146
2026-09-21T05:19:39Z,4393.2,4354.655,-38.54500000000007
2026-09-21T05:19:43Z,4393.1,4355.015,-38.085000000000036
2026-09-21T05:19:47Z,4393.1,4355.09,-38.01000000000022
2026-09-21T05:19:50Z,4393.1,4355.135,-37.965000000000146
2026-09-21T05:20:20Z,4392.0,4355.255,-36.74499999999989
2026-09-21T05:20:24Z,4392.3,4355.205,-37.095000000000255
2026-09-21T05:20:29Z,4392.3,4355.325,-36.975000000000364
2026-09-21T05:20:33Z,4392.3,4355.415,-36.88500000000022
2026-09-21T05:20:37Z,4392.6,4355.765,-36.835000000000036
2026-09-21T05:20:40Z,4392.3,4355.775,-36.525000000000546
2026-09-21T05:20:44Z,4391.7,4355.755,-35.94499999999971
2026-09-21T05:20:47Z,4391.8,4355.755,-36.04500000000007
2026-09-21T05:20:51Z,4391.7,4355.775,-35.92500000000018
2026-09-21T05:20:55Z,4391.5,4356.355,-35.14500000000044
2026-09-21T05:20:59Z,4390.8,4356.47,-34.32999999999993
2026-09-21T05:21:02Z,4390.4,4356.96,-33.4399999999996
2026-09-21T05:21:06Z,4391.3,4356.96,-34.340000000000146
2026-09-21T05:21:21Z,4391.5,4357.24,-34.26000000000022
2026-09-21T05:21:25Z,4391.2,4357.055,-34.14499999999953
2026-09-21T05:21:29Z,4391.2,4357.58,-33.61999999999989
2026-09-21T05:21:32Z,4391.5,4357.92,-33.57999999999993
2026-09-21T05:21:36Z,4391.8,4358.05,-33.75
2026-09-21T05:21:38Z,4391.8,4357.92,-33.88000000000011
2026-09-21T05:21:43Z,4391.8,4357.83,-33.970000000000255
2026-09-21T05:21:45Z,4391.6,4357.725,-33.875
2026-09-21T05:21:48Z,4391.5,4357.825,-33.67500000000018
2026-09-21T05:21:52Z,4392.0,4357.925,-34.07499999999982
2026-09-21T05:21:56Z,4391.9,4357.855,-34.04500000000007
2026-09-21T05:22:01Z,4391.9,4357.725,-34.17499999999927
2026-09-21T05:22:04Z,4392.2,4357.655,-34.54500000000007
2026-09-21T05:22:08Z,4391.8,4357.795,-34.00500000000011
2026-09-21T05:22:11Z,4391.8,4358.55,-33.25
2026-09-21T05:22:15Z,4391.8,4358.395,-33.404999999999745
2026-09-21T05:22:17Z,4391.8,4358.27,-33.529999999999745
2026-09-21T05:22:23Z,4392.0,4357.845,-34.154999999999745
2026-09-21T05:22:27Z,4392.6,4357.835,-34.76500000000033
2026-09-21T05:22:30Z,4392.7,4358.03,-34.67000000000007
2026-09-21T05:22:34Z,4392.7,4357.855,-34.845000000000255
2026-09-21T05:22:37Z,4392.7,4358.225,-34.474999999999454
2026-09-21T05:22:41Z,4392.4,4358.605,-33.79500000000007
2026-09-21T05:22:45Z,4392.3,4359.145,-33.154999999999745
2026-09-21T05:22:49Z,4392.0,4358.935,-33.0649999999996
2026-09-21T05:22:52Z,4392.0,4359.135,-32.86499999999978
2026-09-21T05:22:56Z,4392.6,4359.015,-33.585000000000036
2026-09-21T05:23:01Z,4392.8,4358.875,-33.92500000000018
2026-09-21T05:23:06Z,4392.6,4359.62,-32.98000000000047
2026-09-21T05:23:09Z,4392.4,4360.01,-32.38999999999942
2026-09-21T05:23:13Z,4392.4,4359.94,-32.460000000000036
2026-09-21T05:23:17Z,4392.4,4359.83,-32.56999999999971
2026-09-21T05:23:48Z,4392.1,4360.41,-31.69000000000051
2026-09-21T05:23:52Z,4392.2,4360.47,-31.729999999999563
2026-09-21T05:23:56Z,4392.1,4360.49,-31.610000000000582
2026-09-21T05:24:00Z,4392.5,4360.335,-32.164999999999964
2026-09-21T05:24:03Z,4392.5,4360.165,-32.335000000000036
2026-09-21T05:24:14Z,4392.8,4359.975,-32.82499999999982
2026-09-21T05:24:18Z,4392.8,4360.55,-32.25
2026-09-21T05:24:22Z,4392.8,4360.575,-32.225000000000364
2026-09-21T05:24:24Z,4393.3,4360.615,-32.6850000000004
2026-09-21T05:24:28Z,4393.2,4359.91,-33.289999999999964
2026-09-21T05:24:32Z,4393.3,4359.905,-33.39500000000044
2026-09-21T05:24:36Z,4393.2,4360.04,-33.159999999999854
2026-09-21T05:24:40Z,4393.0,4360.185,-32.8149999999996
2026-09-21T05:24:44Z,4393.0,4360.145,-32.85499999999956
2026-09-21T05:24:48Z,4393.0,4360.075,-32.92500000000018
2026-09-21T05:24:56Z,4393.0,4359.945,-33.05500000000029
2026-09-21T05:25:00Z,4393.0,4359.765,-33.23499999999967
2026-09-21T05:25:05Z,4393.0,4359.68,-33.31999999999971
2026-09-21T05:25:08Z,4393.0,4359.785,-33.215000000000146
2026-09-21T05:25:14Z,4393.0,4359.985,-33.01500000000033
2026-09-21T05:25:18Z,4393.0,4360.655,-32.345000000000255
2026-09-21T05:25:23Z,4393.2,4359.545,-33.654999999999745
2026-09-21T05:25:26Z,4393.2,4359.6,-33.599999999999454
2026-09-21T05:25:29Z,4393.2,4358.585,-34.61499999999978
2026-09-21T05:25:33Z,4393.2,4358.11,-35.090000000000146
2026-09-21T05:25:37Z,4392.7,4358.025,-34.67500000000018
2026-09-21T05:25:40Z,4392.7,4358.155,-34.54500000000007
2026-09-21T05:25:45Z,4392.7,4358.91,-33.789999999999964
2026-09-21T05:25:48Z,4392.4,4358.79,-33.60999999999967
2026-09-21T05:25:56Z,4391.6,4358.985,-32.61500000000069
2026-09-21T05:26:01Z,4391.7,4359.285,-32.414999999999964
2026-09-21T05:26:04Z,4391.7,4359.505,-32.19499999999971
2026-09-21T05:26:07Z,4391.7,4359.985,-31.715000000000146
2026-09-21T05:26:11Z,4391.7,4360.365,-31.335000000000036
2026-09-21T05:26:14Z,4391.7,4360.395,-31.30499999999938
2026-09-21T05:26:17Z,4391.7,4360.335,-31.36499999999978
