ts,global,platform,gap
2026-09-12T20:33:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:33:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:33:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:33:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:33:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:34:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:34:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:34:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:34:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:34:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:35:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:35:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:35:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:36:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:36:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:36:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:36:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:37:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:37:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:37:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:37:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:37:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:38:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:38:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:38:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:38:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:38:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:39:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:39:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:40:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:40:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:40:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:40:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:40:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:41:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:41:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:41:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:41:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:41:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:42:01Z,4349.700195,4349.01,-0.6901950000001307
