ts,global,platform,gap
2026-09-24T22:54:06Z,4305.7,4271.51,-34.1899999999996
2026-09-24T22:54:10Z,4306.0,4271.665,-34.335000000000036
2026-09-24T22:54:13Z,4306.0,4272.63,-33.36999999999989
2026-09-24T22:54:17Z,4306.5,4272.22,-34.279999999999745
2026-09-24T22:54:21Z,4306.5,4272.38,-34.11999999999989
2026-09-24T22:54:25Z,4306.3,4272.37,-33.93000000000029
2026-09-24T22:54:28Z,4306.3,4272.115,-34.1850000000004
2026-09-24T22:54:31Z,4306.3,4272.285,-34.01500000000033
2026-09-24T22:54:35Z,4305.9,4272.285,-33.61499999999978
2026-09-24T22:54:39Z,4305.9,4272.085,-33.8149999999996
2026-09-24T22:54:43Z,4305.9,4272.015,-33.88499999999931
2026-09-24T22:54:48Z,4306.0,4272.43,-33.56999999999971
2026-09-24T22:54:53Z,4306.0,4272.245,-33.75500000000011
2026-09-24T22:54:57Z,4306.0,4272.205,-33.79500000000007
2026-09-24T22:55:00Z,4305.9,4272.205,-33.69499999999971
2026-09-24T22:55:04Z,4305.8,4271.985,-33.81500000000051
2026-09-24T22:55:08Z,4305.8,4272.005,-33.79500000000007
2026-09-24T22:55:12Z,4306.4,4272.205,-34.19499999999971
2026-09-24T22:55:16Z,4305.8,4272.485,-33.31500000000051
2026-09-24T22:55:20Z,4306.5,4272.485,-34.01500000000033
2026-09-24T22:55:25Z,4306.3,4272.645,-33.654999999999745
2026-09-24T22:55:30Z,4306.3,4272.775,-33.525000000000546
2026-09-24T22:55:33Z,4306.3,4272.48,-33.82000000000062
2026-09-24T22:55:37Z,4306.3,4272.54,-33.76000000000022
2026-09-24T22:55:41Z,4306.3,4272.68,-33.61999999999989
2026-09-24T22:55:44Z,4306.3,4272.54,-33.76000000000022
2026-09-24T22:55:47Z,4306.3,4272.62,-33.68000000000029
2026-09-24T22:55:50Z,4306.3,4272.495,-33.80500000000029
2026-09-24T22:55:57Z,4306.3,4272.96,-33.340000000000146
2026-09-24T22:56:01Z,4306.3,4273.38,-32.92000000000007
2026-09-24T22:56:04Z,4306.8,4273.235,-33.56500000000051
2026-09-24T22:56:08Z,4307.2,4272.865,-34.335000000000036
2026-09-24T22:56:11Z,4306.8,4272.88,-33.92000000000007
2026-09-24T22:56:15Z,4306.8,4272.965,-33.835000000000036
2026-09-24T22:56:19Z,4306.5,4272.965,-33.534999999999854
2026-09-24T22:56:23Z,4306.5,4273.685,-32.8149999999996
2026-09-24T22:56:28Z,4306.5,4274.21,-32.289999999999964
2026-09-24T22:56:31Z,4306.6,4273.98,-32.6200000000008
2026-09-24T22:56:35Z,4306.7,4274.225,-32.474999999999454
2026-09-24T22:57:07Z,4306.7,4273.285,-33.414999999999964
2026-09-24T22:57:16Z,4306.6,4273.115,-33.48500000000058
2026-09-24T22:57:21Z,4306.6,4272.915,-33.6850000000004
2026-09-24T22:57:30Z,4306.2,4273.015,-33.18499999999949
2026-09-24T22:57:44Z,4306.1,4273.265,-32.835000000000036
2026-09-24T22:57:48Z,4306.1,4273.305,-32.79500000000007
2026-09-24T22:57:52Z,4306.1,4273.335,-32.76500000000033
2026-09-24T22:57:59Z,4306.7,4273.395,-33.30499999999938
2026-09-24T22:58:02Z,4306.7,4273.065,-33.63500000000022
2026-09-24T22:58:06Z,4305.9,4272.935,-32.964999999999236
2026-09-24T22:58:17Z,4305.9,4272.875,-33.024999999999636
2026-09-24T22:58:27Z,4306.3,4273.005,-33.29500000000007
2026-09-24T22:58:30Z,4306.3,4272.955,-33.345000000000255
2026-09-24T22:58:34Z,4306.3,4272.995,-33.30500000000029
2026-09-24T22:58:37Z,4306.3,4273.07,-33.23000000000047
2026-09-24T22:58:42Z,4306.4,4273.085,-33.3149999999996
2026-09-24T22:58:50Z,4306.4,4272.955,-33.44499999999971
2026-09-24T22:58:55Z,4306.4,4273.015,-33.38499999999931
2026-09-24T22:58:58Z,4306.4,4272.855,-33.54500000000007
2026-09-24T22:59:02Z,4306.4,4272.725,-33.67499999999927
2026-09-24T22:59:06Z,4306.4,4272.7,-33.69999999999982
2026-09-24T22:59:09Z,4306.4,4272.65,-33.75
2026-09-24T22:59:13Z,4306.4,4272.84,-33.55999999999949
2026-09-24T22:59:19Z,4306.4,4273.025,-33.375
2026-09-24T22:59:24Z,4306.4,4272.74,-33.659999999999854
2026-09-24T22:59:26Z,4306.4,4272.69,-33.710000000000036
