ts,global,platform,gap
2026-09-04T17:06:40Z,4432.899902,4431.3,-1.599901999999929
2026-09-04T17:06:45Z,4432.899902,4431.44,-1.4599020000005112
2026-09-04T17:06:50Z,4432.899902,4431.39,-1.5099019999997836
2026-09-04T17:06:55Z,4432.899902,4431.33,-1.5699020000001838
2026-09-04T17:07:00Z,4432.899902,4431.04,-1.8599020000001474
2026-09-04T17:07:06Z,4432.899902,4431.265,-1.6349019999997836
2026-09-04T17:07:10Z,4432.899902,4431.295,-1.6049020000000382
2026-09-04T17:07:16Z,4432.899902,4431.32,-1.579902000000402
2026-09-04T17:07:21Z,4432.899902,4431.915,-0.9849020000001474
2026-09-04T17:07:26Z,4432.899902,4431.995,-0.9049020000002201
2026-09-04T17:07:31Z,4432.0,4432.44,0.4399999999995998
2026-09-04T17:07:37Z,4432.0,4431.89,-0.10999999999967258
2026-09-04T17:07:41Z,4432.0,4431.975,-0.024999999999636202
2026-09-04T17:07:47Z,4432.0,4432.225,0.2250000000003638
2026-09-04T17:07:52Z,4432.0,4433.12,1.1199999999998909
2026-09-04T17:07:58Z,4432.0,4433.71,1.7100000000000364
2026-09-04T17:08:04Z,4432.0,4433.41,1.4099999999998545
2026-09-04T17:08:09Z,4432.0,4433.44,1.4399999999995998
2026-09-04T17:08:14Z,4432.0,4433.46,1.4600000000000364
2026-09-04T17:08:21Z,4432.0,4432.76,0.7600000000002183
2026-09-04T17:08:25Z,4432.0,4432.41,0.4099999999998545
2026-09-04T17:08:30Z,4434.600098,4432.15,-2.450098000000253
2026-09-04T17:08:35Z,4434.600098,4432.315,-2.285098000000289
2026-09-04T17:08:40Z,4434.600098,4432.065,-2.535098000000289
2026-09-04T17:08:46Z,4434.600098,4432.285,-2.3150980000000345
2026-09-04T17:08:56Z,4434.600098,4432.045,-2.5550979999998162
2026-09-04T17:09:01Z,4434.600098,4432.335,-2.2650979999998526
2026-09-04T17:09:06Z,4434.600098,4432.45,-2.150098000000071
2026-09-04T17:09:11Z,4434.600098,4432.59,-2.0100979999997435
2026-09-04T17:09:17Z,4434.600098,4432.42,-2.1800979999998162
2026-09-04T17:09:22Z,4434.600098,4432.17,-2.4300979999998162
2026-09-04T17:09:27Z,4433.399902,4432.41,-0.9899020000002565
2026-09-04T17:09:32Z,4433.399902,4432.47,-0.9299019999998563
2026-09-04T17:09:37Z,4433.399902,4432.435,-0.9649019999997108
