ts,global,platform,gap
2026-09-04T17:43:42Z,4419.5,4418.37,-1.1300000000001091
2026-09-04T17:43:48Z,4419.5,4419.54,0.03999999999996362
2026-09-04T17:43:53Z,4419.5,4419.63,0.13000000000010914
2026-09-04T17:43:58Z,4419.5,4419.18,-0.31999999999970896
2026-09-04T17:44:03Z,4419.5,4419.07,-0.43000000000029104
2026-09-04T17:44:08Z,4419.5,4419.18,-0.31999999999970896
2026-09-04T17:44:13Z,4419.5,4419.32,-0.18000000000029104
2026-09-04T17:44:19Z,4419.5,2209.745,-2209.755
2026-09-04T17:44:24Z,4419.5,4419.305,-0.19499999999970896
2026-09-04T17:44:29Z,4420.5,4419.465,-1.0349999999998545
2026-09-04T17:44:34Z,4420.5,2209.555,-2210.945
2026-09-04T17:44:39Z,4420.5,4419.065,-1.4350000000004002
2026-09-04T17:44:44Z,4420.5,4418.98,-1.5200000000004366
2026-09-04T17:44:52Z,4420.5,4419.05,-1.449999999999818
2026-09-04T17:44:57Z,4420.5,4416.54,-3.9600000000000364
2026-09-04T17:45:04Z,4420.5,4416.85,-3.649999999999636
2026-09-04T17:45:11Z,4420.5,4416.01,-4.489999999999782
2026-09-04T17:45:18Z,4420.5,4416.3,-4.199999999999818
2026-09-04T17:45:26Z,4420.5,4416.57,-3.930000000000291
2026-09-04T17:45:33Z,4418.299805,4416.81,-1.4898049999992509
2026-09-04T17:45:38Z,4418.299805,4417.19,-1.1098050000000512
2026-09-04T17:45:43Z,4418.299805,4417.92,-0.3798049999995783
2026-09-04T17:45:48Z,4418.299805,4418.13,-0.1698049999995419
2026-09-04T17:45:53Z,4418.299805,4417.9,-0.39980500000001484
2026-09-04T17:45:59Z,4418.299805,4418.19,-0.10980500000005122
2026-09-04T17:46:04Z,4418.299805,4418.26,-0.039804999999432766
2026-09-04T17:46:09Z,4418.299805,4418.82,0.5201950000000579
2026-09-04T17:46:14Z,4418.299805,4419.15,0.8501949999999852
2026-09-04T17:46:19Z,4418.299805,4419.71,1.4101950000003853
2026-09-04T17:46:24Z,4418.299805,4419.37,1.0701950000002398
2026-09-04T17:46:30Z,4419.100098,4419.66,0.5599019999999655
2026-09-04T17:46:35Z,4419.100098,4419.53,0.42990199999985634
2026-09-04T17:46:40Z,4419.100098,4419.75,0.649902000000111
