ts,global,platform,gap
2026-09-11T02:21:49Z,4333.200195,4330.605,-2.5951950000007855
2026-09-11T02:21:53Z,4333.200195,4330.635,-2.5651950000001307
2026-09-11T02:21:57Z,4333.200195,4331.14,-2.0601950000000215
2026-09-11T02:22:02Z,4333.200195,4330.975,-2.225194999999985
2026-09-11T02:22:05Z,4333.200195,4330.745,-2.455195000000458
2026-09-11T02:22:13Z,4333.200195,4330.655,-2.5451950000006036
2026-09-11T02:22:17Z,4333.200195,4330.675,-2.525195000000167
2026-09-11T02:22:21Z,4333.200195,4330.845,-2.3551950000000943
2026-09-11T02:22:29Z,4332.100098,4331.365,-0.7350980000001073
2026-09-11T02:22:33Z,4332.100098,4331.295,-0.8050979999998162
2026-09-11T02:22:37Z,4332.100098,4331.27,-0.8300979999994524
2026-09-11T02:22:41Z,4332.100098,4331.04,-1.0600979999999254
2026-09-11T02:22:45Z,4332.100098,4330.62,-1.4800979999999981
2026-09-11T02:22:49Z,4332.100098,4330.505,-1.5950979999997799
2026-09-11T02:22:53Z,4332.100098,4330.185,-1.9150979999994888
2026-09-11T02:22:57Z,4332.100098,4330.035,-2.0650980000000345
2026-09-11T02:23:01Z,4332.100098,4329.865,-2.2350980000001073
2026-09-11T02:23:05Z,4332.100098,4329.715,-2.3850979999997435
2026-09-11T02:23:09Z,4332.100098,4329.775,-2.325098000000253
2026-09-11T02:23:13Z,4332.100098,4329.465,-2.6350979999997435
2026-09-11T02:23:21Z,4332.100098,4329.305,-2.795097999999598
2026-09-11T02:23:25Z,4332.100098,4328.97,-3.1300979999996343
2026-09-11T02:23:29Z,4331.200195,4329.01,-2.1901950000001307
2026-09-11T02:23:33Z,4331.200195,4328.83,-2.3701950000004217
2026-09-11T02:23:37Z,4331.200195,4328.625,-2.575195000000349
2026-09-11T02:23:41Z,4331.200195,4328.6,-2.600194999999985
2026-09-11T02:23:45Z,4331.200195,4328.5,-2.700195000000349
2026-09-11T02:23:49Z,4331.200195,4329.5,-1.700195000000349
