ts,global,platform,gap
2026-09-19T21:51:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:51:48Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:51:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:52:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:52:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:52:51Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:53:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:53:15Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:53:26Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:53:37Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:53:48Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:54:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:54:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:54:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:54:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:54:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:55:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:55:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:55:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:56:57Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:57:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:57:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:57:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:57:44Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:57:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:58:07Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:58:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:58:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:58:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:58:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:59:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T21:59:36Z,4424.9,4378.015,-46.88499999999931
