ts,global,platform,gap
2026-09-02T02:34:57Z,4307.299805,4307.555,0.25519500000064
2026-09-02T02:35:01Z,4307.299805,4307.915,0.6151950000003126
2026-09-02T02:35:04Z,4307.299805,4308.305,1.00519500000064
2026-09-02T02:35:09Z,4307.299805,4308.525,1.2251949999999852
2026-09-02T02:35:16Z,4307.299805,4308.725,1.4251950000007128
2026-09-02T02:35:19Z,4307.299805,4308.885,1.5851950000005672
2026-09-02T02:35:22Z,4308.799805,4308.945,0.14519500000005792
2026-09-02T02:35:27Z,4308.799805,4307.445,-1.354804999999942
2026-09-02T02:35:30Z,4308.799805,4306.685,-2.114804999999251
2026-09-02T02:35:33Z,4308.799805,4306.745,-2.05480499999976
2026-09-02T02:35:37Z,4308.799805,4307.21,-1.5898049999996147
2026-09-02T02:35:41Z,4308.799805,4307.34,-1.4598049999995055
2026-09-02T02:35:45Z,4308.799805,4307.635,-1.1648049999994328
2026-09-02T02:35:48Z,4308.799805,4307.705,-1.0948049999997238
2026-09-02T02:35:51Z,4308.799805,4308.625,-0.17480499999965105
2026-09-02T02:35:55Z,4308.799805,4308.835,0.035195000000385335
2026-09-02T02:36:01Z,4308.799805,4309.085,0.28519500000038533
2026-09-02T02:36:05Z,4308.799805,4309.415,0.6151950000003126
2026-09-02T02:36:08Z,4308.799805,4309.485,0.6851950000000215
2026-09-02T02:36:11Z,4308.799805,4309.925,1.1251950000005309
2026-09-02T02:36:15Z,4308.799805,4309.495,0.6951950000002398
2026-09-02T02:36:19Z,4308.799805,4309.305,0.50519500000064
2026-09-02T02:36:22Z,4309.899902,4309.645,-0.25490199999967444
2026-09-02T02:36:25Z,4309.899902,4310.065,0.16509799999948882
2026-09-02T02:36:29Z,4309.899902,4309.865,-0.03490200000032928
2026-09-02T02:36:32Z,4309.899902,4309.645,-0.25490199999967444
2026-09-02T02:36:35Z,4309.899902,4309.745,-0.15490200000022014
2026-09-02T02:36:39Z,4309.899902,4309.875,-0.024902000000111002
2026-09-02T02:36:42Z,4309.899902,4309.715,-0.18490199999996548
2026-09-02T02:36:46Z,4309.899902,4309.265,-0.6349019999997836
2026-09-02T02:36:49Z,4309.899902,4308.965,-0.9349019999999655
2026-09-02T02:36:52Z,4309.899902,4308.725,-1.1749019999997472
2026-09-02T02:36:56Z,4309.899902,4309.075,-0.8249020000002929
2026-09-02T02:37:22Z,4310.100098,4309.565,-0.5350980000002892
2026-09-02T02:37:26Z,4310.100098,4309.865,-0.23509800000010728
2026-09-02T02:37:29Z,4310.100098,4310.095,-0.0050979999996343395
2026-09-02T02:37:33Z,4310.100098,4311.205,1.1049020000000382
2026-09-02T02:37:39Z,4310.100098,4311.355,1.2549019999996744
2026-09-02T02:37:43Z,4310.100098,4311.695,1.59490199999982
2026-09-02T02:37:46Z,4310.100098,4312.345,2.2449020000003657
2026-09-02T02:37:49Z,4310.100098,4312.605,2.5049019999996744
2026-09-02T02:37:53Z,4310.100098,4312.475,2.374902000000475
2026-09-02T02:37:57Z,4310.100098,4312.915,2.8149020000000746
2026-09-02T02:38:01Z,4310.100098,4313.595,3.4949020000003657
2026-09-02T02:38:04Z,4310.100098,4314.125,4.024902000000111
2026-09-02T02:38:11Z,4310.100098,4313.825,3.724901999999929
2026-09-02T02:38:14Z,4310.100098,4313.515,3.4149020000004384
