ts,global,platform,gap
2026-09-15T01:00:04Z,4293.799805,4294.34,0.5401950000004945
2026-09-15T01:00:07Z,4293.799805,4292.53,-1.2698049999999057
2026-09-15T01:00:11Z,4294.100098,4292.45,-1.650098000000071
2026-09-15T01:00:15Z,4294.100098,4292.65,-1.4500980000002528
2026-09-15T01:00:23Z,4294.100098,4291.2,-2.900098000000071
2026-09-15T01:00:27Z,4294.100098,4292.49,-1.6100980000001073
2026-09-15T01:00:31Z,4294.100098,4292.305,-1.795097999999598
2026-09-15T01:00:35Z,4294.100098,4292.635,-1.4650979999996707
2026-09-15T01:00:39Z,4294.100098,4292.795,-1.3050979999998162
2026-09-15T01:00:43Z,4294.100098,4292.255,-1.8450979999997799
2026-09-15T01:00:51Z,4294.100098,4291.675,-2.425097999999707
2026-09-15T01:00:59Z,4294.100098,4292.185,-1.9150979999994888
2026-09-15T01:01:04Z,4294.100098,4292.095,-2.0050979999996343
2026-09-15T01:01:07Z,4294.100098,4292.205,-1.8950979999999618
2026-09-15T01:01:11Z,4293.0,4291.54,-1.4600000000000364
2026-09-15T01:01:15Z,4293.0,4291.68,-1.319999999999709
2026-09-15T01:01:19Z,4293.0,4290.755,-2.244999999999891
2026-09-15T01:01:23Z,4293.0,4291.28,-1.7200000000002547
2026-09-15T01:01:27Z,4293.0,4291.985,-1.0150000000003274
2026-09-15T01:01:31Z,4293.0,4291.815,-1.1850000000004002
2026-09-15T01:01:35Z,4293.0,4292.455,-0.5450000000000728
2026-09-15T01:01:40Z,4293.0,4291.39,-1.6099999999996726
2026-09-15T01:01:43Z,4293.0,4291.675,-1.324999999999818
2026-09-15T01:01:47Z,4293.0,4292.025,-0.9750000000003638
2026-09-15T01:01:51Z,4293.0,4292.715,-0.2849999999998545
2026-09-15T01:01:55Z,4293.0,4291.625,-1.375
2026-09-15T01:02:00Z,4293.0,4290.865,-2.1350000000002183
2026-09-15T01:02:03Z,4293.0,4290.385,-2.6149999999997817
2026-09-15T01:02:07Z,4293.0,4290.235,-2.7650000000003274
2026-09-15T01:02:12Z,4293.0,4289.645,-3.3549999999995634
2026-09-15T01:02:15Z,4293.0,4289.245,-3.755000000000109
2026-09-15T01:02:19Z,4293.0,4288.155,-4.845000000000255
2026-09-15T01:02:23Z,4293.0,4288.69,-4.3100000000004
2026-09-15T01:02:53Z,4293.0,4290.925,-2.074999999999818
2026-09-15T01:02:56Z,4293.0,4291.335,-1.6649999999999636
2026-09-15T01:03:00Z,4293.0,4289.905,-3.0950000000002547
2026-09-15T01:03:04Z,4293.0,4289.7,-3.300000000000182
2026-09-15T01:03:08Z,4293.0,4289.435,-3.5649999999996
2026-09-15T01:03:12Z,4291.600098,4290.225,-1.3750979999995252
2026-09-15T01:03:16Z,4291.600098,4290.505,-1.0950979999997799
2026-09-15T01:03:20Z,4291.600098,4290.365,-1.2350980000001073
2026-09-15T01:03:24Z,4291.600098,4290.305,-1.295097999999598
2026-09-15T01:03:28Z,4291.600098,4289.945,-1.65509800000018
2026-09-15T01:03:32Z,4291.600098,4290.62,-0.9800979999999981
2026-09-15T01:03:36Z,4291.600098,4290.64,-0.9600979999995616
2026-09-15T01:03:40Z,4291.600098,4291.6,-9.799999952520011e-05
2026-09-15T01:03:44Z,4291.600098,4292.46,0.8599020000001474
2026-09-15T01:03:48Z,4291.600098,4292.875,1.274902000000111
2026-09-15T01:03:52Z,4291.600098,4293.78,2.1799019999998563
2026-09-15T01:03:56Z,4291.600098,4293.39,1.7899020000004384
2026-09-15T01:04:00Z,4291.600098,4293.36,1.7599019999997836
2026-09-15T01:04:04Z,4291.600098,4294.035,2.4349019999999655
2026-09-15T01:04:08Z,4291.600098,4295.05,3.449902000000293
2026-09-15T01:04:12Z,4294.600098,4295.015,0.4149020000004384
2026-09-15T01:04:16Z,4294.600098,4294.775,0.1749019999997472
2026-09-15T01:04:20Z,4294.600098,4295.325,0.7249019999999291
2026-09-15T01:04:24Z,4294.600098,4295.365,0.7649019999998927
2026-09-15T01:04:28Z,4294.600098,4295.645,1.0449020000005476
2026-09-15T01:04:32Z,4294.600098,4297.355,2.7549019999996744
2026-09-15T01:04:36Z,4294.600098,4297.06,2.459902000000511
2026-09-15T01:04:40Z,4294.600098,4297.77,3.1699020000005476
2026-09-15T01:04:44Z,4294.600098,4297.855,3.2549019999996744
2026-09-15T01:04:48Z,4294.600098,4297.055,2.454902000000402
2026-09-15T01:04:52Z,4294.600098,4297.225,2.624902000000475
2026-09-15T01:04:56Z,4294.600098,4296.865,2.2649019999998927
2026-09-15T01:05:00Z,4294.600098,4296.035,1.4349019999999655
2026-09-15T01:05:04Z,4294.600098,4295.975,1.3749020000004748
2026-09-15T01:05:08Z,4294.600098,4295.905,1.3049019999998563
2026-09-15T01:05:12Z,4297.200195,4296.105,-1.0951950000007855
2026-09-15T01:05:16Z,4297.200195,4296.165,-1.0351950000003853
2026-09-15T01:05:20Z,4297.200195,4296.995,-0.2051950000004581
2026-09-15T01:05:24Z,4297.200195,4296.855,-0.3451950000007855
2026-09-15T01:05:28Z,4297.200195,4296.705,-0.4951950000004217
2026-09-15T01:05:32Z,4297.200195,4296.725,-0.47519499999998516
2026-09-15T01:05:36Z,4297.200195,4297.525,0.32480499999928725
