ts,global,platform,gap
2026-09-25T18:45:35Z,4329.3,4291.82,-37.48000000000047
2026-09-25T18:45:39Z,4328.1,4291.47,-36.63000000000011
2026-09-25T18:45:44Z,4329.3,4291.47,-37.82999999999993
2026-09-25T18:45:47Z,4328.1,4291.535,-36.56500000000051
2026-09-25T18:46:17Z,4328.0,4290.95,-37.05000000000018
2026-09-25T18:46:22Z,4327.9,4290.89,-37.00999999999931
2026-09-25T18:46:27Z,4327.7,4291.43,-36.26999999999953
2026-09-25T18:46:31Z,4327.8,4291.0,-36.80000000000018
2026-09-25T18:46:34Z,4327.8,4291.425,-36.375
2026-09-25T18:46:38Z,4327.8,4291.725,-36.07499999999982
2026-09-25T18:46:41Z,4328.2,4291.805,-36.39499999999953
2026-09-25T18:46:45Z,4328.0,4291.685,-36.3149999999996
2026-09-25T18:46:49Z,4328.0,4291.78,-36.220000000000255
2026-09-25T18:46:54Z,4328.2,4291.53,-36.67000000000007
2026-09-25T18:46:58Z,4328.2,4291.3,-36.899999999999636
2026-09-25T18:47:02Z,4328.2,4291.47,-36.72999999999956
2026-09-25T18:47:05Z,4328.0,4291.595,-36.404999999999745
2026-09-25T18:47:09Z,4327.2,4291.57,-35.63000000000011
2026-09-25T18:47:14Z,4327.4,4291.405,-35.99499999999989
2026-09-25T18:47:18Z,4326.9,4291.415,-35.48499999999967
2026-09-25T18:47:21Z,4326.9,4291.235,-35.664999999999964
2026-09-25T18:47:26Z,4326.5,4291.375,-35.125
2026-09-25T18:47:30Z,4325.5,4291.185,-34.3149999999996
2026-09-25T18:47:35Z,4325.2,4291.225,-33.974999999999454
2026-09-25T18:47:38Z,4324.8,4291.295,-33.50500000000011
2026-09-25T18:47:42Z,4324.8,4291.245,-33.55500000000029
2026-09-25T18:47:47Z,4324.8,4291.185,-33.61499999999978
2026-09-25T18:47:51Z,4324.3,4291.175,-33.125
2026-09-25T18:47:56Z,4323.8,4291.025,-32.775000000000546
2026-09-25T18:48:00Z,4323.9,4291.315,-32.585000000000036
2026-09-25T18:48:04Z,4324.3,4291.365,-32.9350000000004
2026-09-25T18:48:09Z,4324.6,4291.505,-33.095000000000255
2026-09-25T18:48:14Z,4325.0,4291.995,-33.00500000000011
2026-09-25T18:48:16Z,4325.6,4291.955,-33.64500000000044
2026-09-25T18:48:21Z,4325.4,4292.215,-33.18499999999949
2026-09-25T18:48:27Z,4325.0,4292.265,-32.73499999999967
2026-09-25T18:48:29Z,4324.6,4292.335,-32.26500000000033
2026-09-25T18:48:39Z,4324.9,4292.295,-32.60499999999956
2026-09-25T18:48:43Z,4324.9,4292.645,-32.2549999999992
2026-09-25T18:48:46Z,4325.0,4292.955,-32.04500000000007
2026-09-25T18:48:50Z,4325.0,4293.135,-31.86499999999978
2026-09-25T18:48:55Z,4325.2,4293.365,-31.835000000000036
2026-09-25T18:49:01Z,4325.5,4293.585,-31.914999999999964
2026-09-25T18:49:03Z,4325.6,4293.475,-32.125
2026-09-25T18:49:08Z,4325.8,4293.535,-32.26500000000033
2026-09-25T18:49:12Z,4324.7,4293.865,-30.835000000000036
2026-09-25T18:49:45Z,4323.0,4295.035,-27.965000000000146
2026-09-25T18:49:50Z,4322.8,4295.06,-27.73999999999978
2026-09-25T18:49:53Z,4322.8,4295.16,-27.640000000000327
2026-09-25T18:49:58Z,4322.8,4294.94,-27.860000000000582
2026-09-25T18:50:02Z,4322.7,4294.73,-27.970000000000255
2026-09-25T18:50:07Z,4322.9,4294.99,-27.909999999999854
2026-09-25T18:50:10Z,4322.7,4294.96,-27.73999999999978
2026-09-25T18:50:19Z,4323.1,4294.945,-28.155000000000655
2026-09-25T18:50:24Z,4323.5,4295.055,-28.44499999999971
2026-09-25T18:50:28Z,4323.2,4295.04,-28.159999999999854
2026-09-25T18:50:31Z,4323.5,4295.07,-28.43000000000029
2026-09-25T18:50:34Z,4323.2,4295.08,-28.11999999999989
2026-09-25T18:50:38Z,4323.7,4295.11,-28.590000000000146
2026-09-25T18:50:41Z,4323.4,4295.5,-27.899999999999636
2026-09-25T18:50:45Z,4324.0,4295.68,-28.31999999999971
2026-09-25T18:50:48Z,4324.0,4295.325,-28.675000000000182
2026-09-25T18:50:52Z,4323.8,4295.235,-28.56500000000051
2026-09-25T18:50:58Z,4323.8,4295.405,-28.395000000000437
2026-09-25T18:51:01Z,4323.8,4295.18,-28.61999999999989
2026-09-25T18:51:04Z,4323.9,4295.08,-28.81999999999971
2026-09-25T18:51:08Z,4323.9,4294.755,-29.144999999999527
2026-09-25T18:51:11Z,4323.9,4295.69,-28.210000000000036
2026-09-25T18:51:15Z,4323.0,4295.33,-27.670000000000073
2026-09-25T18:51:19Z,4322.8,4295.32,-27.480000000000473
2026-09-25T18:51:30Z,4323.1,4294.91,-28.19000000000051
2026-09-25T18:51:34Z,4322.6,4294.55,-28.050000000000182
2026-09-25T18:51:38Z,4322.7,4294.51,-28.1899999999996
2026-09-25T18:51:42Z,4322.9,4294.55,-28.349999999999454
2026-09-25T18:51:46Z,4322.8,4294.74,-28.0600000000004
2026-09-25T18:51:49Z,4323.5,4294.78,-28.720000000000255
2026-09-25T18:51:52Z,4322.9,4294.64,-28.25999999999931
2026-09-25T18:51:56Z,4325.2,4294.83,-30.36999999999989
2026-09-25T18:52:02Z,4324.9,4294.835,-30.0649999999996
2026-09-25T18:52:06Z,4324.9,4295.025,-29.875
2026-09-25T18:52:10Z,4325.0,4295.095,-29.904999999999745
2026-09-25T18:52:13Z,4324.9,4295.115,-29.784999999999854
2026-09-25T18:52:17Z,4325.0,4295.125,-29.875
2026-09-25T18:52:25Z,4325.0,4295.09,-29.909999999999854
2026-09-25T18:52:34Z,4325.4,4295.13,-30.269999999999527
2026-09-25T18:52:38Z,4325.4,4295.18,-30.219999999999345
2026-09-25T18:53:13Z,4325.4,4296.145,-29.2549999999992
2026-09-25T18:53:18Z,4325.2,4295.92,-29.279999999999745
2026-09-25T18:53:22Z,4325.2,4295.79,-29.409999999999854
2026-09-25T18:53:30Z,4325.2,4295.9,-29.300000000000182
2026-09-25T18:53:34Z,4325.2,4295.965,-29.234999999999673
2026-09-25T18:53:38Z,4325.7,4296.025,-29.675000000000182
2026-09-25T18:53:42Z,4325.6,4295.905,-29.69500000000062
2026-09-25T18:53:45Z,4325.7,4295.735,-29.965000000000146
2026-09-25T18:53:50Z,4325.7,4295.31,-30.389999999999418
2026-09-25T18:53:54Z,4325.7,4295.16,-30.539999999999964
2026-09-25T18:53:57Z,4325.6,4295.35,-30.25
2026-09-25T18:54:00Z,4325.4,4295.21,-30.1899999999996
2026-09-25T18:54:03Z,4325.4,4295.04,-30.359999999999673
2026-09-25T18:54:08Z,4325.5,4295.065,-30.4350000000004
2026-09-25T18:54:11Z,4325.4,4294.865,-30.534999999999854
2026-09-25T18:54:14Z,4325.6,4294.455,-31.145000000000437
2026-09-25T18:54:18Z,4325.6,4294.205,-31.395000000000437
2026-09-25T18:54:23Z,4325.6,4294.545,-31.05500000000029
2026-09-25T18:54:27Z,4325.6,4294.395,-31.204999999999927
2026-09-25T18:54:32Z,4325.6,4294.215,-31.38500000000022
2026-09-25T18:54:35Z,4325.6,4294.375,-31.225000000000364
2026-09-25T18:54:39Z,4326.2,4294.8,-31.399999999999636
2026-09-25T18:54:46Z,4326.4,4294.79,-31.609999999999673
2026-09-25T18:54:50Z,4326.4,4294.725,-31.674999999999272
2026-09-25T18:54:54Z,4326.7,4294.835,-31.86499999999978
2026-09-25T18:54:57Z,4326.9,4294.815,-32.085000000000036
2026-09-25T18:55:01Z,4326.2,4294.915,-31.284999999999854
2026-09-25T18:55:05Z,4326.7,4294.775,-31.925000000000182
2026-09-25T18:55:10Z,4326.8,4294.69,-32.11000000000058
2026-09-25T18:55:13Z,4327.3,4295.0,-32.30000000000018
2026-09-25T18:55:17Z,4327.4,4295.165,-32.23499999999967
