ts,global,platform,gap
2026-09-18T09:11:07Z,4432.0,4397.98,-34.02000000000044
2026-09-18T09:11:11Z,4432.0,4398.03,-33.970000000000255
2026-09-18T09:11:15Z,4432.1,4398.05,-34.05000000000018
2026-09-18T09:11:19Z,4432.0,4398.075,-33.92500000000018
2026-09-18T09:11:22Z,4432.1,4398.075,-34.025000000000546
2026-09-18T09:11:26Z,4432.1,4398.175,-33.92500000000018
2026-09-18T09:11:28Z,4432.1,4398.11,-33.99000000000069
2026-09-18T09:11:33Z,4432.5,4398.1,-34.399999999999636
2026-09-18T09:11:36Z,4432.5,4398.15,-34.350000000000364
2026-09-18T09:11:40Z,4432.0,4398.035,-33.965000000000146
2026-09-18T09:11:43Z,4432.0,4398.065,-33.9350000000004
2026-09-18T09:11:47Z,4431.8,4397.935,-33.86499999999978
2026-09-18T09:11:50Z,4431.7,4398.04,-33.659999999999854
2026-09-18T09:11:54Z,4432.2,4398.2,-34.0
2026-09-18T09:11:59Z,4431.9,4398.195,-33.70499999999993
2026-09-18T09:12:03Z,4431.9,4397.855,-34.04500000000007
2026-09-18T09:12:07Z,4432.4,4397.685,-34.714999999999236
2026-09-18T09:12:11Z,4433.0,4397.48,-35.52000000000044
2026-09-18T09:12:14Z,4433.8,4397.58,-36.220000000000255
2026-09-18T09:12:17Z,4433.9,4397.32,-36.57999999999993
2026-09-18T09:12:20Z,4434.0,4397.31,-36.6899999999996
2026-09-18T09:12:23Z,4433.9,4397.34,-36.55999999999949
2026-09-18T09:12:27Z,4433.8,4397.435,-36.36499999999978
2026-09-18T09:12:31Z,4433.9,4397.185,-36.714999999999236
2026-09-18T09:12:39Z,4434.0,4397.505,-36.49499999999989
2026-09-18T09:12:43Z,4433.5,4397.365,-36.13500000000022
2026-09-18T09:12:48Z,4433.2,4397.175,-36.024999999999636
2026-09-18T09:12:51Z,4433.2,4397.085,-36.11499999999978
2026-09-18T09:12:56Z,4433.1,4397.095,-36.00500000000011
2026-09-18T09:13:00Z,4433.6,4396.765,-36.835000000000036
2026-09-18T09:13:02Z,4434.0,4396.955,-37.04500000000007
2026-09-18T09:13:16Z,4434.1,4397.015,-37.085000000000036
2026-09-18T09:13:19Z,4434.2,4397.035,-37.164999999999964
2026-09-18T09:13:23Z,4433.9,4397.075,-36.82499999999982
2026-09-18T09:13:26Z,4433.9,4396.945,-36.95499999999993
2026-09-18T09:13:30Z,4433.9,4397.035,-36.86499999999978
2026-09-18T09:13:34Z,4433.5,4397.005,-36.49499999999989
2026-09-18T09:13:36Z,4433.5,4396.935,-36.5649999999996
2026-09-18T09:13:39Z,4434.2,4396.905,-37.29500000000007
2026-09-18T09:13:43Z,4434.2,4396.985,-37.215000000000146
2026-09-18T09:13:46Z,4434.2,4396.905,-37.29500000000007
2026-09-18T09:13:50Z,4434.3,4396.815,-37.48500000000058
2026-09-18T09:13:53Z,4434.2,4396.965,-37.23499999999967
2026-09-18T09:13:57Z,4434.2,4396.915,-37.284999999999854
2026-09-18T09:14:30Z,4435.3,4395.07,-40.23000000000047
2026-09-18T09:14:34Z,4435.3,4395.01,-40.289999999999964
2026-09-18T09:14:37Z,4434.6,4395.06,-39.539999999999964
2026-09-18T09:14:40Z,4434.6,4395.14,-39.460000000000036
2026-09-18T09:14:43Z,4434.6,4394.82,-39.780000000000655
2026-09-18T09:14:48Z,4434.6,4394.69,-39.910000000000764
2026-09-18T09:14:52Z,4435.0,4394.785,-40.215000000000146
2026-09-18T09:14:54Z,4434.9,4394.465,-40.43499999999949
2026-09-18T09:14:58Z,4435.0,4394.375,-40.625
2026-09-18T09:15:01Z,4435.0,4394.63,-40.36999999999989
2026-09-18T09:15:04Z,4435.0,4394.785,-40.215000000000146
2026-09-18T09:15:08Z,4435.0,4394.67,-40.32999999999993
2026-09-18T09:15:13Z,4434.5,4394.49,-40.01000000000022
2026-09-18T09:15:18Z,4434.7,4394.62,-40.07999999999993
2026-09-18T09:15:22Z,4434.7,4394.675,-40.024999999999636
2026-09-18T09:15:25Z,4434.5,4394.78,-39.720000000000255
2026-09-18T09:15:33Z,4434.6,4394.67,-39.93000000000029
2026-09-18T09:15:41Z,4434.7,4394.575,-40.125
2026-09-18T09:15:45Z,4434.7,4394.665,-40.034999999999854
2026-09-18T09:15:47Z,4434.7,4394.22,-40.47999999999956
2026-09-18T09:15:52Z,4434.9,4394.875,-40.024999999999636
2026-09-18T09:15:55Z,4434.9,4394.99,-39.909999999999854
2026-09-18T09:15:59Z,4434.9,4394.825,-40.07499999999982
2026-09-18T09:16:01Z,4434.9,4395.015,-39.88499999999931
2026-09-18T09:16:04Z,4435.0,4394.725,-40.274999999999636
