ts,global,platform,gap
2026-09-14T16:25:27Z,4305.600098,4303.85,-1.7500979999995252
2026-09-14T16:25:31Z,4305.600098,4303.68,-1.920097999999598
2026-09-14T16:25:35Z,4305.600098,4303.91,-1.6900980000000345
2026-09-14T16:25:39Z,4305.600098,4303.95,-1.650098000000071
2026-09-14T16:25:43Z,4305.600098,4304.19,-1.4100980000002892
2026-09-14T16:25:47Z,4305.600098,4304.67,-0.9300979999998162
2026-09-14T16:26:16Z,4304.399902,4302.135,-2.2649019999998927
2026-09-14T16:26:20Z,4304.399902,4302.045,-2.3549020000000382
2026-09-14T16:26:24Z,4304.399902,4301.845,-2.5549019999998563
2026-09-14T16:26:28Z,4304.399902,4302.02,-2.3799019999996744
2026-09-14T16:26:32Z,4304.399902,4301.93,-2.46990199999982
2026-09-14T16:26:36Z,4304.399902,4302.54,-1.8599020000001474
2026-09-14T16:26:40Z,4304.399902,4302.25,-2.149902000000111
2026-09-14T16:26:44Z,4304.399902,4302.32,-2.079902000000402
2026-09-14T16:26:48Z,4304.399902,4302.24,-2.1599020000003293
2026-09-14T16:26:52Z,4304.399902,4301.96,-2.4399020000000746
2026-09-14T16:26:56Z,4304.399902,4302.5,-1.899902000000111
2026-09-14T16:27:00Z,4304.399902,4302.7,-1.699902000000293
2026-09-14T16:27:04Z,4304.399902,4302.11,-2.2899020000004384
2026-09-14T16:27:08Z,4303.700195,4302.17,-1.5301950000002762
2026-09-14T16:27:12Z,4303.700195,4302.22,-1.4801950000000943
2026-09-14T16:27:16Z,4303.700195,4302.25,-1.450195000000349
2026-09-14T16:27:20Z,4303.700195,4302.09,-1.6101950000002034
2026-09-14T16:27:24Z,4303.700195,4302.05,-1.650195000000167
2026-09-14T16:27:28Z,4303.700195,4302.64,-1.0601950000000215
2026-09-14T16:27:32Z,4303.700195,4303.18,-0.5201950000000579
2026-09-14T16:27:36Z,4303.700195,4303.49,-0.21019500000056723
2026-09-14T16:27:44Z,4303.700195,4303.145,-0.5551949999999124
2026-09-14T16:27:48Z,4303.700195,4303.115,-0.5851950000005672
2026-09-14T16:27:52Z,4303.700195,4303.655,-0.04519500000060361
2026-09-14T16:27:56Z,4303.700195,4303.615,-0.08519500000056723
2026-09-14T16:28:00Z,4303.700195,4303.885,0.18480499999986932
2026-09-14T16:28:04Z,4303.700195,4304.055,0.3548049999999421
2026-09-14T16:28:08Z,4303.700195,4303.775,0.07480499999928725
2026-09-14T16:28:12Z,4304.899902,4303.205,-1.6949020000001838
2026-09-14T16:28:16Z,4304.899902,4302.935,-1.9649019999997108
2026-09-14T16:28:20Z,4304.899902,4302.475,-2.424901999999747
2026-09-14T16:28:24Z,4304.899902,4300.94,-3.959902000000511
2026-09-14T16:28:28Z,4304.899902,4300.45,-4.449902000000293
2026-09-14T16:28:32Z,4304.899902,4300.715,-4.1849019999999655
2026-09-14T16:28:36Z,4304.899902,4301.02,-3.8799019999996744
2026-09-14T16:28:40Z,4304.899902,4300.99,-3.9099020000003293
2026-09-14T16:28:44Z,4304.899902,4301.07,-3.829902000000402
2026-09-14T16:28:48Z,4304.899902,4300.66,-4.2399020000002565
2026-09-14T16:28:52Z,4304.899902,4300.62,-4.27990200000022
2026-09-14T16:28:56Z,4304.899902,4300.56,-4.339901999999711
2026-09-14T16:29:00Z,4304.899902,4300.475,-4.424901999999747
2026-09-14T16:29:04Z,4304.899902,4300.22,-4.679901999999856
2026-09-14T16:29:08Z,4301.5,4300.045,-1.4549999999999272
2026-09-14T16:29:12Z,4301.5,4300.085,-1.4149999999999636
2026-09-14T16:29:56Z,4301.5,4300.39,-1.1099999999996726
2026-09-14T16:30:00Z,4301.5,4300.06,-1.4399999999995998
2026-09-14T16:30:04Z,4301.5,4299.82,-1.680000000000291
2026-09-14T16:30:08Z,4301.200195,4299.72,-1.4801950000000943
2026-09-14T16:30:12Z,4301.200195,4299.9,-1.3001950000007128
2026-09-14T16:30:20Z,4301.200195,4299.765,-1.4351950000000215
2026-09-14T16:30:24Z,4301.200195,4300.03,-1.1701950000006036
2026-09-14T16:30:28Z,4301.200195,4300.94,-0.26019500000074913
2026-09-14T16:30:32Z,4301.200195,4300.57,-0.63019500000064
2026-09-14T16:30:36Z,4301.200195,4300.19,-1.0101950000007491
2026-09-14T16:30:40Z,4301.200195,4300.62,-0.5801950000004581
2026-09-14T16:30:44Z,4301.200195,4300.35,-0.8501949999999852
2026-09-14T16:30:48Z,4301.200195,4300.52,-0.6801949999999124
2026-09-14T16:30:52Z,4301.200195,4300.03,-1.1701950000006036
2026-09-14T16:30:56Z,4301.200195,4299.97,-1.2301950000000943
2026-09-14T16:31:00Z,4301.200195,4299.86,-1.3401950000006764
2026-09-14T16:31:04Z,4301.200195,4300.93,-0.2701950000000579
2026-09-14T16:31:08Z,4300.899902,4300.35,-0.5499019999997472
2026-09-14T16:31:12Z,4300.899902,4301.3,0.4000980000000709
2026-09-14T16:31:16Z,4300.899902,4301.34,0.4400980000000345
2026-09-14T16:31:20Z,4300.899902,4301.38,0.48009799999999814
2026-09-14T16:31:24Z,4300.899902,4301.82,0.920097999999598
2026-09-14T16:31:28Z,4300.899902,4301.885,0.9850980000001073
2026-09-14T16:31:32Z,4300.899902,4301.935,1.0350980000002892
