ts,global,platform,gap
2026-09-04T17:14:09Z,4434.299805,4433.12,-1.1798049999997602
2026-09-04T17:14:15Z,4434.299805,4433.82,-0.4798049999999421
2026-09-04T17:14:25Z,4434.299805,4433.645,-0.6548049999992145
2026-09-04T17:14:30Z,4434.0,4433.75,-0.25
2026-09-04T17:14:35Z,4434.0,4433.84,-0.15999999999985448
2026-09-04T17:14:40Z,4434.0,4434.315,0.3149999999995998
2026-09-04T17:14:46Z,4434.0,4434.645,0.6450000000004366
2026-09-04T17:14:56Z,4434.0,4434.71,0.7100000000000364
2026-09-04T17:15:01Z,4434.0,4434.115,0.11499999999978172
2026-09-04T17:15:06Z,4434.0,2217.06,-2216.94
2026-09-04T17:15:11Z,4434.0,4433.835,-0.16499999999996362
2026-09-04T17:15:17Z,4434.0,4433.92,-0.07999999999992724
2026-09-04T17:15:22Z,4434.0,4433.855,-0.14500000000043656
2026-09-04T17:15:27Z,4434.0,4434.385,0.3850000000002183
2026-09-04T17:15:32Z,4435.100098,4434.415,-0.6850979999999254
2026-09-04T17:15:37Z,4435.100098,4434.455,-0.6450979999999618
2026-09-04T17:15:42Z,4435.100098,4434.155,-0.9450980000001437
2026-09-04T17:15:48Z,4435.100098,4433.83,-1.2700979999999618
2026-09-04T17:15:53Z,4435.100098,2216.93,-2218.170098
2026-09-04T17:15:58Z,4435.100098,4434.12,-0.9800979999999981
2026-09-04T17:16:03Z,4435.100098,4433.93,-1.170097999999598
2026-09-04T17:16:08Z,4435.100098,4434.325,-0.7750980000000709
2026-09-04T17:16:13Z,4435.100098,4433.935,-1.1650979999994888
2026-09-04T17:16:19Z,4435.100098,4433.415,-1.6850979999999254
2026-09-04T17:16:26Z,4435.100098,4433.805,-1.295097999999598
2026-09-04T17:16:31Z,4435.0,4433.53,-1.4700000000002547
2026-09-04T17:16:36Z,4435.0,2216.785,-2218.215
2026-09-04T17:16:41Z,4435.0,4433.425,-1.574999999999818
2026-09-04T17:16:52Z,4435.0,4433.505,-1.4949999999998909
2026-09-04T17:16:57Z,4435.0,4433.785,-1.2150000000001455
2026-09-04T17:17:02Z,4435.0,4433.915,-1.0850000000000364
2026-09-04T17:17:07Z,4435.0,4434.325,-0.6750000000001819
