ts,global,platform,gap
2026-09-23T04:33:17Z,4382.3,4344.97,-37.32999999999993
2026-09-23T04:33:21Z,4382.3,4345.48,-36.82000000000062
2026-09-23T04:33:24Z,4382.3,4345.53,-36.77000000000044
2026-09-23T04:33:28Z,4382.3,4345.425,-36.875
2026-09-23T04:33:31Z,4382.1,4345.325,-36.775000000000546
2026-09-23T04:33:34Z,4381.9,4345.315,-36.585000000000036
2026-09-23T04:33:37Z,4381.9,4345.155,-36.74499999999989
2026-09-23T04:33:40Z,4382.0,4345.075,-36.92500000000018
2026-09-23T04:33:44Z,4382.0,4345.045,-36.95499999999993
2026-09-23T04:33:46Z,4381.9,4345.025,-36.875
2026-09-23T04:33:50Z,4382.1,4344.965,-37.13500000000022
2026-09-23T04:33:55Z,4382.1,4345.025,-37.07500000000073
2026-09-23T04:33:59Z,4381.8,4345.025,-36.775000000000546
2026-09-23T04:34:03Z,4381.8,4345.115,-36.6850000000004
2026-09-23T04:34:07Z,4381.8,4345.035,-36.76500000000033
2026-09-23T04:34:12Z,4381.7,4345.025,-36.67500000000018
2026-09-23T04:34:15Z,4381.7,4345.195,-36.50500000000011
2026-09-23T04:34:18Z,4381.6,4345.075,-36.525000000000546
2026-09-23T04:34:22Z,4381.9,4345.115,-36.784999999999854
2026-09-23T04:34:26Z,4382.0,4345.165,-36.835000000000036
2026-09-23T04:34:30Z,4381.8,4345.085,-36.715000000000146
2026-09-23T04:34:34Z,4381.6,4345.005,-36.595000000000255
2026-09-23T04:34:41Z,4381.8,4345.13,-36.67000000000007
2026-09-23T04:34:45Z,4381.7,4345.22,-36.47999999999956
2026-09-23T04:34:48Z,4381.6,4345.43,-36.17000000000007
2026-09-23T04:34:52Z,4381.7,4345.44,-36.26000000000022
2026-09-23T04:34:55Z,4381.9,4345.525,-36.375
2026-09-23T04:34:58Z,4381.8,4345.495,-36.30500000000029
2026-09-23T04:35:27Z,4381.8,4346.525,-35.275000000000546
2026-09-23T04:35:38Z,4381.8,4346.485,-35.31500000000051
2026-09-23T04:35:41Z,4381.8,4346.455,-35.345000000000255
2026-09-23T04:35:44Z,4381.8,4346.545,-35.25500000000011
2026-09-23T04:35:52Z,4381.8,4346.615,-35.1850000000004
2026-09-23T04:35:55Z,4381.8,4346.295,-35.50500000000011
2026-09-23T04:35:59Z,4381.8,4346.085,-35.715000000000146
2026-09-23T04:36:02Z,4382.4,4346.015,-36.38499999999931
2026-09-23T04:36:06Z,4382.4,4345.995,-36.404999999999745
2026-09-23T04:36:12Z,4382.4,4345.895,-36.5049999999992
