ts,global,platform,gap
2026-09-04T17:57:34Z,4418.299805,2208.69,-2209.6098049999996
2026-09-04T17:57:40Z,4418.299805,4417.34,-0.9598049999995055
2026-09-04T17:57:45Z,4418.299805,4417.235,-1.0648049999999785
2026-09-04T17:57:50Z,4418.299805,4417.16,-1.1398049999997966
2026-09-04T17:57:55Z,4418.299805,2208.58,-2209.7198049999997
2026-09-04T17:58:00Z,4418.299805,4417.15,-1.1498050000000148
2026-09-04T17:58:11Z,4418.299805,4416.945,-1.354804999999942
2026-09-04T17:58:16Z,4418.299805,2208.64,-2209.659805
2026-09-04T17:58:21Z,4418.299805,4417.285,-1.0148049999997966
2026-09-04T17:58:26Z,4418.299805,4417.24,-1.0598049999998693
2026-09-04T17:58:31Z,4418.0,4417.27,-0.7299999999995634
2026-09-04T17:58:36Z,4418.0,4417.36,-0.6400000000003274
2026-09-04T17:58:42Z,4418.0,4417.4,-0.6000000000003638
2026-09-04T17:58:57Z,4418.0,4417.54,-0.4600000000000364
2026-09-04T17:59:02Z,4418.0,4417.46,-0.5399999999999636
2026-09-04T17:59:07Z,4418.0,4417.49,-0.5100000000002183
2026-09-04T17:59:18Z,4418.0,4418.25,0.25
2026-09-04T17:59:23Z,4418.0,4418.07,0.06999999999970896
2026-09-04T17:59:28Z,4418.5,4417.53,-0.9700000000002547
2026-09-04T17:59:33Z,4418.5,4417.69,-0.8100000000004002
2026-09-04T17:59:38Z,4418.5,4417.28,-1.2200000000002547
2026-09-04T17:59:44Z,4418.5,4417.195,-1.305000000000291
2026-09-04T17:59:49Z,4418.5,4416.825,-1.675000000000182
2026-09-04T17:59:56Z,4418.5,4416.745,-1.7550000000001091
2026-09-04T18:00:03Z,4418.5,4417.34,-1.1599999999998545
2026-09-04T18:00:08Z,4418.5,4416.73,-1.7700000000004366
2026-09-04T18:00:15Z,4418.5,4416.78,-1.7200000000002547
2026-09-04T18:00:23Z,4418.5,4416.44,-2.0600000000004
2026-09-04T18:00:30Z,4417.700195,4417.14,-0.5601950000000215
