ts,global,platform,gap
2026-09-19T02:21:43Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:21:57Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:22:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:22:19Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:22:32Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:22:44Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:22:55Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:23:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:23:21Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:00Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:46Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:24:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:25:09Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:25:21Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:25:32Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:25:43Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:25:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:26:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:26:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:26:30Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:26:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:26:51Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:27:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:27:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:27:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:27:57Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:28:10Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:28:21Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:28:32Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:28:43Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:28:54Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:29:07Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:29:21Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:29:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:29:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:30:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:30:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:30:54Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:31:06Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:31:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:31:29Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:31:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:31:51Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:32:04Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:32:16Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:32:28Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:32:41Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:32:52Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:33:03Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:33:13Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:33:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:33:37Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:33:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:34:20Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:34:33Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:34:43Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:34:55Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:35:07Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:35:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:35:28Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:35:39Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:35:51Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:36:03Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:36:14Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:36:26Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:36:39Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:36:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:37:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:37:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:37:44Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:37:57Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:38:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:38:19Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:38:33Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:38:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:38:56Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:39:07Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:39:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:39:31Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:39:42Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:39:55Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:40:07Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:40:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:40:29Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:40:41Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:41:14Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:41:25Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:41:38Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:41:51Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:02Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:46Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:42:56Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:43:07Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:43:20Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:43:32Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:43:44Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:43:55Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:44:06Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:44:43Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:44:55Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:45:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:45:20Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:45:32Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:45:44Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:45:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:46:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:46:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:46:37Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:46:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:47:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:47:15Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:47:27Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:47:39Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:48:08Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:48:20Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:48:31Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:48:42Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:48:52Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:49:04Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:49:15Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:49:27Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:49:37Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:49:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:00Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:21Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:50:57Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:51:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:51:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:51:59Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:52:10Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:52:22Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:52:33Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:52:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:52:56Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:53:06Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:53:18Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:53:29Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:53:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:53:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:54:02Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:54:14Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:54:28Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:55:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:55:13Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:55:27Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:55:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:55:53Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:56:05Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:56:16Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:56:28Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:56:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:56:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:57:03Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:57:15Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:57:27Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:57:40Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:57:52Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:58:29Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:58:42Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:58:53Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:59:04Z,4415.9,4378.015,-37.88499999999931
2026-09-19T02:59:17Z,4415.9,4378.015,-37.88499999999931
