ts,global,platform,gap
2026-09-22T07:06:33Z,4353.3,4315.79,-37.51000000000022
2026-09-22T07:06:37Z,4354.2,4315.56,-38.63999999999942
2026-09-22T07:06:40Z,4354.9,4316.12,-38.779999999999745
2026-09-22T07:06:43Z,4354.8,4315.75,-39.05000000000018
2026-09-22T07:06:48Z,4354.5,4315.99,-38.51000000000022
2026-09-22T07:06:52Z,4355.0,4315.81,-39.1899999999996
2026-09-22T07:06:57Z,4354.6,4316.49,-38.11000000000058
2026-09-22T07:07:01Z,4354.4,4316.815,-37.585000000000036
2026-09-22T07:07:03Z,4354.6,4316.87,-37.73000000000047
2026-09-22T07:07:08Z,4354.3,4317.12,-37.18000000000029
2026-09-22T07:07:12Z,4355.5,4316.91,-38.590000000000146
2026-09-22T07:07:16Z,4355.3,4317.17,-38.13000000000011
2026-09-22T07:07:20Z,4355.1,4316.91,-38.19000000000051
2026-09-22T07:07:33Z,4354.2,4317.45,-36.75
2026-09-22T07:07:35Z,4353.9,4317.66,-36.23999999999978
2026-09-22T07:07:40Z,4354.2,4317.915,-36.284999999999854
2026-09-22T07:07:43Z,4354.2,4318.155,-36.04500000000007
2026-09-22T07:07:48Z,4354.8,4318.495,-36.30500000000029
2026-09-22T07:07:52Z,4354.5,4318.045,-36.45499999999993
2026-09-22T07:07:59Z,4354.3,4318.1,-36.19999999999982
2026-09-22T07:08:03Z,4355.1,4317.92,-37.18000000000029
2026-09-22T07:08:05Z,4354.5,4317.91,-36.590000000000146
2026-09-22T07:08:09Z,4355.0,4317.72,-37.279999999999745
2026-09-22T07:08:14Z,4354.8,4317.75,-37.05000000000018
2026-09-22T07:08:22Z,4354.8,4317.595,-37.20499999999993
2026-09-22T07:08:24Z,4354.8,4317.885,-36.914999999999964
2026-09-22T07:08:27Z,4354.8,4317.585,-37.215000000000146
2026-09-22T07:08:30Z,4354.8,4317.655,-37.14500000000044
2026-09-22T07:08:34Z,4354.8,4317.72,-37.07999999999993
2026-09-22T07:08:36Z,4354.8,4317.96,-36.840000000000146
2026-09-22T07:08:41Z,4354.6,4318.14,-36.460000000000036
2026-09-22T07:08:45Z,4354.8,4317.71,-37.090000000000146
2026-09-22T07:08:49Z,4354.7,4317.765,-36.93499999999949
2026-09-22T07:09:20Z,4355.9,4318.695,-37.20499999999993
2026-09-22T07:09:24Z,4355.8,4318.83,-36.970000000000255
2026-09-22T07:09:29Z,4355.8,4319.64,-36.159999999999854
2026-09-22T07:09:33Z,4356.2,4319.92,-36.279999999999745
2026-09-22T07:09:38Z,4356.2,4320.43,-35.76999999999953
2026-09-22T07:09:42Z,4355.6,4320.045,-35.55500000000029
2026-09-22T07:09:46Z,4355.6,4320.075,-35.525000000000546
2026-09-22T07:09:49Z,4355.2,4320.39,-34.80999999999949
2026-09-22T07:09:53Z,4355.6,4320.58,-35.02000000000044
2026-09-22T07:09:57Z,4355.5,4320.25,-35.25
2026-09-22T07:10:01Z,4355.5,4319.79,-35.710000000000036
2026-09-22T07:10:06Z,4355.0,4318.09,-36.909999999999854
2026-09-22T07:10:11Z,4354.8,4318.02,-36.779999999999745
2026-09-22T07:10:14Z,4354.8,4318.37,-36.43000000000029
2026-09-22T07:10:18Z,4355.9,4319.195,-36.70499999999993
2026-09-22T07:10:21Z,4355.9,4319.22,-36.67999999999938
2026-09-22T07:10:25Z,4356.8,4318.81,-37.98999999999978
2026-09-22T07:10:27Z,4356.2,4319.095,-37.10499999999956
