ts,global,platform,gap
2026-09-18T06:36:44Z,4432.0,4393.49,-38.51000000000022
2026-09-18T06:36:48Z,4431.9,4393.355,-38.54500000000007
2026-09-18T06:36:51Z,4431.9,4392.845,-39.05499999999938
2026-09-18T06:36:56Z,4432.1,4392.9,-39.20000000000073
2026-09-18T06:37:00Z,4432.4,4392.845,-39.55499999999938
2026-09-18T06:37:03Z,4432.0,4392.505,-39.49499999999989
2026-09-18T06:37:08Z,4432.4,4392.505,-39.89499999999953
2026-09-18T06:37:11Z,4432.5,4392.695,-39.80500000000029
2026-09-18T06:37:16Z,4433.0,4392.975,-40.024999999999636
2026-09-18T06:37:20Z,4432.2,4392.755,-39.44499999999971
2026-09-18T06:37:23Z,4432.1,4392.725,-39.375
2026-09-18T06:37:27Z,4432.1,4392.595,-39.50500000000011
2026-09-18T06:37:55Z,4433.3,4393.345,-39.95499999999993
2026-09-18T06:37:59Z,4433.1,4393.295,-39.80500000000029
2026-09-18T06:38:04Z,4433.3,4394.175,-39.125
2026-09-18T06:38:07Z,4433.2,4393.555,-39.64499999999953
2026-09-18T06:38:11Z,4433.2,4393.33,-39.86999999999989
2026-09-18T06:38:16Z,4433.2,4393.43,-39.76999999999953
2026-09-18T06:38:18Z,4432.8,4393.445,-39.35500000000047
2026-09-18T06:38:23Z,4432.9,4393.805,-39.094999999999345
2026-09-18T06:38:27Z,4432.8,4393.455,-39.345000000000255
2026-09-18T06:38:30Z,4433.4,4393.485,-39.914999999999964
2026-09-18T06:38:34Z,4433.4,4392.695,-40.70499999999993
2026-09-18T06:38:38Z,4433.4,4392.42,-40.97999999999956
2026-09-18T06:38:40Z,4433.4,4392.35,-41.04999999999927
2026-09-18T06:38:45Z,4433.4,4392.535,-40.86499999999978
2026-09-18T06:38:49Z,4433.1,4392.945,-40.155000000000655
2026-09-18T06:38:52Z,4433.1,4393.095,-40.00500000000011
2026-09-18T06:38:55Z,4433.4,4393.335,-40.0649999999996
2026-09-18T06:38:59Z,4433.1,4393.495,-39.60500000000047
2026-09-18T06:39:03Z,4433.0,4393.745,-39.25500000000011
2026-09-18T06:39:06Z,4433.0,4393.555,-39.44499999999971
2026-09-18T06:39:09Z,4433.0,4393.965,-39.034999999999854
2026-09-18T06:39:14Z,4431.4,4393.44,-37.960000000000036
2026-09-18T06:39:17Z,4430.9,4393.7,-37.19999999999982
2026-09-18T06:39:21Z,4430.9,4393.84,-37.05999999999949
2026-09-18T06:39:25Z,4431.5,4393.85,-37.649999999999636
2026-09-18T06:39:29Z,4431.5,4394.065,-37.4350000000004
2026-09-18T06:39:33Z,4432.0,4394.085,-37.914999999999964
2026-09-18T06:39:36Z,4432.0,4394.045,-37.95499999999993
2026-09-18T06:39:41Z,4432.0,4394.325,-37.67500000000018
2026-09-18T06:39:45Z,4432.0,4394.495,-37.50500000000011
2026-09-18T06:39:48Z,4432.0,4394.595,-37.404999999999745
