ts,global,platform,gap
2026-09-14T21:09:39Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:09:50Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:10:04Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:10:16Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:10:28Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:10:40Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:10:54Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:11:26Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:11:37Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:11:49Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:12:01Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:12:13Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:12:25Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:12:37Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:12:49Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:13:01Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:13:13Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:13:25Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:13:37Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:13:49Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:14:01Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:14:13Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:14:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:15:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:15:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:15:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:15:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:15:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:16:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:16:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:16:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:16:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:16:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:17:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:17:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:17:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:17:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:18:22Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:18:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:18:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:18:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:19:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:19:22Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:19:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:19:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:19:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:20:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:20:22Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:20:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:20:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:20:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:21:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:21:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:21:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:22:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:22:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:22:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:22:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:22:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:23:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:23:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:23:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:23:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:23:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:24:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:24:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:24:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:25:30Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:25:41Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:25:53Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:26:05Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:26:17Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:26:29Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:26:41Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:26:53Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:27:05Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:27:17Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:27:29Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:27:41Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:27:53Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:28:05Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:28:17Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:28:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:29:06Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:29:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:29:30Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:29:42Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:29:54Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:30:06Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:30:18Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:30:30Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:30:42Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:30:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:31:06Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:31:18Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:31:30Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:31:42Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:32:23Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:32:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:32:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:32:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:33:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:33:22Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:33:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:33:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:33:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:34:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:34:22Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:34:34Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:34:46Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:34:58Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:35:10Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:35:53Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:36:04Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:36:16Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:36:28Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:36:40Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:36:52Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:37:04Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:37:16Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:37:28Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:37:40Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:37:52Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:38:04Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:38:16Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:38:28Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:38:40Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:39:18Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:39:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:39:43Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:39:55Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:40:06Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:40:19Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:40:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:40:42Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:40:54Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:41:07Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:41:18Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:41:31Z,4300.200195,4298.8,-1.400195000000167
2026-09-14T21:41:42Z,4300.200195,4298.8,-1.400195000000167
