ts,global,platform,gap
2026-09-19T16:59:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:00:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:00:40Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:00:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:01:58Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:02:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:02:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:02:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:02:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:03:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:03:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:03:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:03:37Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:04:09Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:04:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:04:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:04:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:05:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:06:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:06:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:06:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:06:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:07:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:07:37Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:07:52Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:08:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:08:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:08:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:08:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:08:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:09:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:09:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:09:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:09:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:09:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:10:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:10:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:10:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:10:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:11:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:11:17Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:11:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:11:40Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:11:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:12:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:12:18Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:12:31Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:12:44Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:12:57Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:13:08Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:13:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:13:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:13:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:13:55Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:14:31Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:14:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:14:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:15:09Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:15:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:15:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:15:48Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:16:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:17:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:17:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:17:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:18:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:18:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:18:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:18:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T17:19:01Z,4424.9,4378.015,-46.88499999999931
