ts,global,platform,gap
2026-09-04T16:52:38Z,4438.5,4437.015,-1.4849999999996726
2026-09-04T16:52:44Z,4438.5,4437.06,-1.4399999999995998
2026-09-04T16:52:49Z,4438.5,4437.535,-0.9650000000001455
2026-09-04T16:52:54Z,4438.5,4437.37,-1.1300000000001091
2026-09-04T16:52:59Z,4438.5,4437.415,-1.0850000000000364
2026-09-04T16:53:04Z,4438.5,4437.275,-1.2250000000003638
2026-09-04T16:53:09Z,4438.5,4437.035,-1.4650000000001455
2026-09-04T16:53:15Z,4438.5,4436.8,-1.699999999999818
2026-09-04T16:53:20Z,4438.5,2218.41,-2220.09
2026-09-04T16:53:25Z,4438.5,4437.16,-1.3400000000001455
2026-09-04T16:53:30Z,4438.399902,4436.835,-1.5649020000000746
2026-09-04T16:53:35Z,4438.399902,4437.225,-1.1749019999997472
2026-09-04T16:53:40Z,4438.399902,4436.995,-1.4049020000002201
2026-09-04T16:53:46Z,4438.399902,4437.07,-1.329902000000402
2026-09-04T16:53:51Z,4438.399902,4436.905,-1.4949020000003657
2026-09-04T16:53:56Z,4438.399902,4436.795,-1.6049020000000382
2026-09-04T16:54:01Z,4438.399902,4436.725,-1.6749019999997472
2026-09-04T16:54:06Z,4438.399902,4436.535,-1.8649020000002565
2026-09-04T16:54:42Z,4437.5,4436.89,-0.6099999999996726
2026-09-04T16:54:48Z,4437.5,4436.525,-0.9750000000003638
2026-09-04T16:54:53Z,4437.5,4436.46,-1.0399999999999636
2026-09-04T16:54:58Z,4437.5,4436.11,-1.3900000000003274
2026-09-04T16:55:03Z,4437.5,4435.695,-1.805000000000291
2026-09-04T16:55:08Z,4437.5,4435.81,-1.6899999999995998
2026-09-04T16:55:13Z,4437.5,4436.27,-1.2299999999995634
2026-09-04T16:55:19Z,4437.5,4436.165,-1.3350000000000364
2026-09-04T16:55:24Z,4437.5,4436.655,-0.8450000000002547
2026-09-04T16:55:29Z,4437.100098,4436.21,-0.8900979999998526
2026-09-04T16:55:34Z,4437.100098,4436.575,-0.5250980000000709
