ts,global,platform,gap
2026-09-11T11:34:21Z,4335.399902,4332.925,-2.474901999999929
2026-09-11T11:34:25Z,4335.399902,4332.67,-2.7299020000000382
2026-09-11T11:34:29Z,4334.5,4332.505,-1.9949999999998909
2026-09-11T11:34:33Z,4334.5,4332.865,-1.6350000000002183
2026-09-11T11:34:37Z,4334.5,4332.685,-1.8149999999995998
2026-09-11T11:34:41Z,4334.5,4332.605,-1.8950000000004366
2026-09-11T11:34:45Z,4334.5,4332.355,-2.1450000000004366
2026-09-11T11:34:49Z,4334.5,4332.535,-1.9650000000001455
2026-09-11T11:34:53Z,4334.5,4331.915,-2.5850000000000364
2026-09-11T11:34:57Z,4334.5,4332.15,-2.350000000000364
2026-09-11T11:35:01Z,4334.5,4331.965,-2.5349999999998545
2026-09-11T11:35:05Z,4334.5,4331.825,-2.675000000000182
2026-09-11T11:35:09Z,4334.5,4331.515,-2.9849999999996726
2026-09-11T11:35:13Z,4334.5,4331.385,-3.1149999999997817
2026-09-11T11:35:17Z,4334.5,4331.465,-3.0349999999998545
2026-09-11T11:35:21Z,4334.5,4331.015,-3.4849999999996726
2026-09-11T11:35:25Z,4334.5,4330.795,-3.7049999999999272
2026-09-11T11:35:29Z,4333.0,4330.705,-2.2950000000000728
2026-09-11T11:35:33Z,4333.0,4330.44,-2.5600000000004
2026-09-11T11:35:37Z,4333.0,4330.59,-2.4099999999998545
2026-09-11T11:35:45Z,4333.0,4330.72,-2.2799999999997453
2026-09-11T11:35:49Z,4333.0,4330.785,-2.2150000000001455
2026-09-11T11:35:53Z,4333.0,4330.725,-2.274999999999636
2026-09-11T11:35:57Z,4333.0,4330.615,-2.3850000000002183
2026-09-11T11:36:01Z,4333.0,4330.795,-2.2049999999999272
2026-09-11T11:36:05Z,4333.0,4330.435,-2.5649999999996
2026-09-11T11:36:36Z,4331.799805,4331.83,0.030195000000276195
2026-09-11T11:36:40Z,4331.799805,4332.17,0.3701950000004217
2026-09-11T11:36:44Z,4331.799805,4332.26,0.46019500000056723
2026-09-11T11:36:48Z,4331.799805,4332.66,0.8601950000002034
2026-09-11T11:36:52Z,4331.799805,4332.965,1.1651950000004945
2026-09-11T11:36:56Z,4331.799805,4332.82,1.020195000000058
2026-09-11T11:37:00Z,4331.799805,4332.72,0.9201950000006036
2026-09-11T11:37:04Z,4331.799805,4332.665,0.8651950000003126
2026-09-11T11:37:08Z,4331.799805,4332.625,0.825195000000349
2026-09-11T11:37:12Z,4331.799805,4332.87,1.0701950000002398
2026-09-11T11:37:16Z,4331.799805,4333.06,1.2601950000007491
2026-09-11T11:37:20Z,4331.799805,4332.865,1.0651950000001307
2026-09-11T11:37:28Z,4333.899902,4332.76,-1.1399019999998927
2026-09-11T11:37:32Z,4333.899902,4332.865,-1.0349020000003293
2026-09-11T11:37:40Z,4333.899902,4333.265,-0.6349019999997836
2026-09-11T11:37:44Z,4333.899902,4333.685,-0.21490199999971082
2026-09-11T11:37:48Z,4333.899902,4333.715,-0.18490199999996548
2026-09-11T11:37:52Z,4333.899902,4333.785,-0.11490200000025652
2026-09-11T11:37:56Z,4333.899902,4333.965,0.06509800000003452
2026-09-11T11:38:00Z,4333.899902,4333.935,0.035098000000289176
