ts,global,platform,gap
2026-09-02T18:45:41Z,4373.799805,4373.295,-0.5048049999995783
2026-09-02T18:45:44Z,4373.799805,4373.225,-0.5748049999992872
2026-09-02T18:45:47Z,4373.799805,4373.335,-0.46480499999961467
2026-09-02T18:45:50Z,4373.799805,4373.04,-0.7598049999996874
2026-09-02T18:45:55Z,4373.799805,4373.13,-0.6698049999995419
2026-09-02T18:46:01Z,4373.799805,2186.59,-2187.2098049999995
2026-09-02T18:46:04Z,4373.799805,4373.085,-0.7148049999996147
2026-09-02T18:46:13Z,4373.799805,4373.035,-0.7648049999997966
2026-09-02T18:46:22Z,4374.0,4373.06,-0.9399999999995998
2026-09-02T18:46:25Z,4374.0,4372.99,-1.0100000000002183
2026-09-02T18:46:33Z,4374.0,4372.885,-1.1149999999997817
2026-09-02T18:46:36Z,4374.0,4372.855,-1.1450000000004366
2026-09-02T18:46:44Z,4374.0,4372.94,-1.0600000000004002
2026-09-02T18:46:48Z,4374.0,2186.615,-2187.385
2026-09-02T18:46:51Z,4374.0,4373.015,-0.9849999999996726
2026-09-02T18:46:54Z,4374.0,4372.865,-1.1350000000002183
2026-09-02T18:46:57Z,4374.0,4372.955,-1.0450000000000728
2026-09-02T18:47:00Z,4374.0,4373.205,-0.7950000000000728
2026-09-02T18:47:05Z,4374.0,4373.165,-0.8350000000000364
2026-09-02T18:47:08Z,4374.0,4373.375,-0.625
2026-09-02T18:47:15Z,4374.0,4373.575,-0.4250000000001819
2026-09-02T18:47:18Z,4374.0,4373.595,-0.40499999999974534
2026-09-02T18:47:22Z,4374.0,4373.805,-0.19499999999970896
2026-09-02T18:47:28Z,4374.0,4373.695,-0.30500000000029104
2026-09-02T18:47:31Z,4374.0,4373.415,-0.5850000000000364
2026-09-02T18:47:39Z,4374.0,4373.555,-0.44499999999970896
2026-09-02T18:47:42Z,4374.0,4373.59,-0.4099999999998545
2026-09-02T18:47:49Z,4374.0,4373.65,-0.3500000000003638
2026-09-02T18:47:52Z,4374.0,4373.315,-0.6850000000004002
2026-09-02T18:47:56Z,4374.0,4373.38,-0.6199999999998909
2026-09-02T18:47:59Z,4374.0,2186.525,-2187.475
2026-09-02T18:48:36Z,4374.399902,4373.675,-0.7249019999999291
2026-09-02T18:48:40Z,4374.399902,4373.655,-0.7449020000003657
2026-09-02T18:48:47Z,4374.399902,4373.965,-0.4349019999999655
2026-09-02T18:48:50Z,4374.399902,4374.155,-0.24490200000036566
2026-09-02T18:48:57Z,4374.399902,4374.045,-0.35490200000003824
2026-09-02T18:49:00Z,4374.399902,4373.895,-0.5049019999996744
2026-09-02T18:49:04Z,4374.399902,4374.015,-0.3849019999997836
2026-09-02T18:49:07Z,4374.399902,4373.995,-0.40490200000022014
2026-09-02T18:49:10Z,4374.399902,4373.795,-0.6049020000000382
2026-09-02T18:49:14Z,4374.399902,4373.955,-0.44490200000018376
2026-09-02T18:49:18Z,4374.399902,4374.165,-0.23490200000014738
2026-09-02T18:49:21Z,4374.399902,4374.265,-0.13490199999978358
2026-09-02T18:49:24Z,4374.899902,4374.265,-0.6349019999997836
2026-09-02T18:49:27Z,4374.899902,4374.305,-0.59490199999982
2026-09-02T18:49:31Z,4374.899902,2187.115,-2187.7849020000003
2026-09-02T18:49:34Z,4374.899902,4374.245,-0.6549020000002201
2026-09-02T18:49:38Z,4374.899902,4374.48,-0.41990200000054756
2026-09-02T18:49:41Z,4374.899902,4374.27,-0.6299019999996744
2026-09-02T18:49:44Z,4374.899902,4374.15,-0.7499020000004748
2026-09-02T18:49:48Z,4374.899902,4374.42,-0.47990200000003824
2026-09-02T18:49:51Z,4374.899902,4374.29,-0.6099020000001474
2026-09-02T18:49:58Z,4374.899902,4374.155,-0.7449020000003657
2026-09-02T18:50:01Z,4374.899902,4374.065,-0.8349020000005112
2026-09-02T18:50:04Z,4374.899902,4373.955,-0.9449020000001838
2026-09-02T18:50:07Z,4374.899902,4374.315,-0.5849020000005112
2026-09-02T18:50:10Z,4374.899902,4374.405,-0.49490200000036566
2026-09-02T18:50:14Z,4374.899902,4374.335,-0.5649020000000746
2026-09-02T18:50:17Z,4374.899902,4374.515,-0.3849019999997836
2026-09-02T18:50:21Z,4374.899902,4373.995,-0.9049020000002201
2026-09-02T18:50:31Z,4375.299805,4374.93,-0.36980499999936
2026-09-02T18:50:34Z,4375.299805,4374.71,-0.5898049999996147
2026-09-02T18:50:37Z,4375.299805,4374.98,-0.3198050000000876
2026-09-02T18:50:40Z,4375.299805,4375.3,0.00019500000053085387
2026-09-02T18:50:43Z,4375.299805,4375.24,-0.059804999999869324
2026-09-02T18:50:47Z,4375.299805,4375.51,0.21019500000056723
2026-09-02T18:50:50Z,4375.299805,4375.44,0.14019499999994878
2026-09-02T18:50:54Z,4375.299805,4375.6,0.30019500000071275
2026-09-02T18:50:57Z,4375.299805,4375.05,-0.24980499999946915
2026-09-02T18:51:01Z,4375.299805,4375.28,-0.019804999999905704
2026-09-02T18:51:04Z,4375.299805,4375.37,0.07019500000023982
2026-09-02T18:51:07Z,4375.299805,4375.3,0.00019500000053085387
2026-09-02T18:51:10Z,4375.299805,4375.42,0.12019500000042171
2026-09-02T18:51:13Z,4375.299805,4375.38,0.0801950000004581
2026-09-02T18:51:17Z,4375.299805,4375.27,-0.029804999999214488
2026-09-02T18:51:20Z,4375.299805,4375.43,0.13019500000064
2026-09-02T18:51:23Z,4376.700195,4375.42,-1.2801950000002762
2026-09-02T18:51:27Z,4376.700195,4375.3,-1.400195000000167
2026-09-02T18:51:34Z,4376.700195,4375.38,-1.3201950000002398
2026-09-02T18:51:37Z,4376.700195,4375.77,-0.9301949999999124
2026-09-02T18:51:40Z,4376.700195,4375.61,-1.0901950000006764
2026-09-02T18:51:46Z,4376.700195,4375.55,-1.150195000000167
2026-09-02T18:51:49Z,4376.700195,4375.71,-0.9901950000003126
2026-09-02T18:52:00Z,4376.700195,4375.66,-1.0401950000004945
2026-09-02T18:52:03Z,4376.700195,4375.63,-1.0701950000002398
2026-09-02T18:52:07Z,4376.700195,4375.56,-1.1401949999999488
2026-09-02T18:52:13Z,4376.700195,4375.465,-1.2351950000002034
2026-09-02T18:52:16Z,4376.700195,4375.335,-1.3651950000003126
2026-09-02T18:52:20Z,4376.700195,4375.245,-1.455195000000458
2026-09-02T18:52:23Z,4376.899902,4375.035,-1.8649020000002565
2026-09-02T18:52:26Z,4376.899902,4374.94,-1.9599020000005112
2026-09-02T18:52:29Z,4376.899902,4374.91,-1.9899020000002565
2026-09-02T18:52:33Z,4376.899902,4375.1,-1.7999019999997472
2026-09-02T18:52:40Z,4376.899902,4375.2,-1.699902000000293
2026-09-02T18:52:46Z,4376.899902,4375.475,-1.4249019999997472
2026-09-02T18:52:49Z,4376.899902,4375.505,-1.3949020000000019
2026-09-02T18:52:59Z,4376.899902,4375.285,-1.6149020000002565
2026-09-02T18:53:03Z,4376.899902,4375.155,-1.7449020000003657
2026-09-02T18:53:06Z,4376.899902,4375.305,-1.59490199999982
2026-09-02T18:53:43Z,4376.5,4375.64,-0.8599999999996726
2026-09-02T18:53:47Z,4376.5,4375.68,-0.819999999999709
