ts,global,platform,gap
2026-09-02T08:23:52Z,4326.700195,4326.48,-0.2201950000007855
2026-09-02T08:23:55Z,4326.700195,4326.4,-0.30019500000071275
2026-09-02T08:23:58Z,4326.700195,4325.77,-0.9301949999999124
2026-09-02T08:24:02Z,4326.700195,4325.98,-0.7201950000007855
2026-09-02T08:24:06Z,4326.700195,4325.855,-0.8451950000007855
2026-09-02T08:24:09Z,4326.700195,4325.445,-1.25519500000064
2026-09-02T08:24:12Z,4326.700195,4325.49,-1.2101950000005672
2026-09-02T08:24:15Z,4326.700195,4325.54,-1.1601950000003853
2026-09-02T08:24:19Z,4326.700195,2163.07,-2163.630195
2026-09-02T08:24:22Z,4327.399902,4326.1,-1.2999019999997472
2026-09-02T08:24:25Z,4327.399902,2163.045,-2164.354902
2026-09-02T08:24:28Z,4327.399902,4326.12,-1.2799020000002201
2026-09-02T08:24:31Z,4327.399902,4326.28,-1.1199020000003657
2026-09-02T08:24:36Z,4327.399902,4325.7,-1.699902000000293
2026-09-02T08:24:40Z,4327.399902,2162.875,-2164.524902
2026-09-02T08:24:43Z,4327.399902,4325.785,-1.6149020000002565
2026-09-02T08:24:46Z,4327.399902,2162.91,-2164.4899020000003
2026-09-02T08:24:49Z,4327.399902,4325.54,-1.8599020000001474
2026-09-02T08:24:53Z,4327.399902,4325.76,-1.6399019999998927
2026-09-02T08:24:56Z,4327.399902,4326.37,-1.0299020000002201
2026-09-02T08:24:59Z,4327.399902,4326.09,-1.3099019999999655
2026-09-02T08:25:02Z,4327.399902,4326.14,-1.2599019999997836
2026-09-02T08:25:06Z,4327.399902,4325.96,-1.4399020000000746
2026-09-02T08:25:10Z,4327.399902,4325.55,-1.849901999999929
2026-09-02T08:25:14Z,4327.399902,4325.775,-1.6249020000004748
2026-09-02T08:25:17Z,4327.399902,4325.91,-1.4899020000002565
2026-09-02T08:25:20Z,4327.399902,4325.715,-1.6849019999999655
2026-09-02T08:25:23Z,4327.399902,4325.75,-1.649902000000111
2026-09-02T08:25:27Z,4327.399902,4325.93,-1.46990199999982
2026-09-02T08:25:33Z,4327.399902,4325.21,-2.1899020000000746
2026-09-02T08:25:36Z,4327.399902,4325.15,-2.249902000000475
2026-09-02T08:25:40Z,4327.399902,4324.84,-2.5599019999999655
2026-09-02T08:25:44Z,4327.399902,4324.945,-2.454902000000402
2026-09-02T08:25:48Z,4327.399902,4324.545,-2.8549020000000382
2026-09-02T08:25:51Z,4327.399902,4324.745,-2.65490200000022
2026-09-02T08:26:42Z,4325.5,4323.99,-1.5100000000002183
2026-09-02T08:26:46Z,4325.5,4324.17,-1.3299999999999272
2026-09-02T08:26:49Z,4325.5,4324.25,-1.25
2026-09-02T08:26:52Z,4325.5,4324.02,-1.4799999999995634
2026-09-02T08:26:56Z,4325.5,4323.98,-1.5200000000004366
2026-09-02T08:26:59Z,4325.5,4323.93,-1.569999999999709
2026-09-02T08:27:03Z,4325.5,4324.03,-1.4700000000002547
2026-09-02T08:27:06Z,4325.5,4323.94,-1.5600000000004002
2026-09-02T08:27:10Z,4325.5,4323.83,-1.6700000000000728
2026-09-02T08:27:13Z,4325.5,4323.775,-1.7250000000003638
2026-09-02T08:27:24Z,4325.0,4323.545,-1.4549999999999272
2026-09-02T08:27:27Z,4325.0,4323.665,-1.3350000000000364
2026-09-02T08:27:34Z,4325.0,4323.72,-1.2799999999997453
2026-09-02T08:27:38Z,4325.0,4324.18,-0.819999999999709
2026-09-02T08:27:44Z,4325.0,4324.58,-0.42000000000007276
2026-09-02T08:27:51Z,4325.0,4324.55,-0.4499999999998181
2026-09-02T08:27:55Z,4325.0,4323.8,-1.199999999999818
2026-09-02T08:27:58Z,4325.0,4324.22,-0.7799999999997453
2026-09-02T08:28:01Z,4325.0,4324.46,-0.5399999999999636
2026-09-02T08:28:04Z,4325.0,4325.0,0.0
2026-09-02T08:28:08Z,4325.0,4324.56,-0.4399999999995998
2026-09-02T08:28:12Z,4325.0,4324.94,-0.06000000000040018
2026-09-02T08:28:15Z,4325.0,2162.26,-2162.74
2026-09-02T08:28:19Z,4325.0,4324.31,-0.6899999999995998
2026-09-02T08:28:22Z,4324.799805,4324.145,-0.6548049999992145
2026-09-02T08:28:25Z,4324.799805,4323.785,-1.0148049999997966
2026-09-02T08:28:29Z,4324.799805,2161.9,-2162.8998049999996
2026-09-02T08:28:32Z,4324.799805,4323.78,-1.0198049999999057
2026-09-02T08:28:35Z,4324.799805,4322.94,-1.8598050000000512
2026-09-02T08:28:38Z,4324.799805,4322.97,-1.8298049999993964
2026-09-02T08:28:41Z,4324.799805,4323.04,-1.7598049999996874
2026-09-02T08:28:48Z,4324.799805,4323.2,-1.599804999999833
2026-09-02T08:28:52Z,4324.799805,4323.145,-1.6548049999992145
2026-09-02T08:28:55Z,4324.799805,4322.91,-1.8898049999997966
2026-09-02T08:29:02Z,4324.799805,4322.77,-2.0298049999992145
2026-09-02T08:29:05Z,4324.799805,4323.125,-1.674804999999651
2026-09-02T08:29:08Z,4324.799805,4323.01,-1.7898049999994328
2026-09-02T08:29:11Z,4324.799805,4322.905,-1.8948049999999057
