ts,global,platform,gap
2026-09-09T15:58:47Z,4399.600098,4400.17,0.5699020000001838
2026-09-09T15:58:51Z,4399.600098,4399.94,0.3399019999997108
2026-09-09T15:58:55Z,4399.600098,4399.71,0.10990200000014738
2026-09-09T15:58:59Z,4399.600098,4399.75,0.149902000000111
2026-09-09T15:59:03Z,4399.600098,4399.36,-0.24009800000021642
2026-09-09T15:59:07Z,4399.600098,4399.4,-0.2000980000002528
2026-09-09T15:59:11Z,4399.600098,4398.955,-0.6450979999999618
2026-09-09T15:59:15Z,4399.600098,4398.605,-0.9950980000003256
2026-09-09T15:59:19Z,4399.600098,4398.355,-1.2450980000003256
2026-09-09T15:59:23Z,4400.799805,4398.8,-1.9998049999994691
2026-09-09T15:59:27Z,4400.799805,4398.915,-1.8848049999996874
2026-09-09T15:59:35Z,4400.799805,4399.235,-1.5648049999999785
2026-09-09T15:59:39Z,4400.799805,4398.795,-2.0048049999995783
2026-09-09T15:59:43Z,4400.799805,4398.96,-1.8398049999996147
2026-09-09T15:59:47Z,4400.799805,4399.34,-1.4598049999995055
2026-09-09T15:59:51Z,4400.799805,4398.8,-1.9998049999994691
2026-09-09T15:59:55Z,4400.799805,4398.915,-1.8848049999996874
2026-09-09T15:59:59Z,4400.799805,4398.425,-2.374804999999469
2026-09-09T16:00:04Z,4400.799805,4398.575,-2.224804999999833
2026-09-09T16:00:08Z,4400.799805,4398.105,-2.6948050000000876
2026-09-09T16:00:12Z,4400.799805,4397.475,-3.3248049999992872
2026-09-09T16:00:16Z,4400.799805,4398.005,-2.794804999999542
2026-09-09T16:00:20Z,4400.799805,4398.175,-2.624804999999469
2026-09-09T16:00:24Z,4400.0,4398.285,-1.7150000000001455
2026-09-09T16:00:28Z,4400.0,4398.165,-1.8350000000000364
2026-09-09T16:00:32Z,4400.0,4397.99,-2.0100000000002183
2026-09-09T16:00:36Z,4400.0,4397.77,-2.2299999999995634
2026-09-09T16:00:40Z,4400.0,4398.545,-1.4549999999999272
2026-09-09T16:00:44Z,4400.0,4398.175,-1.824999999999818
2026-09-09T16:00:48Z,4400.0,4397.865,-2.1350000000002183
2026-09-09T16:00:52Z,4400.0,4398.025,-1.9750000000003638
2026-09-09T16:00:56Z,4400.0,4398.285,-1.7150000000001455
2026-09-09T16:01:00Z,4400.0,4398.175,-1.824999999999818
2026-09-09T16:01:04Z,4400.0,4398.48,-1.5200000000004366
2026-09-09T16:01:08Z,4400.0,4397.99,-2.0100000000002183
2026-09-09T16:01:38Z,4399.600098,4398.08,-1.5200979999999618
2026-09-09T16:01:42Z,4399.600098,4397.52,-2.0800979999994524
2026-09-09T16:01:46Z,4399.600098,4398.235,-1.3650980000002164
2026-09-09T16:01:50Z,4399.600098,4398.81,-0.7900979999994888
2026-09-09T16:01:54Z,4399.600098,4398.4,-1.2000980000002528
2026-09-09T16:01:58Z,4399.600098,4398.17,-1.4300979999998162
2026-09-09T16:02:02Z,4399.600098,4398.25,-1.350097999999889
2026-09-09T16:02:06Z,4399.600098,4397.855,-1.7450980000003256
2026-09-09T16:02:14Z,4399.600098,4397.775,-1.8250980000002528
2026-09-09T16:02:18Z,4399.600098,4398.545,-1.0550979999998162
2026-09-09T16:02:22Z,4399.600098,4398.465,-1.1350979999997435
2026-09-09T16:02:26Z,4399.100098,4398.75,-0.350097999999889
2026-09-09T16:02:30Z,4399.100098,4399.515,0.4149020000004384
2026-09-09T16:02:34Z,4399.100098,4399.67,0.5699020000001838
2026-09-09T16:02:38Z,4399.100098,4400.15,1.0499019999997472
2026-09-09T16:02:42Z,4399.100098,4400.575,1.474901999999929
2026-09-09T16:02:46Z,4399.100098,4400.52,1.4199020000005476
2026-09-09T16:02:50Z,4399.100098,4399.935,0.8349020000005112
2026-09-09T16:02:54Z,4399.100098,4400.03,0.9299019999998563
2026-09-09T16:02:58Z,4399.100098,4399.86,0.7599019999997836
2026-09-09T16:03:02Z,4399.100098,4400.29,1.1899020000000746
