ts,global,platform,gap
2026-09-04T18:42:49Z,4423.700195,4422.36,-1.3401950000006764
2026-09-04T18:42:55Z,4423.700195,4422.72,-0.9801950000000943
2026-09-04T18:43:00Z,4423.700195,4422.65,-1.0501950000007128
2026-09-04T18:43:05Z,4423.700195,4422.895,-0.8051949999999124
2026-09-04T18:43:15Z,4423.700195,4423.1,-0.6001949999999852
2026-09-04T18:43:20Z,4423.700195,4423.125,-0.575195000000349
2026-09-04T18:43:26Z,4423.700195,4423.24,-0.46019500000056723
2026-09-04T18:43:31Z,4423.700195,4423.175,-0.5251950000001671
2026-09-04T18:43:36Z,4423.700195,4423.055,-0.6451950000000579
2026-09-04T18:43:41Z,4423.700195,4422.925,-0.7751950000001671
2026-09-04T18:43:46Z,4423.700195,4422.845,-0.8551950000000943
2026-09-04T18:43:51Z,4423.700195,4422.625,-1.075195000000349
2026-09-04T18:43:57Z,4423.700195,4422.345,-1.3551950000000943
2026-09-04T18:44:02Z,4423.700195,4422.455,-1.2451950000004217
2026-09-04T18:44:07Z,4423.700195,4422.575,-1.1251950000005309
2026-09-04T18:44:12Z,4423.700195,4422.505,-1.1951950000002398
2026-09-04T18:44:17Z,4423.700195,4422.58,-1.1201950000004217
2026-09-04T18:44:22Z,4423.700195,4422.52,-1.1801949999999124
2026-09-04T18:44:28Z,4423.600098,4422.565,-1.0350980000002892
2026-09-04T18:44:33Z,4423.600098,4422.535,-1.0650980000000345
2026-09-04T18:44:39Z,4423.600098,4422.94,-0.6600980000002892
2026-09-04T18:44:43Z,4423.600098,4423.02,-0.5800979999994524
2026-09-04T18:44:53Z,4423.600098,4423.095,-0.5050979999996343
2026-09-04T18:44:59Z,4423.600098,4423.02,-0.5800979999994524
2026-09-04T18:45:19Z,4423.600098,4422.82,-0.78009800000018
2026-09-04T18:45:24Z,4423.600098,4422.88,-0.7200979999997799
2026-09-04T18:45:30Z,4424.100098,4422.82,-1.28009800000018
2026-09-04T18:45:35Z,4424.100098,4422.68,-1.420097999999598
2026-09-04T18:45:40Z,4424.100098,4422.65,-1.4500980000002528
2026-09-04T18:45:45Z,4424.100098,4422.56,-1.5400979999994888
