ts,global,platform,gap
2026-09-18T05:45:45Z,4403.2,4375.325,-27.875
2026-09-18T05:46:14Z,4404.6,4375.45,-29.150000000000546
2026-09-18T05:46:18Z,4403.7,4375.235,-28.465000000000146
2026-09-18T05:46:21Z,4404.6,4375.315,-29.285000000000764
2026-09-18T05:46:24Z,4404.7,4375.365,-29.335000000000036
2026-09-18T05:46:27Z,4403.8,4376.28,-27.520000000000437
2026-09-18T05:46:40Z,4403.3,4374.83,-28.470000000000255
2026-09-18T05:46:43Z,4405.2,4374.545,-30.654999999999745
2026-09-18T05:46:46Z,4403.3,4374.495,-28.80500000000029
2026-09-18T05:46:52Z,4405.2,4374.875,-30.324999999999818
2026-09-18T05:46:55Z,4407.4,4374.565,-32.835000000000036
2026-09-18T05:46:59Z,4407.3,4374.695,-32.60500000000047
2026-09-18T05:47:02Z,4407.4,4374.575,-32.82499999999982
2026-09-18T05:47:06Z,4409.1,4374.495,-34.60500000000047
2026-09-18T05:47:10Z,4409.3,4374.345,-34.95499999999993
2026-09-18T05:47:14Z,4407.9,4374.375,-33.524999999999636
2026-09-18T05:47:19Z,4406.6,4374.245,-32.35500000000047
2026-09-18T05:47:23Z,4405.5,4375.08,-30.420000000000073
2026-09-18T05:47:26Z,4406.6,4376.11,-30.49000000000069
2026-09-18T05:47:30Z,4405.5,4375.995,-29.50500000000011
2026-09-18T05:47:34Z,4404.6,4375.215,-29.38500000000022
2026-09-18T05:47:38Z,4405.4,4375.09,-30.30999999999949
2026-09-18T05:47:42Z,4404.6,4374.445,-30.155000000000655
2026-09-18T05:47:46Z,4405.4,4374.235,-31.164999999999964
2026-09-18T05:47:49Z,4404.5,4374.205,-30.295000000000073
2026-09-18T05:47:54Z,4404.5,4374.255,-30.24499999999989
2026-09-18T05:47:58Z,4404.5,4374.635,-29.86499999999978
2026-09-18T05:48:02Z,4404.9,4374.575,-30.324999999999818
2026-09-18T05:48:05Z,4404.9,4374.445,-30.454999999999927
2026-09-18T05:48:09Z,4404.5,4374.66,-29.840000000000146
2026-09-18T05:48:12Z,4405.8,4374.695,-31.105000000000473
2026-09-18T05:48:16Z,4404.5,4374.675,-29.824999999999818
2026-09-18T05:48:20Z,4407.8,4375.225,-32.57499999999982
2026-09-18T05:48:24Z,4408.4,4374.745,-33.654999999999745
2026-09-18T05:48:29Z,4407.8,4374.415,-33.38500000000022
2026-09-18T05:48:32Z,4408.4,4374.445,-33.95499999999993
2026-09-18T05:48:40Z,4409.0,4374.935,-34.0649999999996
2026-09-18T05:48:43Z,4408.5,4374.715,-33.784999999999854
2026-09-18T05:48:48Z,4409.5,4374.985,-34.51500000000033
2026-09-18T05:48:51Z,4410.3,4374.725,-35.57499999999982
2026-09-18T05:48:56Z,4410.2,4374.54,-35.659999999999854
2026-09-18T05:49:01Z,4409.9,4373.745,-36.154999999999745
2026-09-18T05:49:05Z,4410.6,4373.855,-36.7450000000008
2026-09-18T05:49:09Z,4410.9,4373.91,-36.98999999999978
2026-09-18T05:49:45Z,4412.4,4372.295,-40.10499999999956
2026-09-18T05:49:51Z,4412.7,4372.315,-40.38500000000022
2026-09-18T05:49:55Z,4413.0,4372.385,-40.61499999999978
2026-09-18T05:49:59Z,4412.8,4370.87,-41.93000000000029
2026-09-18T05:50:03Z,4413.0,4371.24,-41.76000000000022
2026-09-18T05:50:06Z,4412.0,4371.45,-40.55000000000018
2026-09-18T05:50:10Z,4411.3,4371.63,-39.67000000000007
2026-09-18T05:50:14Z,4410.0,4371.005,-38.99499999999989
2026-09-18T05:50:21Z,4410.9,4371.055,-39.844999999999345
2026-09-18T05:50:24Z,4410.9,4371.37,-39.529999999999745
2026-09-18T05:50:27Z,4411.3,4371.505,-39.79500000000007
2026-09-18T05:50:31Z,4411.9,4371.36,-40.539999999999964
2026-09-18T05:50:35Z,4411.8,4371.86,-39.94000000000051
2026-09-18T05:50:39Z,4411.8,4371.325,-40.475000000000364
2026-09-18T05:50:43Z,4411.8,4371.715,-40.085000000000036
2026-09-18T05:50:47Z,4411.8,4371.675,-40.125
2026-09-18T05:50:50Z,4411.7,4371.755,-39.94499999999971
2026-09-18T05:50:54Z,4411.4,4371.845,-39.55499999999938
2026-09-18T05:50:57Z,4411.3,4372.555,-38.74499999999989
2026-09-18T05:51:01Z,4412.2,4374.18,-38.01999999999953
2026-09-18T05:51:05Z,4411.9,4374.095,-37.80499999999938
2026-09-18T05:51:09Z,4412.2,4374.12,-38.07999999999993
2026-09-18T05:51:13Z,4411.9,4374.675,-37.224999999999454
2026-09-18T05:51:16Z,4411.9,4374.765,-37.13499999999931
2026-09-18T05:51:20Z,4411.5,4374.255,-37.24499999999989
2026-09-18T05:51:23Z,4411.3,4374.285,-37.01500000000033
2026-09-18T05:51:26Z,4411.6,4374.365,-37.23500000000058
2026-09-18T05:51:30Z,4411.4,4374.385,-37.01499999999942
2026-09-18T05:51:34Z,4411.3,4374.385,-36.914999999999964
2026-09-18T05:51:39Z,4411.8,4374.275,-37.525000000000546
2026-09-18T05:51:43Z,4411.9,4372.945,-38.95499999999993
2026-09-18T05:51:47Z,4411.7,4373.19,-38.51000000000022
2026-09-18T05:51:51Z,4412.3,4373.015,-39.284999999999854
2026-09-18T05:51:54Z,4411.9,4373.135,-38.76499999999942
2026-09-18T05:51:57Z,4411.9,4372.925,-38.974999999999454
2026-09-18T05:52:00Z,4412.5,4372.705,-39.79500000000007
2026-09-18T05:52:03Z,4412.8,4372.795,-40.00500000000011
2026-09-18T05:52:07Z,4412.6,4372.625,-39.975000000000364
2026-09-18T05:52:12Z,4413.0,4372.935,-40.0649999999996
2026-09-18T05:52:16Z,4413.0,4372.995,-40.00500000000011
2026-09-18T05:52:19Z,4413.5,4373.135,-40.36499999999978
2026-09-18T05:52:24Z,4413.9,4372.905,-40.99499999999989
2026-09-18T05:52:28Z,4413.2,4373.025,-40.17500000000018
2026-09-18T05:52:32Z,4413.6,4373.275,-40.32500000000073
2026-09-18T05:52:36Z,4414.0,4373.345,-40.654999999999745
2026-09-18T05:52:40Z,4414.0,4373.565,-40.4350000000004
2026-09-18T05:53:11Z,4413.7,4372.265,-41.43499999999949
2026-09-18T05:53:15Z,4413.2,4372.465,-40.73499999999967
2026-09-18T05:53:19Z,4413.8,4372.655,-41.14500000000044
2026-09-18T05:53:23Z,4413.1,4372.545,-40.55500000000029
2026-09-18T05:53:27Z,4414.0,4372.475,-41.524999999999636
2026-09-18T05:53:32Z,4414.8,4372.325,-42.475000000000364
2026-09-18T05:53:35Z,4415.6,4372.435,-43.164999999999964
2026-09-18T05:53:40Z,4414.7,4372.715,-41.98499999999967
2026-09-18T05:53:44Z,4413.9,4373.66,-40.23999999999978
2026-09-18T05:53:48Z,4413.7,4373.495,-40.20499999999993
2026-09-18T05:53:52Z,4414.0,4373.235,-40.76500000000033
2026-09-18T05:53:56Z,4414.0,4373.475,-40.524999999999636
2026-09-18T05:54:00Z,4414.0,4373.665,-40.335000000000036
2026-09-18T05:54:03Z,4414.0,4373.695,-40.30500000000029
2026-09-18T05:54:08Z,4413.7,4373.695,-40.00500000000011
2026-09-18T05:54:11Z,4413.7,4373.565,-40.13500000000022
2026-09-18T05:54:15Z,4413.7,4373.615,-40.085000000000036
2026-09-18T05:54:19Z,4413.3,4373.785,-39.51500000000033
2026-09-18T05:54:22Z,4414.8,4373.885,-40.914999999999964
2026-09-18T05:54:26Z,4414.8,4373.135,-41.664999999999964
2026-09-18T05:54:30Z,4416.0,4373.635,-42.36499999999978
2026-09-18T05:54:33Z,4415.7,4373.605,-42.095000000000255
2026-09-18T05:54:38Z,4416.5,4373.63,-42.86999999999989
2026-09-18T05:54:41Z,4417.2,4373.27,-43.92999999999938
2026-09-18T05:54:45Z,4417.4,4373.205,-44.19499999999971
2026-09-18T05:54:48Z,4417.8,4373.435,-44.36499999999978
2026-09-18T05:54:52Z,4417.7,4373.395,-44.30499999999938
2026-09-18T05:54:56Z,4417.6,4373.475,-44.125
2026-09-18T05:55:00Z,4417.7,4373.525,-44.17500000000018
2026-09-18T05:55:04Z,4416.9,4374.215,-42.68499999999949
2026-09-18T05:55:08Z,4417.0,4373.51,-43.48999999999978
2026-09-18T05:55:12Z,4417.1,4373.26,-43.840000000000146
2026-09-18T05:55:17Z,4417.3,4373.36,-43.94000000000051
2026-09-18T05:55:20Z,4417.5,4373.205,-44.29500000000007
2026-09-18T05:55:24Z,4417.2,4373.515,-43.68499999999949
