ts,global,platform,gap
2026-09-24T13:13:54Z,4315.4,4280.215,-35.18499999999949
2026-09-24T13:13:58Z,4316.3,4280.105,-36.19500000000062
2026-09-24T13:14:04Z,4315.4,4279.995,-35.404999999999745
2026-09-24T13:14:08Z,4314.7,4279.435,-35.26499999999942
2026-09-24T13:14:14Z,4315.6,4278.975,-36.625
2026-09-24T13:14:20Z,4315.6,4278.845,-36.75500000000011
2026-09-24T13:14:23Z,4314.7,4278.725,-35.974999999999454
2026-09-24T13:14:28Z,4315.1,4278.985,-36.11500000000069
2026-09-24T13:14:30Z,4315.1,4278.815,-36.285000000000764
2026-09-24T13:14:35Z,4315.1,4278.735,-36.36500000000069
2026-09-24T13:14:40Z,4315.6,4278.145,-37.45499999999993
2026-09-24T13:14:44Z,4315.6,4277.645,-37.95499999999993
2026-09-24T13:14:48Z,4315.6,4278.175,-37.42500000000018
2026-09-24T13:14:56Z,4315.4,4278.225,-37.17499999999927
2026-09-24T13:15:00Z,4315.6,4278.505,-37.095000000000255
2026-09-24T13:15:04Z,4315.4,4277.915,-37.48499999999967
2026-09-24T13:15:07Z,4315.9,4277.685,-38.214999999999236
2026-09-24T13:15:11Z,4316.4,4278.065,-38.335000000000036
2026-09-24T13:15:15Z,4316.4,4277.655,-38.74499999999989
2026-09-24T13:15:22Z,4316.2,4278.505,-37.69499999999971
2026-09-24T13:15:26Z,4316.2,4277.785,-38.414999999999964
2026-09-24T13:15:30Z,4316.2,4277.655,-38.54500000000007
2026-09-24T13:15:34Z,4316.2,4276.525,-39.67500000000018
2026-09-24T13:15:38Z,4316.7,4277.305,-39.39499999999953
2026-09-24T13:15:41Z,4316.7,4277.075,-39.625
2026-09-24T13:15:44Z,4316.1,4277.05,-39.05000000000018
2026-09-24T13:15:48Z,4316.7,4277.24,-39.460000000000036
2026-09-24T13:15:54Z,4315.1,4277.235,-37.86500000000069
2026-09-24T13:15:58Z,4315.1,4277.465,-37.63500000000022
2026-09-24T13:16:03Z,4315.1,4277.665,-37.4350000000004
2026-09-24T13:16:38Z,4314.7,4277.81,-36.88999999999942
2026-09-24T13:16:43Z,4314.7,4277.35,-37.349999999999454
2026-09-24T13:16:48Z,4314.7,4277.68,-37.01999999999953
2026-09-24T13:16:51Z,4314.5,4277.885,-36.61499999999978
2026-09-24T13:16:55Z,4314.5,4277.575,-36.92500000000018
2026-09-24T13:16:59Z,4314.5,4277.685,-36.8149999999996
2026-09-24T13:17:04Z,4314.5,4277.815,-36.6850000000004
2026-09-24T13:17:07Z,4313.9,4277.425,-36.474999999999454
2026-09-24T13:17:10Z,4313.3,4277.385,-35.914999999999964
2026-09-24T13:17:15Z,4313.9,4277.455,-36.44499999999971
2026-09-24T13:17:20Z,4313.3,4277.605,-35.69500000000062
2026-09-24T13:17:25Z,4313.4,4277.585,-35.8149999999996
2026-09-24T13:17:29Z,4313.4,4277.835,-35.5649999999996
2026-09-24T13:17:34Z,4313.4,4277.675,-35.724999999999454
2026-09-24T13:17:38Z,4313.9,4277.645,-36.2549999999992
2026-09-24T13:17:42Z,4313.9,4277.445,-36.45499999999993
2026-09-24T13:17:47Z,4313.9,4277.685,-36.214999999999236
2026-09-24T13:17:52Z,4314.1,4276.955,-37.14500000000044
2026-09-24T13:17:56Z,4312.7,4276.875,-35.82499999999982
2026-09-24T13:18:00Z,4313.8,4277.095,-36.70499999999993
2026-09-24T13:18:05Z,4312.7,4277.485,-35.215000000000146
2026-09-24T13:18:09Z,4311.7,4277.715,-33.98499999999967
2026-09-24T13:18:12Z,4311.7,4277.635,-34.0649999999996
2026-09-24T13:18:17Z,4312.6,4277.755,-34.845000000000255
2026-09-24T13:18:23Z,4314.2,4278.135,-36.0649999999996
2026-09-24T13:18:26Z,4312.6,4278.845,-33.75500000000011
2026-09-24T13:18:30Z,4314.2,4278.815,-35.38500000000022
2026-09-24T13:18:35Z,4314.7,4278.675,-36.024999999999636
2026-09-24T13:18:39Z,4314.7,4278.405,-36.29500000000007
2026-09-24T13:18:42Z,4314.2,4278.185,-36.01499999999942
2026-09-24T13:18:45Z,4314.2,4278.215,-35.98499999999967
2026-09-24T13:18:49Z,4314.7,4278.12,-36.57999999999993
2026-09-24T13:18:54Z,4314.6,4277.855,-36.7450000000008
2026-09-24T13:18:58Z,4314.6,4277.815,-36.785000000000764
2026-09-24T13:19:01Z,4314.7,4277.975,-36.724999999999454
2026-09-24T13:19:06Z,4314.7,4278.155,-36.54500000000007
2026-09-24T13:19:10Z,4314.7,4278.035,-36.664999999999964
2026-09-24T13:19:13Z,4314.7,4277.815,-36.88500000000022
2026-09-24T13:19:16Z,4314.1,4277.725,-36.375
2026-09-24T13:19:20Z,4314.1,4277.395,-36.70499999999993
2026-09-24T13:19:26Z,4314.1,4277.165,-36.9350000000004
2026-09-24T13:19:29Z,4315.0,4276.735,-38.26500000000033
2026-09-24T13:19:33Z,4315.0,4277.215,-37.784999999999854
2026-09-24T13:20:14Z,4317.0,4279.085,-37.914999999999964
2026-09-24T13:20:18Z,4314.9,4279.07,-35.82999999999993
2026-09-24T13:20:22Z,4316.7,4279.02,-37.67999999999938
2026-09-24T13:20:27Z,4316.4,4278.45,-37.94999999999982
2026-09-24T13:20:31Z,4316.1,4278.0,-38.100000000000364
2026-09-24T13:20:34Z,4316.1,4277.855,-38.2450000000008
2026-09-24T13:20:38Z,4316.3,4277.615,-38.6850000000004
2026-09-24T13:20:41Z,4316.1,4278.075,-38.025000000000546
2026-09-24T13:20:50Z,4316.5,4277.415,-39.085000000000036
2026-09-24T13:20:54Z,4315.9,4277.305,-38.594999999999345
2026-09-24T13:20:58Z,4316.5,4276.91,-39.590000000000146
2026-09-24T13:21:01Z,4315.9,4277.925,-37.974999999999454
2026-09-24T13:21:04Z,4315.9,4277.645,-38.2549999999992
2026-09-24T13:21:08Z,4316.1,4277.745,-38.35500000000047
2026-09-24T13:21:11Z,4315.9,4277.745,-38.154999999999745
2026-09-24T13:21:15Z,4316.3,4277.385,-38.914999999999964
2026-09-24T13:21:18Z,4316.3,4277.475,-38.82499999999982
2026-09-24T13:21:23Z,4316.3,4276.96,-39.340000000000146
2026-09-24T13:21:28Z,4317.1,4277.21,-39.89000000000033
2026-09-24T13:21:31Z,4317.1,4277.1,-40.0
2026-09-24T13:21:35Z,4317.1,4277.025,-40.07500000000073
2026-09-24T13:21:39Z,4317.7,4276.985,-40.715000000000146
2026-09-24T13:21:43Z,4316.5,4277.165,-39.335000000000036
2026-09-24T13:21:47Z,4317.7,4277.22,-40.47999999999956
2026-09-24T13:21:51Z,4316.5,4277.15,-39.350000000000364
2026-09-24T13:21:55Z,4316.4,4277.1,-39.29999999999927
2026-09-24T13:21:59Z,4316.4,4276.93,-39.469999999999345
2026-09-24T13:22:03Z,4316.1,4276.685,-39.414999999999964
2026-09-24T13:22:07Z,4316.1,4276.88,-39.220000000000255
2026-09-24T13:22:12Z,4316.1,4276.675,-39.42500000000018
2026-09-24T13:22:16Z,4316.1,4276.445,-39.655000000000655
2026-09-24T13:22:20Z,4316.8,4276.645,-40.154999999999745
2026-09-24T13:22:25Z,4315.8,4276.025,-39.775000000000546
2026-09-24T13:22:30Z,4316.8,4276.495,-40.30500000000029
2026-09-24T13:22:34Z,4315.8,4276.64,-39.159999999999854
2026-09-24T13:22:38Z,4316.3,4277.45,-38.850000000000364
2026-09-24T13:22:42Z,4316.5,4277.33,-39.17000000000007
2026-09-24T13:22:45Z,4316.3,4277.2,-39.100000000000364
2026-09-24T13:22:50Z,4316.4,4278.165,-38.23499999999967
2026-09-24T13:22:54Z,4315.9,4277.975,-37.92499999999927
2026-09-24T13:22:57Z,4316.4,4278.16,-38.23999999999978
2026-09-24T13:23:03Z,4316.0,4277.405,-38.595000000000255
2026-09-24T13:23:08Z,4316.0,4277.235,-38.76500000000033
2026-09-24T13:23:44Z,4314.7,4277.425,-37.274999999999636
2026-09-24T13:23:49Z,4314.7,4277.055,-37.64499999999953
2026-09-24T13:23:53Z,4314.7,4277.225,-37.474999999999454
2026-09-24T13:23:56Z,4314.8,4277.19,-37.61000000000058
2026-09-24T13:24:02Z,4314.8,4277.28,-37.52000000000044
2026-09-24T13:24:07Z,4314.8,4277.31,-37.48999999999978
2026-09-24T13:24:10Z,4314.8,4277.135,-37.664999999999964
2026-09-24T13:24:13Z,4314.8,4277.255,-37.54500000000007
2026-09-24T13:24:17Z,4313.6,4277.125,-36.475000000000364
2026-09-24T13:24:22Z,4313.6,4277.39,-36.210000000000036
2026-09-24T13:24:25Z,4313.6,4277.42,-36.18000000000029
2026-09-24T13:24:28Z,4313.8,4277.09,-36.710000000000036
2026-09-24T13:24:31Z,4313.6,4277.11,-36.49000000000069
2026-09-24T13:24:35Z,4313.8,4277.005,-36.79500000000007
2026-09-24T13:24:44Z,4312.4,4277.28,-35.11999999999989
2026-09-24T13:24:48Z,4313.5,4277.295,-36.20499999999993
2026-09-24T13:24:56Z,4312.8,4277.325,-35.475000000000364
2026-09-24T13:25:00Z,4312.8,4277.245,-35.55500000000029
2026-09-24T13:25:03Z,4312.8,4277.115,-35.6850000000004
2026-09-24T13:25:09Z,4312.3,4277.295,-35.00500000000011
2026-09-24T13:25:14Z,4312.6,4277.47,-35.13000000000011
2026-09-24T13:25:18Z,4312.3,4277.665,-34.63500000000022
2026-09-24T13:25:21Z,4312.6,4277.54,-35.0600000000004
2026-09-24T13:25:25Z,4313.5,4277.35,-36.149999999999636
2026-09-24T13:25:31Z,4312.1,4277.13,-34.970000000000255
2026-09-24T13:25:34Z,4313.5,4276.5,-37.0
2026-09-24T13:25:38Z,4312.1,4275.96,-36.14000000000033
2026-09-24T13:25:43Z,4312.1,4275.88,-36.220000000000255
2026-09-24T13:25:46Z,4312.1,4276.04,-36.0600000000004
2026-09-24T13:25:51Z,4312.2,4276.64,-35.55999999999949
2026-09-24T13:26:04Z,4312.4,4276.09,-36.30999999999949
2026-09-24T13:26:10Z,4312.2,4276.21,-35.98999999999978
2026-09-24T13:26:13Z,4312.2,4276.07,-36.13000000000011
2026-09-24T13:26:18Z,4312.2,4276.34,-35.85999999999967
2026-09-24T13:26:21Z,4312.9,4276.53,-36.36999999999989
2026-09-24T13:26:28Z,4312.9,4276.695,-36.20499999999993
