ts,global,platform,gap
2026-09-17T15:08:49Z,4392.8,4357.025,-35.775000000000546
2026-09-17T15:08:51Z,4392.9,4357.245,-35.654999999999745
2026-09-17T15:08:55Z,4393.7,4357.465,-36.23499999999967
2026-09-17T15:08:59Z,4393.4,4357.555,-35.844999999999345
2026-09-17T15:09:02Z,4393.3,4357.395,-35.904999999999745
2026-09-17T15:09:06Z,4393.7,4357.155,-36.54500000000007
2026-09-17T15:09:09Z,4394.1,4356.12,-37.98000000000047
2026-09-17T15:09:14Z,4394.0,4355.75,-38.25
2026-09-17T15:09:18Z,4394.0,4356.05,-37.94999999999982
2026-09-17T15:09:20Z,4394.0,4356.285,-37.715000000000146
2026-09-17T15:09:23Z,4394.0,4355.965,-38.034999999999854
2026-09-17T15:09:28Z,4394.2,4356.065,-38.13500000000022
2026-09-17T15:09:31Z,4394.0,4356.195,-37.80500000000029
2026-09-17T15:09:35Z,4393.7,4356.265,-37.43499999999949
2026-09-17T15:09:39Z,4393.8,4356.315,-37.48500000000058
2026-09-17T15:09:42Z,4393.7,4355.945,-37.75500000000011
2026-09-17T15:09:50Z,4394.3,4356.175,-38.125
2026-09-17T15:09:53Z,4394.2,4356.905,-37.29500000000007
2026-09-17T15:09:57Z,4394.2,4356.715,-37.48499999999967
2026-09-17T15:10:33Z,4393.4,4356.72,-36.67999999999938
2026-09-17T15:10:37Z,4393.1,4357.04,-36.0600000000004
2026-09-17T15:10:41Z,4392.5,4357.29,-35.210000000000036
2026-09-17T15:10:44Z,4392.9,4357.34,-35.55999999999949
2026-09-17T15:10:47Z,4392.5,4357.53,-34.970000000000255
2026-09-17T15:10:51Z,4392.8,4355.84,-36.960000000000036
2026-09-17T15:10:56Z,4393.2,4355.69,-37.51000000000022
2026-09-17T15:10:59Z,4394.4,4355.33,-39.06999999999971
2026-09-17T15:11:03Z,4393.7,4355.215,-38.48499999999967
2026-09-17T15:11:10Z,4393.3,4354.96,-38.340000000000146
2026-09-17T15:11:13Z,4393.7,4354.675,-39.024999999999636
