ts,global,platform,gap
2026-09-08T20:21:03Z,4362.200195,4360.595,-1.6051950000000943
2026-09-08T20:21:10Z,4362.200195,4360.05,-2.150195000000167
2026-09-08T20:21:17Z,4362.200195,4359.815,-2.385195000000749
2026-09-08T20:21:30Z,4361.799805,4360.09,-1.7098049999995055
2026-09-08T20:21:37Z,4361.799805,4360.005,-1.794804999999542
2026-09-08T20:21:43Z,4361.799805,4359.985,-1.8148049999999785
2026-09-08T20:21:50Z,4361.799805,4359.69,-2.1098050000000512
2026-09-08T20:22:00Z,4361.799805,4360.015,-1.7848049999993236
2026-09-08T20:22:06Z,4361.799805,4360.28,-1.5198049999999057
2026-09-08T20:22:12Z,4361.799805,4360.725,-1.0748049999992872
2026-09-08T20:22:19Z,4361.799805,4360.405,-1.3948049999999057
2026-09-08T20:22:25Z,4361.0,4360.31,-0.6899999999995998
2026-09-08T20:22:31Z,4361.0,4360.345,-0.6549999999997453
2026-09-08T20:22:37Z,4361.0,4360.425,-0.5749999999998181
2026-09-08T20:22:43Z,4361.0,4361.02,0.020000000000436557
2026-09-08T20:22:49Z,4361.0,4360.935,-0.06499999999959982
2026-09-08T20:22:56Z,4361.0,4361.095,0.09500000000025466
2026-09-08T20:23:09Z,4361.0,4360.695,-0.30500000000029104
2026-09-08T20:23:28Z,4362.100098,4360.715,-1.3850979999997435
2026-09-08T20:23:34Z,4362.100098,4360.905,-1.1950980000001437
2026-09-08T20:23:40Z,4362.100098,4360.695,-1.40509800000018
2026-09-08T20:23:52Z,4362.100098,4360.345,-1.7550979999996343
2026-09-08T20:23:59Z,4362.100098,4360.045,-2.0550979999998162
