ts,global,platform,gap
2026-09-04T17:28:12Z,4431.700195,4431.835,0.13480499999968742
2026-09-04T17:28:18Z,4431.700195,4431.35,-0.35019499999998516
2026-09-04T17:28:23Z,4431.700195,4431.725,0.024805000000014843
2026-09-04T17:28:28Z,4431.5,4431.775,0.2749999999996362
2026-09-04T17:28:33Z,4431.5,4431.65,0.1499999999996362
2026-09-04T17:28:38Z,4431.5,4431.84,0.3400000000001455
2026-09-04T17:28:43Z,4431.5,4431.04,-0.4600000000000364
2026-09-04T17:28:49Z,4431.5,4431.26,-0.23999999999978172
2026-09-04T17:28:59Z,4431.5,4430.95,-0.5500000000001819
2026-09-04T17:29:04Z,4431.5,4428.38,-3.119999999999891
2026-09-04T17:29:11Z,4431.5,4429.04,-2.4600000000000364
2026-09-04T17:29:18Z,4431.5,4430.11,-1.3900000000003274
2026-09-04T17:29:24Z,4431.5,4429.35,-2.149999999999636
2026-09-04T17:29:31Z,4431.700195,4429.39,-2.3101950000000215
2026-09-04T17:29:45Z,4431.700195,4429.33,-2.3701950000004217
2026-09-04T17:29:52Z,4431.700195,4428.85,-2.850194999999985
2026-09-04T17:30:00Z,4431.700195,4428.79,-2.9101950000003853
2026-09-04T17:30:07Z,4431.700195,4428.93,-2.770195000000058
2026-09-04T17:30:14Z,4431.700195,4429.5,-2.200195000000349
2026-09-04T17:30:19Z,4431.700195,4429.56,-2.1401949999999488
2026-09-04T17:30:24Z,4431.700195,4429.34,-2.3601950000002034
2026-09-04T17:30:30Z,4429.799805,4429.08,-0.7198049999997238
2026-09-04T17:30:35Z,4429.799805,4428.65,-1.1498050000000148
2026-09-04T17:30:40Z,4429.799805,4427.55,-2.249804999999469
2026-09-04T17:30:45Z,4429.799805,4428.2,-1.599804999999833
2026-09-04T17:30:50Z,4429.799805,4428.07,-1.729804999999942
2026-09-04T17:31:01Z,4429.799805,4427.99,-1.8098049999998693
2026-09-04T17:31:06Z,4429.799805,4427.93,-1.86980499999936
2026-09-04T17:31:11Z,4429.799805,2213.975,-2215.8248049999997
