ts,global,platform,gap
2026-09-15T15:07:56Z,4284.700195,4282.775,-1.9251950000007128
2026-09-15T15:08:00Z,4284.700195,4282.835,-1.8651950000003126
2026-09-15T15:08:04Z,4284.700195,4282.54,-2.1601950000003853
2026-09-15T15:08:08Z,4284.700195,4282.335,-2.3651950000003126
2026-09-15T15:08:12Z,4283.700195,4282.725,-0.9751949999999852
2026-09-15T15:08:16Z,4283.700195,4282.815,-0.8851950000007491
2026-09-15T15:08:20Z,4283.700195,4282.605,-1.0951950000007855
2026-09-15T15:08:24Z,4283.700195,4281.865,-1.8351950000005672
2026-09-15T15:08:28Z,4283.700195,4281.815,-1.8851950000007491
2026-09-15T15:08:32Z,4283.700195,4281.845,-1.8551950000000943
2026-09-15T15:08:36Z,4283.700195,4281.555,-2.145195000000058
2026-09-15T15:08:40Z,4283.700195,4281.815,-1.8851950000007491
2026-09-15T15:08:44Z,4283.700195,4281.645,-2.0551949999999124
2026-09-15T15:08:48Z,4283.700195,4281.585,-2.1151950000003126
2026-09-15T15:08:52Z,4283.700195,4281.235,-2.4651950000006764
2026-09-15T15:08:56Z,4283.700195,4281.265,-2.4351950000000215
2026-09-15T15:09:00Z,4283.700195,4281.355,-2.3451950000007855
2026-09-15T15:09:04Z,4283.700195,4281.435,-2.2651949999999488
2026-09-15T15:09:08Z,4283.700195,4281.705,-1.9951950000004217
2026-09-15T15:09:12Z,4282.200195,4281.495,-0.7051950000004581
2026-09-15T15:09:16Z,4282.200195,4281.81,-0.3901949999999488
2026-09-15T15:09:20Z,4282.200195,4281.875,-0.32519500000034895
2026-09-15T15:09:24Z,4282.200195,4282.52,0.3198050000000876
2026-09-15T15:09:28Z,4282.200195,4282.415,0.21480499999961467
2026-09-15T15:09:32Z,4282.200195,4282.205,0.0048049999995782855
2026-09-15T15:09:36Z,4282.200195,4282.15,-0.05019500000071275
2026-09-15T15:09:44Z,4282.200195,4282.18,-0.020195000000057917
2026-09-15T15:09:48Z,4282.200195,4282.71,0.5098049999996874
2026-09-15T15:09:56Z,4282.200195,4282.6,0.39980500000001484
2026-09-15T15:10:04Z,4282.200195,4282.31,0.10980500000005122
2026-09-15T15:10:08Z,4282.200195,4282.08,-0.12019500000042171
2026-09-15T15:10:12Z,4283.600098,4281.88,-1.7200979999997799
2026-09-15T15:10:16Z,4283.600098,4282.05,-1.550097999999707
2026-09-15T15:10:20Z,4283.600098,4282.03,-1.5700980000001437
2026-09-15T15:10:24Z,4283.600098,4281.94,-1.6600980000002892
2026-09-15T15:10:28Z,4283.600098,4282.17,-1.4300979999998162
2026-09-15T15:10:32Z,4283.600098,4282.6,-1.0000979999995252
2026-09-15T15:10:36Z,4283.600098,4282.63,-0.9700979999997799
2026-09-15T15:11:09Z,4283.600098,4283.165,-0.4350979999999254
2026-09-15T15:11:14Z,4283.600098,4283.295,-0.30509799999981624
2026-09-15T15:11:17Z,4283.600098,4282.895,-0.7050979999994524
2026-09-15T15:11:21Z,4283.600098,4282.47,-1.1300979999996343
2026-09-15T15:11:29Z,4283.600098,4282.645,-0.9550979999994524
2026-09-15T15:11:34Z,4283.600098,4283.87,0.26990200000000186
2026-09-15T15:11:38Z,4283.600098,4284.475,0.8749020000004748
2026-09-15T15:11:42Z,4283.600098,4284.835,1.2349020000001474
2026-09-15T15:11:46Z,4283.600098,4285.48,1.8799019999996744
2026-09-15T15:11:50Z,4283.600098,4286.075,2.474901999999929
2026-09-15T15:11:58Z,4283.600098,4285.7,2.099901999999929
2026-09-15T15:12:01Z,4283.600098,4285.895,2.2949020000005476
2026-09-15T15:12:05Z,4283.600098,4285.375,1.774902000000111
2026-09-15T15:12:10Z,4283.600098,4285.235,1.6349019999997836
2026-09-15T15:12:13Z,4286.5,4285.285,-1.2150000000001455
2026-09-15T15:12:17Z,4286.5,4285.055,-1.444999999999709
2026-09-15T15:12:21Z,4286.5,4284.795,-1.7049999999999272
2026-09-15T15:12:25Z,4286.5,4284.215,-2.2849999999998545
2026-09-15T15:12:30Z,4286.5,4284.43,-2.069999999999709
2026-09-15T15:12:33Z,4286.5,4284.37,-2.130000000000109
2026-09-15T15:12:37Z,4286.5,4284.345,-2.1549999999997453
2026-09-15T15:12:41Z,4286.5,4284.215,-2.2849999999998545
2026-09-15T15:12:45Z,4286.5,4282.93,-3.569999999999709
2026-09-15T15:12:49Z,4286.5,4283.0,-3.5
2026-09-15T15:12:53Z,4286.5,4283.17,-3.3299999999999272
2026-09-15T15:12:57Z,4286.5,4283.29,-3.2100000000000364
2026-09-15T15:13:01Z,4286.5,4283.215,-3.2849999999998545
2026-09-15T15:13:05Z,4286.5,4283.125,-3.375
2026-09-15T15:13:09Z,4286.5,4283.685,-2.8149999999996
2026-09-15T15:13:13Z,4284.0,4283.18,-0.819999999999709
2026-09-15T15:13:17Z,4284.0,4283.3,-0.6999999999998181
2026-09-15T15:13:21Z,4284.0,4283.41,-0.5900000000001455
2026-09-15T15:13:26Z,4284.0,4283.435,-0.5649999999995998
2026-09-15T15:13:29Z,4284.0,4282.955,-1.0450000000000728
2026-09-15T15:13:33Z,4284.0,4283.435,-0.5649999999995998
2026-09-15T15:13:37Z,4284.0,4283.095,-0.9049999999997453
2026-09-15T15:13:41Z,4284.0,4282.64,-1.3599999999996726
2026-09-15T15:13:45Z,4284.0,4283.02,-0.9799999999995634
2026-09-15T15:13:49Z,4284.0,4283.5,-0.5
2026-09-15T15:13:53Z,4284.0,4283.345,-0.6549999999997453
2026-09-15T15:13:57Z,4284.0,4283.325,-0.6750000000001819
2026-09-15T15:14:01Z,4284.0,4283.355,-0.6450000000004366
2026-09-15T15:14:38Z,4284.299805,4282.985,-1.3148049999999785
2026-09-15T15:14:42Z,4284.299805,4283.92,-0.3798049999995783
2026-09-15T15:14:46Z,4284.299805,4284.035,-0.26480499999979656
2026-09-15T15:14:50Z,4284.299805,4284.58,0.2801950000002762
2026-09-15T15:14:54Z,4284.299805,4284.765,0.4651950000006764
2026-09-15T15:14:58Z,4284.299805,4285.425,1.1251950000005309
2026-09-15T15:15:02Z,4284.299805,4285.465,1.1651950000004945
2026-09-15T15:15:06Z,4284.299805,4285.53,1.2301950000000943
2026-09-15T15:15:14Z,4286.399902,4285.625,-0.774902000000111
2026-09-15T15:15:22Z,4286.399902,4285.805,-0.59490199999982
2026-09-15T15:15:26Z,4286.399902,4285.995,-0.40490200000022014
2026-09-15T15:15:30Z,4286.399902,4286.045,-0.35490200000003824
2026-09-15T15:15:34Z,4286.399902,4285.965,-0.4349019999999655
2026-09-15T15:15:38Z,4286.399902,4285.285,-1.1149020000002565
2026-09-15T15:15:42Z,4286.399902,4285.67,-0.7299020000000382
2026-09-15T15:15:46Z,4286.399902,4285.62,-0.7799020000002201
2026-09-15T15:15:50Z,4286.399902,4285.86,-0.5399020000004384
2026-09-15T15:15:54Z,4286.399902,4285.655,-0.7449020000003657
2026-09-15T15:15:58Z,4286.399902,4285.005,-1.3949020000000019
2026-09-15T15:16:02Z,4286.399902,4284.925,-1.474901999999929
2026-09-15T15:16:06Z,4286.399902,4284.345,-2.0549019999998563
2026-09-15T15:16:10Z,4286.399902,4283.79,-2.6099020000001474
2026-09-15T15:16:14Z,4285.899902,4284.01,-1.8899019999998927
2026-09-15T15:16:18Z,4285.899902,4284.07,-1.829902000000402
2026-09-15T15:16:22Z,4285.899902,4284.315,-1.5849020000005112
2026-09-15T15:16:26Z,4285.899902,4284.52,-1.3799019999996744
2026-09-15T15:16:30Z,4285.899902,4285.075,-0.8249020000002929
2026-09-15T15:16:34Z,4285.899902,4285.925,0.025098000000070897
2026-09-15T15:16:38Z,4285.899902,4286.15,0.2500979999995252
2026-09-15T15:16:46Z,4285.899902,4286.075,0.1750979999997071
2026-09-15T15:16:54Z,4285.899902,4286.105,0.20509799999945244
2026-09-15T15:16:58Z,4285.899902,4286.885,0.9850980000001073
2026-09-15T15:17:06Z,4285.899902,4286.62,0.7200979999997799
2026-09-15T15:17:10Z,4285.899902,4286.68,0.78009800000018
2026-09-15T15:17:14Z,4287.5,4286.645,-0.8549999999995634
2026-09-15T15:17:18Z,4287.5,4286.085,-1.4149999999999636
2026-09-15T15:17:22Z,4287.5,4286.545,-0.9549999999999272
2026-09-15T15:17:26Z,4287.5,4286.365,-1.1350000000002183
2026-09-15T15:17:30Z,4287.5,4286.415,-1.0850000000000364
2026-09-15T15:17:34Z,4287.5,4286.175,-1.324999999999818
2026-09-15T15:18:09Z,4287.5,4286.07,-1.430000000000291
2026-09-15T15:18:12Z,4287.5,4285.94,-1.5600000000004002
2026-09-15T15:18:16Z,4287.5,4286.48,-1.0200000000004366
2026-09-15T15:18:20Z,4287.5,4286.62,-0.8800000000001091
2026-09-15T15:18:24Z,4287.5,4286.52,-0.9799999999995634
2026-09-15T15:18:28Z,4287.5,4286.79,-0.7100000000000364
2026-09-15T15:18:32Z,4287.5,4286.855,-0.6450000000004366
2026-09-15T15:18:36Z,4287.5,4287.035,-0.4650000000001455
2026-09-15T15:18:40Z,4287.5,4286.735,-0.7650000000003274
2026-09-15T15:18:44Z,4287.5,4286.975,-0.5249999999996362
2026-09-15T15:18:48Z,4287.5,4286.875,-0.625
2026-09-15T15:18:53Z,4287.5,4286.925,-0.5749999999998181
2026-09-15T15:18:56Z,4287.5,4286.63,-0.8699999999998909
2026-09-15T15:19:00Z,4287.5,4286.835,-0.6649999999999636
2026-09-15T15:19:04Z,4287.5,4286.785,-0.7150000000001455
2026-09-15T15:19:08Z,4287.5,4286.675,-0.8249999999998181
2026-09-15T15:19:12Z,4287.799805,4286.605,-1.1948050000000876
2026-09-15T15:19:16Z,4287.799805,4286.98,-0.8198050000000876
2026-09-15T15:19:20Z,4287.799805,4286.94,-0.8598050000000512
2026-09-15T15:19:24Z,4287.799805,4287.09,-0.7098049999995055
2026-09-15T15:19:36Z,4287.799805,4286.08,-1.7198049999997238
2026-09-15T15:19:40Z,4287.799805,4286.12,-1.6798049999997602
2026-09-15T15:19:45Z,4287.799805,4286.59,-1.2098049999995055
2026-09-15T15:19:48Z,4287.799805,4286.5,-1.299804999999651
2026-09-15T15:19:52Z,4287.799805,4286.265,-1.5348049999993236
2026-09-15T15:19:56Z,4287.799805,4286.475,-1.3248049999992872
2026-09-15T15:20:00Z,4287.799805,4286.635,-1.1648049999994328
2026-09-15T15:20:04Z,4287.799805,4286.355,-1.4448050000000876
2026-09-15T15:20:08Z,4287.799805,4286.375,-1.424804999999651
2026-09-15T15:20:12Z,4287.399902,4286.435,-0.9649019999997108
2026-09-15T15:20:16Z,4287.399902,4286.175,-1.224901999999929
2026-09-15T15:20:20Z,4287.399902,4286.935,-0.4649019999997108
2026-09-15T15:20:24Z,4287.399902,4286.625,-0.774902000000111
2026-09-15T15:20:28Z,4287.399902,4287.12,-0.27990200000022014
2026-09-15T15:20:36Z,4287.399902,4286.895,-0.5049019999996744
2026-09-15T15:20:40Z,4287.399902,4286.625,-0.774902000000111
2026-09-15T15:20:44Z,4287.399902,4286.425,-0.9749019999999291
2026-09-15T15:20:49Z,4287.399902,4286.855,-0.5449020000005476
2026-09-15T15:20:52Z,4287.399902,4286.895,-0.5049019999996744
2026-09-15T15:20:56Z,4287.399902,4286.615,-0.7849020000003293
2026-09-15T15:21:00Z,4287.399902,4286.29,-1.1099020000001474
2026-09-15T15:21:04Z,4287.399902,4286.0,-1.399902000000111
2026-09-15T15:21:36Z,4286.899902,4285.985,-0.9149020000004384
2026-09-15T15:21:40Z,4286.899902,4285.38,-1.5199020000000019
2026-09-15T15:21:44Z,4286.899902,4285.71,-1.1899020000000746
2026-09-15T15:21:48Z,4286.899902,4285.96,-0.9399020000000746
2026-09-15T15:21:52Z,4286.899902,4285.765,-1.1349019999997836
2026-09-15T15:21:56Z,4286.899902,4285.96,-0.9399020000000746
2026-09-15T15:22:00Z,4286.899902,4285.715,-1.1849019999999655
2026-09-15T15:22:04Z,4286.899902,4285.525,-1.3749020000004748
2026-09-15T15:22:08Z,4286.899902,4285.775,-1.1249020000004748
2026-09-15T15:22:12Z,4286.600098,4285.855,-0.7450980000003256
2026-09-15T15:22:16Z,4286.600098,4285.745,-0.8550979999999981
2026-09-15T15:22:20Z,4286.600098,4285.545,-1.0550979999998162
2026-09-15T15:22:24Z,4286.600098,4285.025,-1.5750980000002528
2026-09-15T15:22:28Z,4286.600098,4284.705,-1.8950979999999618
2026-09-15T15:22:32Z,4286.600098,4284.275,-2.325098000000253
2026-09-15T15:22:36Z,4286.600098,4283.88,-2.72009799999978
2026-09-15T15:22:40Z,4286.600098,4283.8,-2.800097999999707
2026-09-15T15:22:44Z,4286.600098,4283.435,-3.165097999999489
2026-09-15T15:22:48Z,4286.600098,4283.025,-3.575098000000253
2026-09-15T15:22:52Z,4286.600098,4283.075,-3.525098000000071
2026-09-15T15:22:56Z,4286.600098,4282.865,-3.7350980000001073
2026-09-15T15:23:00Z,4286.600098,4283.045,-3.5550979999998162
2026-09-15T15:23:04Z,4286.600098,4283.19,-3.410098000000289
2026-09-15T15:23:08Z,4286.600098,4283.22,-3.3800979999996343
2026-09-15T15:23:12Z,4283.899902,4282.515,-1.3849019999997836
2026-09-15T15:23:16Z,4283.899902,4282.6,-1.2999019999997472
