ts,global,platform,gap
2026-09-23T23:18:45Z,4325.4,4290.965,-34.43499999999949
2026-09-23T23:18:49Z,4326.0,4290.715,-35.284999999999854
2026-09-23T23:18:54Z,4326.0,4290.64,-35.35999999999967
2026-09-23T23:18:57Z,4326.3,4290.62,-35.68000000000029
2026-09-23T23:19:01Z,4326.6,4290.49,-36.11000000000058
2026-09-23T23:19:05Z,4326.6,4290.45,-36.150000000000546
2026-09-23T23:19:09Z,4326.6,4290.415,-36.1850000000004
2026-09-23T23:19:13Z,4325.8,4290.005,-35.79500000000007
2026-09-23T23:19:17Z,4325.8,4289.915,-35.88500000000022
2026-09-23T23:19:20Z,4325.3,4289.895,-35.404999999999745
2026-09-23T23:19:25Z,4325.3,4289.935,-35.36499999999978
2026-09-23T23:19:28Z,4325.3,4289.905,-35.39500000000044
2026-09-23T23:19:32Z,4325.3,4289.425,-35.875
2026-09-23T23:19:35Z,4325.3,4289.49,-35.8100000000004
2026-09-23T23:19:39Z,4325.6,4289.35,-36.25
2026-09-23T23:19:44Z,4325.6,4289.295,-36.30500000000029
2026-09-23T23:19:48Z,4325.6,4289.375,-36.225000000000364
2026-09-23T23:19:51Z,4325.6,4290.29,-35.3100000000004
2026-09-23T23:19:55Z,4325.6,4290.31,-35.289999999999964
2026-09-23T23:19:58Z,4325.6,4290.255,-35.345000000000255
2026-09-23T23:20:02Z,4325.6,4290.215,-35.38500000000022
2026-09-23T23:20:08Z,4325.6,4289.575,-36.025000000000546
2026-09-23T23:20:11Z,4325.9,4290.065,-35.835000000000036
2026-09-23T23:20:15Z,4325.9,4290.025,-35.875
2026-09-23T23:20:18Z,4325.9,4290.125,-35.774999999999636
2026-09-23T23:20:22Z,4325.9,4290.185,-35.714999999999236
2026-09-23T23:20:28Z,4325.5,4289.455,-36.04500000000007
2026-09-23T23:20:32Z,4325.5,4289.835,-35.664999999999964
2026-09-23T23:20:36Z,4325.5,4290.075,-35.42500000000018
2026-09-23T23:20:40Z,4325.5,4290.56,-34.9399999999996
2026-09-23T23:20:44Z,4325.5,4290.685,-34.8149999999996
2026-09-23T23:20:48Z,4325.5,4290.845,-34.654999999999745
2026-09-23T23:20:52Z,4326.3,4290.905,-35.39500000000044
2026-09-23T23:20:56Z,4326.0,4291.065,-34.9350000000004
2026-09-23T23:20:59Z,4326.3,4291.045,-35.25500000000011
2026-09-23T23:21:04Z,4326.0,4290.945,-35.05500000000029
2026-09-23T23:21:07Z,4325.8,4290.905,-34.89500000000044
2026-09-23T23:21:11Z,4325.8,4290.725,-35.07499999999982
2026-09-23T23:21:41Z,4325.8,4289.735,-36.06500000000051
2026-09-23T23:21:46Z,4325.8,4289.535,-36.26500000000033
2026-09-23T23:21:49Z,4325.8,4289.57,-36.23000000000047
2026-09-23T23:21:53Z,4325.8,4289.59,-36.210000000000036
2026-09-23T23:21:56Z,4325.8,4289.5,-36.30000000000018
2026-09-23T23:21:59Z,4325.8,4289.605,-36.19500000000062
2026-09-23T23:22:03Z,4326.1,4289.325,-36.775000000000546
2026-09-23T23:22:11Z,4326.3,4289.76,-36.539999999999964
2026-09-23T23:22:15Z,4326.3,4289.715,-36.585000000000036
