ts,global,platform,gap
2026-09-20T06:28:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:28:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:28:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:28:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:29:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:30:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:30:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:30:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:30:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:31:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:31:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:31:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:32:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:32:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:32:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:32:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:32:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:33:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:33:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:33:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:33:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:33:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:34:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:34:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:34:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:35:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:36:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T06:36:24Z,4424.9,4378.015,-46.88499999999931
