ts,global,platform,gap
2026-09-04T20:53:08Z,4430.299805,4430.22,-0.07980499999939639
2026-09-04T20:53:15Z,4430.299805,4430.06,-0.23980499999925087
2026-09-04T20:53:19Z,4430.299805,4430.04,-0.2598049999996874
2026-09-04T20:53:25Z,4430.299805,4430.1,-0.19980499999928725
2026-09-04T20:53:30Z,4430.899902,4430.32,-0.579902000000402
2026-09-04T20:53:39Z,4430.899902,4430.36,-0.5399020000004384
2026-09-04T20:53:46Z,4430.899902,4430.38,-0.5199020000000019
2026-09-04T20:53:50Z,4430.899902,4430.32,-0.579902000000402
2026-09-04T20:53:56Z,4430.899902,4430.43,-0.46990199999981996
2026-09-04T20:54:00Z,4430.899902,4430.0,-0.899902000000111
2026-09-04T20:54:06Z,4430.899902,4430.13,-0.7699020000000019
2026-09-04T20:54:10Z,4430.899902,4430.06,-0.8399019999997108
2026-09-04T20:54:21Z,4430.899902,4430.0,-0.899902000000111
2026-09-04T20:54:26Z,4430.899902,4429.85,-1.0499019999997472
2026-09-04T20:54:32Z,4431.700195,4429.92,-1.7801950000002762
2026-09-04T20:54:41Z,4431.700195,4430.5,-1.200195000000349
2026-09-04T20:54:47Z,4431.700195,4430.47,-1.2301950000000943
2026-09-04T20:54:52Z,4431.700195,4431.32,-0.38019500000064
2026-09-04T20:54:57Z,4431.700195,4430.96,-0.7401950000003126
2026-09-04T20:55:02Z,4431.700195,4430.9,-0.8001950000007128
2026-09-04T20:55:12Z,4431.700195,4431.17,-0.5301950000002762
2026-09-04T20:55:18Z,4431.700195,4431.14,-0.5601950000000215
2026-09-04T20:55:23Z,4431.700195,4431.24,-0.46019500000056723
2026-09-04T20:55:28Z,4432.299805,4431.34,-0.9598049999995055
2026-09-04T20:55:34Z,4432.299805,4431.17,-1.1298049999995783
2026-09-04T20:55:38Z,4432.299805,4431.11,-1.1898049999999785
2026-09-04T20:55:43Z,4432.299805,4431.39,-0.9098049999993236
2026-09-04T20:55:49Z,4432.299805,4431.16,-1.1398049999997966
2026-09-04T20:55:54Z,4432.299805,4431.2,-1.099804999999833
2026-09-04T20:55:59Z,4432.299805,4431.28,-1.0198049999999057
2026-09-04T20:56:04Z,4432.299805,4431.36,-0.9398049999999785
