ts,global,platform,gap
2026-09-04T18:57:07Z,4426.0,4424.31,-1.6899999999995998
2026-09-04T18:57:13Z,4426.0,4424.675,-1.324999999999818
2026-09-04T18:57:18Z,4426.0,4424.62,-1.3800000000001091
2026-09-04T18:57:23Z,4426.0,4424.305,-1.694999999999709
2026-09-04T18:57:28Z,4425.399902,4424.34,-1.0599019999999655
2026-09-04T18:57:33Z,4425.399902,4424.17,-1.2299020000000382
2026-09-04T18:57:38Z,4425.399902,4424.285,-1.1149020000002565
2026-09-04T18:57:44Z,4425.399902,4424.14,-1.2599019999997836
2026-09-04T18:57:49Z,4425.399902,4424.475,-0.9249019999997472
2026-09-04T18:57:59Z,4425.399902,4424.84,-0.5599019999999655
2026-09-04T18:58:04Z,4425.399902,4424.35,-1.0499019999997472
2026-09-04T18:58:09Z,4425.399902,4424.2,-1.199902000000293
2026-09-04T18:58:15Z,4425.399902,4424.15,-1.2499020000004748
2026-09-04T18:58:20Z,4425.399902,2212.1,-2213.299902
2026-09-04T18:58:25Z,4425.399902,4424.61,-0.7899020000004384
2026-09-04T18:58:30Z,4425.700195,4423.28,-2.4201950000006036
2026-09-04T18:58:37Z,4425.700195,4423.3,-2.400195000000167
2026-09-04T18:58:44Z,4425.700195,4423.46,-2.2401950000003126
2026-09-04T18:58:52Z,4425.700195,4423.39,-2.3101950000000215
2026-09-04T18:58:59Z,4425.700195,4423.33,-2.3701950000004217
2026-09-04T18:59:06Z,4425.700195,4424.5,-1.200195000000349
2026-09-04T18:59:11Z,4425.700195,4424.85,-0.8501949999999852
2026-09-04T18:59:16Z,4425.700195,4424.42,-1.2801950000002762
2026-09-04T18:59:22Z,4425.700195,4424.66,-1.0401950000004945
2026-09-04T18:59:27Z,4424.399902,4424.76,0.3600980000001073
2026-09-04T18:59:32Z,4424.399902,4424.21,-0.18990200000007462
2026-09-04T18:59:37Z,4424.399902,4423.87,-0.5299020000002201
2026-09-04T18:59:42Z,4424.399902,4424.36,-0.03990200000043842
2026-09-04T18:59:47Z,4424.399902,4424.46,0.06009799999992538
2026-09-04T18:59:53Z,4424.399902,4424.35,-0.049901999999747204
2026-09-04T18:59:58Z,4424.399902,4424.02,-0.37990199999967444
2026-09-04T19:00:04Z,4424.399902,4424.65,0.2500979999995252
