ts,global,platform,gap
2026-09-24T16:13:16Z,4290.6,4253.64,-36.960000000000036
2026-09-24T16:13:23Z,4290.7,4253.87,-36.82999999999993
2026-09-24T16:13:36Z,4290.9,4253.43,-37.469999999999345
2026-09-24T16:13:39Z,4291.0,4253.255,-37.74499999999989
2026-09-24T16:13:42Z,4291.4,4253.285,-38.11499999999978
2026-09-24T16:13:45Z,4291.5,4253.625,-37.875
2026-09-24T16:13:49Z,4291.9,4253.965,-37.93499999999949
2026-09-24T16:13:55Z,4292.0,4254.205,-37.79500000000007
2026-09-24T16:13:59Z,4292.2,4254.045,-38.154999999999745
2026-09-24T16:14:03Z,4292.0,4254.505,-37.49499999999989
2026-09-24T16:14:07Z,4291.8,4254.395,-37.404999999999745
2026-09-24T16:14:12Z,4291.6,4254.51,-37.090000000000146
2026-09-24T16:14:18Z,4292.0,4254.38,-37.61999999999989
2026-09-24T16:14:21Z,4292.0,4254.48,-37.52000000000044
2026-09-24T16:14:27Z,4292.0,4254.555,-37.44499999999971
2026-09-24T16:14:31Z,4292.0,4254.665,-37.335000000000036
2026-09-24T16:14:35Z,4292.0,4254.635,-37.36499999999978
2026-09-24T16:14:38Z,4292.1,4254.225,-37.875
2026-09-24T16:14:42Z,4292.0,4254.245,-37.75500000000011
2026-09-24T16:14:46Z,4292.0,4254.305,-37.69499999999971
2026-09-24T16:14:50Z,4292.1,4254.49,-37.61000000000058
2026-09-24T16:14:56Z,4292.2,4254.45,-37.75
2026-09-24T16:15:01Z,4292.2,4258.75,-33.44999999999982
2026-09-24T16:15:03Z,4292.4,4261.35,-31.049999999999272
2026-09-24T16:15:08Z,4292.4,4261.95,-30.449999999999818
2026-09-24T16:15:13Z,4292.5,4261.27,-31.229999999999563
2026-09-24T16:15:16Z,4292.2,4260.93,-31.269999999999527
2026-09-24T16:15:20Z,4291.6,4260.0,-31.600000000000364
2026-09-24T16:15:23Z,4291.9,4260.24,-31.659999999999854
2026-09-24T16:15:29Z,4293.0,4259.26,-33.73999999999978
2026-09-24T16:15:45Z,4292.5,4266.56,-25.9399999999996
2026-09-24T16:15:57Z,4292.5,4269.94,-22.5600000000004
2026-09-24T16:16:13Z,4292.3,4269.42,-22.88000000000011
2026-09-24T16:16:54Z,4289.3,4285.505,-3.7950000000000728
2026-09-24T16:17:07Z,4289.5,4284.81,-4.6899999999996
2026-09-24T16:17:19Z,4288.6,4284.46,-4.140000000000327
2026-09-24T16:17:33Z,4288.5,4284.92,-3.5799999999999272
2026-09-24T16:17:48Z,4288.0,4280.75,-7.25
2026-09-24T16:18:00Z,4288.0,4281.01,-6.989999999999782
2026-09-24T16:18:04Z,4288.1,4285.64,-2.4600000000000364
2026-09-24T16:18:10Z,4288.1,4284.5,-3.600000000000364
2026-09-24T16:18:14Z,4288.5,4284.92,-3.5799999999999272
2026-09-24T16:18:17Z,4288.5,4284.97,-3.5299999999997453
2026-09-24T16:18:20Z,4288.5,4285.32,-3.180000000000291
2026-09-24T16:18:25Z,4288.5,4283.75,-4.75
2026-09-24T16:18:28Z,4288.0,4284.46,-3.5399999999999636
2026-09-24T16:18:31Z,4288.1,4282.17,-5.930000000000291
2026-09-24T16:18:36Z,4288.2,4281.75,-6.449999999999818
2026-09-24T16:18:41Z,4288.2,4281.85,-6.349999999999454
2026-09-24T16:18:44Z,4288.4,4279.68,-8.719999999999345
2026-09-24T16:18:48Z,4288.2,4280.35,-7.849999999999454
2026-09-24T16:18:51Z,4288.0,4279.46,-8.539999999999964
2026-09-24T16:18:54Z,4288.0,4277.56,-10.4399999999996
2026-09-24T16:18:57Z,4288.4,4278.47,-9.929999999999382
2026-09-24T16:19:00Z,4288.6,4277.1,-11.5
2026-09-24T16:19:03Z,4288.6,4276.38,-12.220000000000255
2026-09-24T16:19:07Z,4288.6,4279.435,-9.164999999999964
2026-09-24T16:19:14Z,4287.6,4279.955,-7.645000000000437
2026-09-24T16:19:17Z,4287.5,4276.62,-10.88000000000011
2026-09-24T16:19:21Z,4287.5,4277.785,-9.715000000000146
2026-09-24T16:19:24Z,4287.8,4275.715,-12.085000000000036
2026-09-24T16:19:28Z,4287.3,4275.115,-12.1850000000004
2026-09-24T16:19:40Z,4287.4,4274.435,-12.964999999999236
2026-09-24T16:19:46Z,4287.6,4274.385,-13.215000000000146
2026-09-24T16:19:50Z,4287.5,4273.475,-14.024999999999636
2026-09-24T16:20:21Z,4288.3,4281.12,-7.180000000000291
2026-09-24T16:20:27Z,4288.7,4279.43,-9.269999999999527
2026-09-24T16:20:30Z,4288.7,4278.94,-9.760000000000218
2026-09-24T16:20:35Z,4288.8,4277.935,-10.864999999999782
2026-09-24T16:20:37Z,4289.1,4278.085,-11.015000000000327
2026-09-24T16:20:41Z,4289.0,4275.91,-13.090000000000146
2026-09-24T16:20:45Z,4289.0,4275.425,-13.574999999999818
2026-09-24T16:20:48Z,4289.1,4274.735,-14.365000000000691
2026-09-24T16:20:52Z,4289.0,4275.465,-13.534999999999854
2026-09-24T16:20:58Z,4288.5,4275.695,-12.805000000000291
2026-09-24T16:21:02Z,4288.2,4275.465,-12.734999999999673
