ts,global,platform,gap
2026-09-02T10:24:38Z,4311.700195,4309.94,-1.7601950000007491
2026-09-02T10:24:41Z,4311.700195,4309.88,-1.8201950000002398
2026-09-02T10:24:44Z,4311.700195,4309.975,-1.7251949999999852
2026-09-02T10:24:47Z,4311.700195,2155.03,-2156.670195
2026-09-02T10:24:51Z,4311.700195,4310.89,-0.8101950000000215
2026-09-02T10:24:54Z,4311.700195,4310.79,-0.9101950000003853
2026-09-02T10:24:58Z,4311.700195,4310.65,-1.0501950000007128
2026-09-02T10:25:01Z,4311.700195,4310.695,-1.00519500000064
2026-09-02T10:25:04Z,4311.700195,4310.75,-0.950195000000349
2026-09-02T10:25:08Z,4311.700195,4310.475,-1.2251949999999852
2026-09-02T10:25:11Z,4311.700195,4310.42,-1.2801950000002762
2026-09-02T10:25:14Z,4311.700195,4310.375,-1.325195000000349
2026-09-02T10:25:18Z,4311.700195,2155.165,-2156.5351950000004
2026-09-02T10:25:21Z,4311.700195,4310.47,-1.2301950000000943
2026-09-02T10:25:24Z,4311.700195,4310.6,-1.1001949999999852
2026-09-02T10:25:28Z,4311.700195,4310.63,-1.0701950000002398
2026-09-02T10:25:35Z,4311.700195,4310.83,-0.8701950000004217
2026-09-02T10:25:38Z,4311.700195,4310.7,-1.0001950000005309
2026-09-02T10:25:42Z,4311.700195,4310.835,-0.8651950000003126
2026-09-02T10:25:45Z,4311.700195,4311.03,-0.6701950000006036
2026-09-02T10:25:48Z,4311.700195,4311.5,-0.20019500000034895
2026-09-02T10:25:52Z,4311.700195,4312.19,0.48980499999925087
2026-09-02T10:25:55Z,4311.700195,4311.96,0.2598049999996874
2026-09-02T10:25:58Z,4311.700195,4312.015,0.31480499999997846
2026-09-02T10:26:03Z,4311.700195,4311.855,0.1548049999992145
2026-09-02T10:26:06Z,4311.700195,4311.64,-0.06019500000002154
2026-09-02T10:26:09Z,4311.700195,4311.45,-0.25019500000053085
2026-09-02T10:26:13Z,4311.700195,2155.745,-2155.9551950000005
2026-09-02T10:26:16Z,4311.700195,4311.49,-0.21019500000056723
2026-09-02T10:26:19Z,4311.700195,4311.445,-0.25519500000064
2026-09-02T10:26:22Z,4313.0,4311.635,-1.3649999999997817
2026-09-02T10:26:26Z,4313.0,4311.33,-1.6700000000000728
2026-09-02T10:26:29Z,4313.0,4311.46,-1.5399999999999636
2026-09-02T10:26:32Z,4313.0,4310.725,-2.274999999999636
2026-09-02T10:26:40Z,4313.0,4310.48,-2.5200000000004366
2026-09-02T10:26:44Z,4313.0,4310.59,-2.4099999999998545
2026-09-02T10:26:47Z,4313.0,4310.72,-2.2799999999997453
2026-09-02T10:26:50Z,4313.0,4311.065,-1.9350000000004002
2026-09-02T10:26:54Z,4313.0,4311.15,-1.8500000000003638
2026-09-02T10:27:01Z,4313.0,4311.075,-1.925000000000182
2026-09-02T10:27:04Z,4313.0,4311.11,-1.8900000000003274
2026-09-02T10:27:07Z,4313.0,4310.94,-2.0600000000004
2026-09-02T10:27:12Z,4313.0,4310.85,-2.149999999999636
2026-09-02T10:27:16Z,4313.0,4310.81,-2.1899999999996
2026-09-02T10:27:19Z,4313.0,4310.71,-2.2899999999999636
2026-09-02T10:27:22Z,4312.100098,4310.44,-1.6600980000002892
2026-09-02T10:27:25Z,4312.100098,2155.295,-2156.805098
2026-09-02T10:27:29Z,4312.100098,4310.92,-1.1800979999998162
2026-09-02T10:27:36Z,4312.100098,4310.95,-1.150098000000071
2026-09-02T10:27:39Z,4312.100098,2155.415,-2156.685098
2026-09-02T10:27:43Z,4312.100098,4310.95,-1.150098000000071
2026-09-02T10:27:47Z,4312.100098,4311.05,-1.050097999999707
2026-09-02T10:27:51Z,4312.100098,2155.47,-2156.630098
2026-09-02T10:27:54Z,4312.100098,2155.36,-2156.7400979999998
2026-09-02T10:27:57Z,4312.100098,4310.6,-1.5000979999995252
2026-09-02T10:28:00Z,4312.100098,4310.55,-1.550097999999707
2026-09-02T10:28:04Z,4312.100098,4310.79,-1.3100979999999254
2026-09-02T10:28:07Z,4312.100098,4310.845,-1.2550979999996343
2026-09-02T10:28:11Z,4312.100098,2155.495,-2156.605098
2026-09-02T10:28:14Z,4312.100098,4310.91,-1.1900980000000345
2026-09-02T10:28:18Z,4312.100098,4310.4,-1.7000980000002528
2026-09-02T10:28:21Z,4312.100098,4310.97,-1.1300979999996343
2026-09-02T10:28:24Z,4311.5,4310.94,-0.5600000000004002
2026-09-02T10:28:28Z,4311.5,4311.06,-0.4399999999995998
2026-09-02T10:28:31Z,4311.5,2155.56,-2155.94
2026-09-02T10:28:37Z,4311.5,4311.07,-0.43000000000029104
2026-09-02T10:28:41Z,4311.5,4311.12,-0.38000000000010914
2026-09-02T10:28:44Z,4311.5,4311.26,-0.23999999999978172
2026-09-02T10:28:47Z,4311.5,2155.63,-2155.87
2026-09-02T10:28:50Z,4311.5,4311.25,-0.25
2026-09-02T10:28:54Z,4311.5,4310.99,-0.5100000000002183
2026-09-02T10:28:58Z,4311.5,4310.86,-0.6400000000003274
2026-09-02T10:29:01Z,4311.5,4310.355,-1.1450000000004366
2026-09-02T10:29:41Z,4312.0,4310.0,-2.0
2026-09-02T10:29:45Z,4312.0,2154.93,-2157.07
2026-09-02T10:29:49Z,4312.0,4309.89,-2.1099999999996726
2026-09-02T10:29:55Z,4312.0,4310.005,-1.9949999999998909
2026-09-02T10:29:58Z,4312.0,4309.92,-2.0799999999999272
2026-09-02T10:30:03Z,4312.0,4310.105,-1.8950000000004366
2026-09-02T10:30:06Z,4312.0,4309.58,-2.4200000000000728
2026-09-02T10:30:09Z,4312.0,4310.05,-1.949999999999818
2026-09-02T10:30:12Z,4312.0,4310.02,-1.9799999999995634
2026-09-02T10:30:17Z,4312.0,4309.88,-2.119999999999891
2026-09-02T10:30:21Z,4312.0,4309.75,-2.25
2026-09-02T10:30:24Z,4311.0,4310.65,-0.3500000000003638
2026-09-02T10:30:27Z,4311.0,4310.75,-0.25
2026-09-02T10:30:30Z,4311.0,4310.4,-0.6000000000003638
2026-09-02T10:30:33Z,4311.0,4310.44,-0.5600000000004002
2026-09-02T10:30:41Z,4311.0,4310.49,-0.5100000000002183
2026-09-02T10:30:44Z,4311.0,4310.46,-0.5399999999999636
2026-09-02T10:30:48Z,4311.0,4310.09,-0.9099999999998545
2026-09-02T10:30:54Z,4311.0,4310.155,-0.8450000000002547
2026-09-02T10:30:58Z,4311.0,4310.34,-0.6599999999998545
2026-09-02T10:31:01Z,4311.0,4310.305,-0.694999999999709
2026-09-02T10:31:04Z,4311.0,4310.15,-0.8500000000003638
2026-09-02T10:31:07Z,4311.0,4310.21,-0.7899999999999636
2026-09-02T10:31:12Z,4311.0,4309.69,-1.3100000000004002
2026-09-02T10:31:15Z,4311.0,4309.585,-1.4149999999999636
2026-09-02T10:31:18Z,4311.0,4309.625,-1.375
2026-09-02T10:31:21Z,4311.200195,4309.44,-1.7601950000007491
2026-09-02T10:31:25Z,4311.200195,4309.5,-1.700195000000349
2026-09-02T10:31:28Z,4311.200195,4309.22,-1.9801950000000943
2026-09-02T10:31:31Z,4311.200195,4309.39,-1.8101950000000215
2026-09-02T10:31:35Z,4311.200195,4309.24,-1.9601950000005672
2026-09-02T10:31:41Z,4311.200195,4309.19,-2.010195000000749
2026-09-02T10:31:45Z,4311.200195,4308.54,-2.6601950000003853
2026-09-02T10:31:49Z,4311.200195,4308.19,-3.010195000000749
2026-09-02T10:31:53Z,4311.200195,4308.12,-3.080195000000458
2026-09-02T10:32:00Z,4311.200195,4308.055,-3.145195000000058
2026-09-02T10:32:04Z,4311.200195,2153.96,-2157.2401950000003
2026-09-02T10:32:07Z,4311.200195,4307.925,-3.275195000000167
2026-09-02T10:32:10Z,4311.200195,4307.99,-3.2101950000005672
2026-09-02T10:32:13Z,4311.200195,4307.935,-3.2651949999999488
2026-09-02T10:32:17Z,4311.200195,4308.34,-2.8601950000002034
2026-09-02T10:32:21Z,4311.200195,4308.555,-2.645195000000058
2026-09-02T10:32:25Z,4309.100098,4308.505,-0.5950979999997799
2026-09-02T10:32:28Z,4309.100098,4308.455,-0.6450979999999618
2026-09-02T10:32:31Z,4309.100098,4308.35,-0.7500979999995252
2026-09-02T10:32:35Z,4309.100098,4307.925,-1.175097999999707
2026-09-02T10:32:39Z,4309.100098,4308.315,-0.7850980000002892
2026-09-02T10:32:42Z,4309.100098,4308.26,-0.8400979999996707
2026-09-02T10:32:45Z,4309.100098,2154.15,-2154.950098
2026-09-02T10:32:48Z,4309.100098,4308.49,-0.6100980000001073
2026-09-02T10:32:53Z,4309.100098,4308.285,-0.8150980000000345
2026-09-02T10:32:56Z,4309.100098,4308.21,-0.8900979999998526
2026-09-02T10:33:00Z,4309.100098,2153.88,-2155.220098
2026-09-02T10:33:03Z,4309.100098,4308.01,-1.0900979999996707
2026-09-02T10:33:07Z,4309.100098,4308.16,-0.9400980000000345
2026-09-02T10:33:13Z,4309.100098,4308.345,-0.7550979999996343
2026-09-02T10:33:17Z,4309.100098,4308.01,-1.0900979999996707
2026-09-02T10:33:20Z,4309.100098,2153.99,-2155.110098
2026-09-02T10:33:23Z,4309.200195,4308.07,-1.13019500000064
2026-09-02T10:33:27Z,4309.200195,4308.31,-0.8901949999999488
2026-09-02T10:33:31Z,4309.200195,4308.51,-0.6901950000001307
2026-09-02T10:33:34Z,4309.200195,2154.37,-2154.8301950000005
2026-09-02T10:33:37Z,4309.200195,4308.605,-0.5951950000007855
2026-09-02T10:33:40Z,4309.200195,4308.725,-0.47519499999998516
2026-09-02T10:33:44Z,4309.200195,2154.405,-2154.795195
2026-09-02T10:33:47Z,4309.200195,4308.64,-0.5601950000000215
2026-09-02T10:33:54Z,4309.200195,4308.24,-0.9601950000005672
2026-09-02T10:33:58Z,4309.200195,4308.45,-0.7501950000005309
2026-09-02T10:34:01Z,4309.200195,4308.75,-0.45019500000034895
2026-09-02T10:34:08Z,4309.200195,2154.375,-2154.8251950000003
2026-09-02T10:34:11Z,4309.200195,4309.19,-0.010195000000749133
2026-09-02T10:34:45Z,4309.399902,4308.76,-0.6399019999998927
2026-09-02T10:34:49Z,4309.399902,4308.89,-0.5099019999997836
2026-09-02T10:34:52Z,4309.399902,4309.16,-0.23990200000025652
2026-09-02T10:34:59Z,4309.399902,4309.02,-0.37990199999967444
2026-09-02T10:35:02Z,4309.399902,4308.99,-0.4099020000003293
2026-09-02T10:35:07Z,4309.399902,4308.94,-0.4599020000005112
2026-09-02T10:35:10Z,4309.399902,4309.075,-0.3249020000002929
2026-09-02T10:35:13Z,4309.399902,4309.33,-0.06990200000018376
2026-09-02T10:35:17Z,4309.399902,4309.68,0.28009800000018004
2026-09-02T10:35:21Z,4309.399902,4309.18,-0.21990199999981996
2026-09-02T10:35:25Z,4310.200195,4308.92,-1.2801950000002762
2026-09-02T10:35:28Z,4310.200195,4308.5,-1.700195000000349
2026-09-02T10:35:32Z,4310.200195,4308.48,-1.7201950000007855
2026-09-02T10:35:35Z,4310.200195,4308.53,-1.6701950000006036
2026-09-02T10:35:38Z,4310.200195,4308.72,-1.4801950000000943
2026-09-02T10:35:42Z,4310.200195,4308.91,-1.2901950000004945
2026-09-02T10:35:45Z,4310.200195,4309.01,-1.1901950000001307
2026-09-02T10:35:48Z,4310.200195,4308.7,-1.5001950000005309
2026-09-02T10:35:53Z,4310.200195,4308.655,-1.5451950000006036
