ts,global,platform,gap
2026-09-01T08:19:53Z,4396.899902,4395.95,-0.9499020000002929
2026-09-01T08:19:56Z,4396.899902,4395.37,-1.5299020000002201
2026-09-01T08:19:59Z,4396.899902,4395.29,-1.6099020000001474
2026-09-01T08:20:03Z,4396.899902,4395.5,-1.399902000000111
2026-09-01T08:20:06Z,4396.899902,4394.82,-2.079902000000402
2026-09-01T08:20:09Z,4396.899902,4395.2,-1.699902000000293
2026-09-01T08:20:12Z,4396.899902,4395.3,-1.599901999999929
2026-09-01T08:20:20Z,4396.399902,4395.5,-0.899902000000111
2026-09-01T08:20:23Z,4396.399902,4395.92,-0.47990200000003824
2026-09-01T08:20:26Z,4396.399902,4396.2,-0.1999020000002929
2026-09-01T08:20:29Z,4396.399902,4395.93,-0.46990199999981996
2026-09-01T08:20:32Z,4396.399902,4396.14,-0.2599019999997836
2026-09-01T08:20:35Z,4396.399902,4396.39,-0.009901999999783584
2026-09-01T08:20:40Z,4396.399902,4397.13,0.7300979999999981
2026-09-01T08:20:43Z,4396.399902,4396.75,0.350097999999889
2026-09-01T08:20:46Z,4396.399902,4396.95,0.5500979999997071
2026-09-01T08:20:50Z,4396.399902,4396.715,0.3150980000000345
2026-09-01T08:20:56Z,4396.399902,4397.535,1.1350979999997435
2026-09-01T08:20:59Z,4396.399902,4397.695,1.295097999999598
2026-09-01T08:21:02Z,4396.399902,4397.435,1.0350980000002892
2026-09-01T08:21:05Z,4396.399902,4398.045,1.6450979999999618
2026-09-01T08:21:08Z,4396.399902,4397.885,1.4850980000001073
2026-09-01T08:21:12Z,4396.399902,4397.85,1.4500980000002528
2026-09-01T08:21:15Z,4396.399902,4398.36,1.9600979999995616
2026-09-01T08:21:18Z,4396.399902,4397.92,1.5200979999999618
2026-09-01T08:21:21Z,4398.799805,4398.03,-0.7698049999999057
2026-09-01T08:21:24Z,4398.799805,4397.44,-1.3598050000000512
2026-09-01T08:21:28Z,4398.799805,4397.74,-1.0598049999998693
2026-09-01T08:21:31Z,4398.799805,4398.23,-0.5698050000000876
2026-09-01T08:21:37Z,4398.799805,4397.61,-1.1898049999999785
2026-09-01T08:21:41Z,4398.799805,4397.65,-1.1498050000000148
2026-09-01T08:21:44Z,4398.799805,4397.14,-1.6598049999993236
2026-09-01T08:21:47Z,4398.799805,4396.635,-2.1648049999994328
2026-09-01T08:21:50Z,4398.799805,4396.615,-2.1848049999998693
2026-09-01T08:21:53Z,4398.799805,4395.355,-3.4448050000000876
2026-09-01T08:21:56Z,4398.799805,4396.465,-2.3348049999995055
2026-09-01T08:22:00Z,4398.799805,4397.145,-1.6548049999992145
2026-09-01T08:22:03Z,4398.799805,4397.025,-1.7748050000000148
2026-09-01T08:22:06Z,4398.799805,4396.605,-2.1948050000000876
2026-09-01T08:22:09Z,4398.799805,4396.875,-1.924804999999651
2026-09-01T08:22:13Z,4398.799805,4397.135,-1.6648049999994328
2026-09-01T08:22:16Z,4398.799805,4397.195,-1.604804999999942
2026-09-01T08:22:19Z,4398.799805,4396.495,-2.30480499999976
2026-09-01T08:22:22Z,4397.5,4396.51,-0.9899999999997817
2026-09-01T08:22:25Z,4397.5,4396.84,-0.6599999999998545
2026-09-01T08:22:28Z,4397.5,4397.61,0.10999999999967258
2026-09-01T08:22:32Z,4397.5,4396.77,-0.7299999999995634
2026-09-01T08:22:35Z,4397.5,4395.74,-1.7600000000002183
