ts,global,platform,gap
2026-09-17T23:36:02Z,4384.3,4344.195,-40.10500000000047
2026-09-17T23:36:06Z,4383.7,4344.185,-39.51499999999942
2026-09-17T23:36:11Z,4383.0,4344.175,-38.82499999999982
2026-09-17T23:36:14Z,4381.5,4344.195,-37.30500000000029
2026-09-17T23:36:19Z,4381.2,4344.115,-37.085000000000036
2026-09-17T23:36:23Z,4382.1,4344.115,-37.98500000000058
2026-09-17T23:36:26Z,4383.0,4344.085,-38.914999999999964
2026-09-17T23:36:29Z,4383.3,4343.6,-39.69999999999982
2026-09-17T23:36:32Z,4383.0,4343.9,-39.100000000000364
2026-09-17T23:36:37Z,4383.0,4343.96,-39.039999999999964
2026-09-17T23:36:41Z,4383.0,4343.73,-39.27000000000044
2026-09-17T23:36:45Z,4382.4,4343.74,-38.659999999999854
2026-09-17T23:36:49Z,4383.2,4343.595,-39.60499999999956
2026-09-17T23:36:52Z,4383.6,4343.675,-39.92500000000018
2026-09-17T23:36:55Z,4383.5,4343.695,-39.80500000000029
2026-09-17T23:36:58Z,4383.2,4343.715,-39.48499999999967
2026-09-17T23:37:02Z,4383.5,4343.705,-39.79500000000007
2026-09-17T23:37:05Z,4383.1,4343.99,-39.11000000000058
2026-09-17T23:37:09Z,4383.1,4344.13,-38.970000000000255
2026-09-17T23:37:13Z,4383.1,4344.09,-39.01000000000022
2026-09-17T23:37:16Z,4383.1,4344.12,-38.98000000000047
2026-09-17T23:37:20Z,4383.1,4344.045,-39.05500000000029
2026-09-17T23:37:23Z,4383.1,4343.955,-39.14500000000044
2026-09-17T23:37:27Z,4382.7,4343.955,-38.74499999999989
2026-09-17T23:37:32Z,4382.5,4343.885,-38.61499999999978
2026-09-17T23:37:35Z,4382.5,4343.975,-38.524999999999636
2026-09-17T23:37:43Z,4382.9,4344.74,-38.159999999999854
2026-09-17T23:37:47Z,4382.5,4344.75,-37.75
2026-09-17T23:37:50Z,4383.1,4344.82,-38.280000000000655
2026-09-17T23:37:54Z,4383.4,4344.645,-38.7549999999992
2026-09-17T23:37:58Z,4383.5,4344.665,-38.835000000000036
2026-09-17T23:38:02Z,4383.9,4344.685,-39.214999999999236
2026-09-17T23:38:07Z,4383.9,4344.205,-39.69499999999971
2026-09-17T23:38:12Z,4384.0,4344.215,-39.784999999999854
2026-09-17T23:38:15Z,4383.5,4344.305,-39.19499999999971
2026-09-17T23:38:20Z,4384.0,4344.285,-39.715000000000146
2026-09-17T23:38:24Z,4383.5,4344.115,-39.38500000000022
2026-09-17T23:38:27Z,4383.8,4344.255,-39.54500000000007
2026-09-17T23:38:31Z,4383.8,4344.355,-39.44500000000062
2026-09-17T23:39:00Z,4383.8,4344.015,-39.784999999999854
2026-09-17T23:39:03Z,4383.8,4343.935,-39.86499999999978
2026-09-17T23:39:08Z,4383.8,4343.885,-39.914999999999964
2026-09-17T23:39:17Z,4383.8,4343.785,-40.01500000000033
2026-09-17T23:39:20Z,4383.8,4344.12,-39.68000000000029
