ts,global,platform,gap
2026-09-19T14:07:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:07:17Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:07:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:07:41Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:07:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:08:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:08:16Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:08:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:08:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:08:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:09:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:09:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:09:26Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:09:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:09:51Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:10:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:10:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:10:51Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:11:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:11:17Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:11:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:11:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:11:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:12:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:12:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:12:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:12:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:12:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:13:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:13:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:13:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:13:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:14:05Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:14:19Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:14:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:14:44Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:14:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:15:07Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:15:18Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:15:29Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:15:40Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:15:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:16:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:16:15Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:16:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:16:41Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:17:16Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:17:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:17:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:17:52Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:18:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:18:16Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:18:29Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:18:40Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:18:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:19:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:20:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:20:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:20:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:46Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:21:58Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:22:09Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:22:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:22:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:22:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:23:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:23:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:23:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:37Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:48Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:24:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:25:14Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:25:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:25:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:25:52Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:26:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T14:26:19Z,4424.9,4378.015,-46.88499999999931
